database-centos8,2022-05-26,22:01:35,apr-util-bdb,1.6.1,6.el8
database-centos8,2022-05-26,22:01:35,pam,1.3.1,15.el8
database-centos8,2022-05-26,22:01:35,gettext,0.19.8.1,17.el8
database-centos8,2022-05-26,22:01:35,mailcap,2.1.48,3.el8
database-centos8,2022-05-26,22:01:35,libicu69,69.1,1.el8.remi
database-centos8,2022-05-26,22:01:35,dbus,1.12.8,18.el8
database-centos8,2022-05-26,22:01:35,trousers,0.3.15,1.el8
database-centos8,2022-05-26,22:01:35,libmongocrypt,1.3.0,1.el8
database-centos8,2022-05-26,22:01:35,libmodulemd,2.13.0,1.el8
database-centos8,2022-05-26,22:01:35,dejavu-sans-fonts,2.35,7.el8
database-centos8,2022-05-26,22:01:35,libdnf,0.63.0,5.el8
database-centos8,2022-05-26,22:01:35,php-pecl-msgpack,2.1.2,1.el8.remi.7.3
database-centos8,2022-05-26,22:01:35,NetworkManager,1.36.0,0.4.el8
database-centos8,2022-05-26,22:01:35,fastlz,0.1.0,0.12.20070619svnrev12.el8
database-centos8,2022-05-26,22:01:35,libldb,2.4.1,1.el8
database-centos8,2022-05-26,22:01:35,libxcb,1.13.1,1.el8
database-centos8,2022-05-26,22:01:35,jbigkit-libs,2.1,14.el8
database-centos8,2022-05-26,22:01:35,gd,2.2.5,7.el8
database-centos8,2022-05-26,22:01:35,php-pecl-memcached,3.1.5,1.el8.remi.7.3
database-centos8,2022-05-26,22:01:35,python3-setuptools-wheel,39.2.0,6.el8
database-centos8,2022-05-26,22:01:35,php-pear,1.10.13,1.el8.remi
database-centos8,2022-05-26,22:01:35,php-mysqlnd,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,publicsuffix-list-dafsa,20180723,1.el8
database-centos8,2022-05-26,22:01:35,python3-dateutil,2.6.1,6.el8
database-centos8,2022-05-26,22:01:35,php-pecl-memcache,4.0.5.2,1.el8.remi.7.3
database-centos8,2022-05-26,22:01:35,python3-pyudev,0.21.0,7.el8
database-centos8,2022-05-26,22:01:35,libXext,1.3.4,1.el8
database-centos8,2022-05-26,22:01:35,libreport-filesystem,2.9.5,15.el8
database-centos8,2022-05-26,22:01:35,initscripts,10.00.15,1.el8
database-centos8,2022-05-26,22:01:35,gdk-pixbuf2,2.36.12,5.el8
database-centos8,2022-05-26,22:01:35,kbd-misc,2.0.4,10.el8
database-centos8,2022-05-26,22:01:35,dbus-glib,0.110,2.el8
database-centos8,2022-05-26,22:01:35,satyr,0.26,2.el8
database-centos8,2022-05-26,22:01:35,gobject-introspection,1.56.1,1.el8
database-centos8,2022-05-26,22:01:35,libreport,2.9.5,15.el8
database-centos8,2022-05-26,22:01:35,libsecret,0.18.6,1.el8
database-centos8,2022-05-26,22:01:35,libXfixes,5.0.3,7.el8
database-centos8,2022-05-26,22:01:35,xmlrpc-c-client,1.51.0,5.el8
database-centos8,2022-05-26,22:01:35,python3-audit,3.0.7,1.el8
database-centos8,2022-05-26,22:01:35,pcre2,10.32,2.el8
database-centos8,2022-05-26,22:01:35,pixman,0.38.4,1.el8
database-centos8,2022-05-26,22:01:35,cairo-gobject,1.15.12,3.el8
database-centos8,2022-05-26,22:01:35,libwayland-cursor,1.19.0,1.el8
database-centos8,2022-05-26,22:01:35,python3-gobject,3.28.3,2.el8
database-centos8,2022-05-26,22:01:35,zlib,1.2.11,17.el8
database-centos8,2022-05-26,22:01:35,gnupg2-smime,2.2.20,2.el8
database-centos8,2022-05-26,22:01:35,at-spi2-core,2.28.0,1.el8
database-centos8,2022-05-26,22:01:35,bzip2-libs,1.0.6,26.el8
database-centos8,2022-05-26,22:01:35,libXcursor,1.1.15,3.el8
database-centos8,2022-05-26,22:01:35,python3-libreport,2.9.5,15.el8
database-centos8,2022-05-26,22:01:35,libnotify,0.7.7,6.el8
database-centos8,2022-05-26,22:01:35,libXrandr,1.5.2,1.el8
database-centos8,2022-05-26,22:01:35,python3-setools,4.3.0,3.el8
database-centos8,2022-05-26,22:01:35,expat,2.2.5,4.el8
database-centos8,2022-05-26,22:01:35,python3-libsemanage,2.9,6.el8
database-centos8,2022-05-26,22:01:35,libproxy,0.4.15,5.2.el8
database-centos8,2022-05-26,22:01:35,libmnl,1.0.4,6.el8
database-centos8,2022-05-26,22:01:35,libreport-plugin-reportuploader,2.9.5,15.el8
database-centos8,2022-05-26,22:01:35,json-glib,1.4.4,1.el8
database-centos8,2022-05-26,22:01:35,libnl3,3.5.0,1.el8
database-centos8,2022-05-26,22:01:35,desktop-file-utils,0.23,8.el8
database-centos8,2022-05-26,22:01:35,python3-libselinux,2.9,5.el8
database-centos8,2022-05-26,22:01:35,dejavu-sans-mono-fonts,2.35,7.el8
database-centos8,2022-05-26,22:01:35,libunistring,0.9.9,3.el8
database-centos8,2022-05-26,22:01:35,python3-slip-dbus,0.6.4,11.el8
database-centos8,2022-05-26,22:01:35,python3-policycoreutils,2.9,18.el8
database-centos8,2022-05-26,22:01:35,python3-schedutils,0.6,6.el8
database-centos8,2022-05-26,22:01:35,avahi-libs,0.7,20.el8
database-centos8,2022-05-26,22:01:35,python3-systemd,234,8.el8
database-centos8,2022-05-26,22:01:35,p11-kit,0.23.22,1.el8
database-centos8,2022-05-26,22:01:35,setroubleshoot-server,3.3.26,1.el8
database-centos8,2022-05-26,22:01:35,libassuan,2.5.1,3.el8
database-centos8,2022-05-26,22:01:35,libepoxy,1.5.8,1.el8
database-centos8,2022-05-26,22:01:35,libattr,2.4.48,3.el8
database-centos8,2022-05-26,22:01:35,grep,3.1,6.el8
database-centos8,2022-05-26,22:01:35,libsemanage,2.9,6.el8
database-centos8,2022-05-26,22:01:35,libbasicobjects,0.1.1,39.el8
database-centos8,2022-05-26,22:01:35,libref_array,0.1.5,39.el8
database-centos8,2022-05-26,22:01:35,pciutils-libs,3.7.0,1.el8
database-centos8,2022-05-26,22:01:35,libnftnl,1.1.5,4.el8
database-centos8,2022-05-26,22:01:35,pgdg-redhat-repo,42.0,23
database-centos8,2022-05-26,22:01:35,git-core,2.31.1,2.el8
database-centos8,2022-05-26,22:01:35,diffutils,3.6,6.el8
database-centos8,2022-05-26,22:01:35,postgresql14-libs,14.1,1PGDG.rhel8
database-centos8,2022-05-26,22:01:35,biosdevname,0.7.3,2.el8
database-centos8,2022-05-26,22:01:35,lz4,1.8.3,3.el8_4
database-centos8,2022-05-26,22:01:35,iprutils,2.4.19,1.el8
database-centos8,2022-05-26,22:01:35,libdhash,0.5.0,39.el8
database-centos8,2022-05-26,22:01:35,postgresql14-server,14.1,1PGDG.rhel8
database-centos8,2022-05-26,22:01:35,libsysfs,2.1.0,24.el8
database-centos8,2022-05-26,22:01:35,libnfnetlink,1.0.1,13.el8
database-centos8,2022-05-26,22:01:35,perl-Digest-MD5,2.55,396.el8
database-centos8,2022-05-26,22:01:35,langpacks-en,1.0,12.el8
database-centos8,2022-05-26,22:01:35,perl-libnet,3.11,3.el8
database-centos8,2022-05-26,22:01:35,p11-kit-trust,0.23.22,1.el8
database-centos8,2022-05-26,22:01:35,perl-URI,1.73,3.el8
database-centos8,2022-05-26,22:01:35,perl-Mozilla-CA,20160104,7.module_el8.3.0+416+dee7bcef
database-centos8,2022-05-26,22:01:35,libnetfilter_conntrack,1.0.6,5.el8
database-centos8,2022-05-26,22:01:35,perl-Time-Local,1.280,1.el8
database-centos8,2022-05-26,22:01:35,perl-Term-ANSIColor,4.06,396.el8
database-centos8,2022-05-26,22:01:35,xz,5.2.4,3.el8
database-centos8,2022-05-26,22:01:35,perl-File-Temp,0.230.600,1.el8
database-centos8,2022-05-26,22:01:35,acl,2.2.53,1.el8
database-centos8,2022-05-26,22:01:35,perl-HTTP-Tiny,0.074,1.el8
database-centos8,2022-05-26,22:01:35,perl-Pod-Perldoc,3.28,396.el8
database-centos8,2022-05-26,22:01:35,mpfr,3.1.6,1.el8
database-centos8,2022-05-26,22:01:35,perl-Pod-Usage,1.69,395.el8
database-centos8,2022-05-26,22:01:35,filesystem,3.8,6.el8
database-centos8,2022-05-26,22:01:35,ipset,7.1,1.el8
database-centos8,2022-05-26,22:01:35,perl-Storable,3.11,3.el8
database-centos8,2022-05-26,22:01:35,ncurses-base,6.1,9.20180224.el8
database-centos8,2022-05-26,22:01:35,libmetalink,0.1.3,7.el8
database-centos8,2022-05-26,22:01:35,perl-Errno,1.28,421.el8
database-centos8,2022-05-26,22:01:35,glibc-common,2.28,184.el8
database-centos8,2022-05-26,22:01:35,snappy,1.1.8,3.el8
database-centos8,2022-05-26,22:01:35,perl-Encode,2.97,3.el8
database-centos8,2022-05-26,22:01:35,ncurses-libs,6.1,9.20180224.el8
database-centos8,2022-05-26,22:01:35,perl-Exporter,5.72,396.el8
database-centos8,2022-05-26,22:01:35,glibc-gconv-extra,2.28,184.el8
database-centos8,2022-05-26,22:01:35,libpng,1.6.34,5.el8
database-centos8,2022-05-26,22:01:35,perl-Scalar-List-Utils,1.49,2.el8
database-centos8,2022-05-26,22:01:35,elfutils-libelf,0.186,1.el8
database-centos8,2022-05-26,22:01:35,pigz,2.4,4.el8
database-centos8,2022-05-26,22:01:35,perl-macros,5.26.3,421.el8
database-centos8,2022-05-26,22:01:35,sqlite-libs,3.26.0,15.el8
database-centos8,2022-05-26,22:01:35,perl-Unicode-Normalize,1.25,396.el8
database-centos8,2022-05-26,22:01:35,brotli,1.0.6,3.el8
database-centos8,2022-05-26,22:01:35,perl-IO,1.38,421.el8
database-centos8,2022-05-26,22:01:35,fuse-libs,2.9.7,12.el8
database-centos8,2022-05-26,22:01:35,perl-constant,1.33,396.el8
database-centos8,2022-05-26,22:01:35,perl-threads-shared,1.58,2.el8
database-centos8,2022-05-26,22:01:35,libxslt,1.1.32,6.el8
database-centos8,2022-05-26,22:01:35,libpath_utils,0.2.1,39.el8
database-centos8,2022-05-26,22:01:35,libpipeline,1.5.0,2.el8
database-centos8,2022-05-26,22:01:35,gawk,4.2.1,2.el8
database-centos8,2022-05-26,22:01:35,epel-next-release,8,13.el8
database-centos8,2022-05-26,22:01:35,python3-psycopg2,2.8.6,1.rhel8
database-centos8,2022-05-26,22:01:35,libverto,0.3.0,5.el8
database-centos8,2022-05-26,22:01:35,python36,3.6.8,38.module_el8.5.0+895+a459eca8
database-centos8,2022-05-26,22:01:35,lmdb-libs,0.9.24,1.el8
database-centos8,2022-05-26,22:01:35,libsodium,1.0.18,2.el8
database-centos8,2022-05-26,22:01:35,python3-ply,3.9,9.el8
database-centos8,2022-05-26,22:01:35,sg3_utils-libs,1.44,5.el8
database-centos8,2022-05-26,22:01:35,python3-cffi,1.11.5,5.el8
database-centos8,2022-05-26,22:01:35,newt,0.52.20,11.el8
database-centos8,2022-05-26,22:01:35,python3-bcrypt,3.1.6,2.el8.1
database-centos8,2022-05-26,22:01:35,sshpass,1.09,4.el8
database-centos8,2022-05-26,22:01:35,pciutils,3.7.0,1.el8
database-centos8,2022-05-26,22:01:35,python3-babel,2.5.1,7.el8
database-centos8,2022-05-26,22:01:35,python3-paramiko,2.4.3,1.el8
database-centos8,2022-05-26,22:01:35,python3-jinja2,2.10.1,3.el8
database-centos8,2022-05-26,22:01:35,ansible,2.9.27,1.el8
database-centos8,2022-05-26,22:01:35,libpcap,1.9.1,5.el8
database-centos8,2022-05-26,22:01:35,ansible-freeipa-tests,1.5.3,1.el8
database-centos8,2022-05-26,22:01:35,ansible-collection-community-general,3.8.4,1.el8
database-centos8,2022-05-26,22:01:35,ansible-doc,2.9.27,1.el8
database-centos8,2022-05-26,22:01:35,libkcapi,1.2.0,2.el8
database-centos8,2022-05-26,22:01:35,ansible-collection-redhat-rhel_mgmt,1.0.0,2.el8
database-centos8,2022-05-26,22:01:35,gpm-libs,1.20.7,17.el8
database-centos8,2022-05-26,22:01:35,pkgconf-m4,1.4.2,1.el8
database-centos8,2022-05-26,22:01:35,pkgconf,1.4.2,1.el8
database-centos8,2022-05-26,22:01:35,gzip,1.9,12.el8
database-centos8,2022-05-26,22:01:35,bash-completion,2.7,5.el8
database-centos8,2022-05-26,22:01:35,cracklib-dicts,2.9.6,15.el8
database-centos8,2022-05-26,22:01:35,libgcc,8.5.0,8.el8
database-centos8,2022-05-26,22:01:35,audit-libs,3.0.7,1.el8
database-centos8,2022-05-26,22:01:35,libnsl2,1.2.0,2.20180605git4a062cf.el8
database-centos8,2022-05-26,22:01:35,systemd,239,56.el8
database-centos8,2022-05-26,22:01:35,libstdc++,8.5.0,8.el8
database-centos8,2022-05-26,22:01:35,libbpf,0.4.0,3.el8
database-centos8,2022-05-26,22:01:35,libcroco,0.6.12,4.el8_2.1
database-centos8,2022-05-26,22:01:35,iproute,5.15.0,2.el8
database-centos8,2022-05-26,22:01:35,polkit,0.115,13.el8_5.1
database-centos8,2022-05-26,22:01:35,systemd-udev,239,56.el8
database-centos8,2022-05-26,22:01:35,python3-syspurpose,1.28.25,1.el8
database-centos8,2022-05-26,22:01:35,libarchive,3.3.3,3.el8_5
database-centos8,2022-05-26,22:01:35,tar,1.30,5.el8
database-centos8,2022-05-26,22:01:35,remi-release,8.5,2.el8.remi
database-centos8,2022-05-26,22:01:35,php-json,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,cryptsetup-libs,2.3.3,4.el8
database-centos8,2022-05-26,22:01:35,libargon2,20171227,3.el8
database-centos8,2022-05-26,22:01:35,nginx-filesystem,1.14.1,9.module_el8.0.0+1060+3ab382d3
database-centos8,2022-05-26,22:01:35,kbd,2.0.4,10.el8
database-centos8,2022-05-26,22:01:35,php-fpm,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,php-cli,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,apr,1.6.3,12.el8
database-centos8,2022-05-26,22:01:35,apr-util-openssl,1.6.1,6.el8
database-centos8,2022-05-26,22:01:35,httpd-tools,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-26,22:01:35,shared-mime-info,1.9,3.el8
database-centos8,2022-05-26,22:01:35,centos-logos-httpd,85.8,2.el8
database-centos8,2022-05-26,22:01:35,httpd,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-26,22:01:35,php-intl,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,python3-six,1.11.0,8.el8
database-centos8,2022-05-26,22:01:35,libjpeg-turbo,1.5.3,12.el8
database-centos8,2022-05-26,22:01:35,php-pdo,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,python3-decorator,4.2.1,2.el8
database-centos8,2022-05-26,22:01:35,dejavu-fonts-common,2.35,7.el8
database-centos8,2022-05-26,22:01:35,crontabs,1.11,17.20190603git.el8
database-centos8,2022-05-26,22:01:35,fontconfig,2.13.1,4.el8
database-centos8,2022-05-26,22:01:35,php-process,7.3.33,1.el8.remi
database-centos8,2022-05-26,22:01:35,php-pecl-igbinary,3.2.7,1.el8.remi.7.3
database-centos8,2022-05-26,22:01:35,libmcrypt,2.5.8,26.el8
database-centos8,2022-05-26,22:01:35,libwebp,1.0.0,5.el8
database-centos8,2022-05-26,22:01:35,libevent,2.1.8,5.el8
database-centos8,2022-05-26,22:01:35,libXau,1.0.9,3.el8
database-centos8,2022-05-26,22:01:35,libX11-common,1.6.8,5.el8
database-centos8,2022-05-26,22:01:35,libXpm,3.5.12,8.el8
database-centos8,2022-05-26,22:01:35,libtiff,4.0.9,21.el8
database-centos8,2022-05-26,22:01:35,python3-unbound,1.7.3,17.el8
database-centos8,2022-05-26,22:01:35,cronie-anacron,1.5.2,6.el8
database-centos8,2022-05-26,22:01:35,iputils,20180629,8.el8
database-centos8,2022-05-26,22:01:35,dracut-squash,049,191.git20210920.el8
database-centos8,2022-05-26,22:01:35,sssd-client,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,libsss_certmap,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,ima-evm-utils,1.3.2,12.el8
database-centos8,2022-05-26,22:01:35,python3-rpm,4.14.3,21.el8
database-centos8,2022-05-26,22:01:35,plymouth-scripts,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-26,22:01:35,libnfsidmap,2.3.3,47.el8
database-centos8,2022-05-26,22:01:35,sssd-common,2.6.1,2.el8
database-centos8,2022-05-26,22:01:35,python3-gpg,1.13.1,9.el8
database-centos8,2022-05-26,22:01:35,python3-linux-procfs,0.7.0,1.el8
database-centos8,2022-05-26,22:01:35,python3-firewall,0.9.3,11.el8
database-centos8,2022-05-26,22:01:35,firewalld-filesystem,0.9.3,11.el8
database-centos8,2022-05-26,22:01:35,python3-dnf,4.7.0,5.el8
database-centos8,2022-05-26,22:01:35,python3-dnf-plugins-core,4.0.21,8.el8
database-centos8,2022-05-26,22:01:35,centos-stream-release,8.6,1.el8
database-centos8,2022-05-26,22:01:35,dnf-plugins-core,4.0.21,8.el8
database-centos8,2022-05-26,22:01:35,firewalld,0.9.3,11.el8
database-centos8,2022-05-26,22:01:35,tuned,2.16.0,1.el8
database-centos8,2022-05-26,22:01:35,kexec-tools,2.0.20,67.el8
database-centos8,2022-05-26,22:01:35,authselect,1.2.2,3.el8
database-centos8,2022-05-26,22:01:35,openssh-server,8.0p1,12.el8
database-centos8,2022-05-26,22:01:35,NetworkManager-tui,1.36.0,0.4.el8
database-centos8,2022-05-26,22:01:35,libuser,0.62,24.el8
database-centos8,2022-05-26,22:01:35,chrony,4.1,1.el8
database-centos8,2022-05-26,22:01:35,grub2-tools-efi,2.02,106.el8
database-centos8,2022-05-26,22:01:35,sudo,1.8.29,8.el8
database-centos8,2022-05-26,22:01:35,e2fsprogs,1.45.6,2.el8
database-centos8,2022-05-26,22:01:35,libthai,0.1.27,2.el8
database-centos8,2022-05-26,22:01:35,xfsprogs,5.0.0,10.el8
database-centos8,2022-05-26,22:01:35,lcms2,2.9,2.el8
