database-centos8,2022-05-26,21:41:34,perl-Pod-Simple,3.35,395.el8
database-centos8,2022-05-26,21:41:34,perl-Text-ParseWords,3.30,395.el8
database-centos8,2022-05-26,21:41:34,python3-pip-wheel,9.0.3,22.el8
database-centos8,2022-05-26,21:41:34,ipset-libs,7.1,1.el8
database-centos8,2022-05-26,21:41:34,perl-Getopt-Long,2.50,4.el8
database-centos8,2022-05-26,21:41:34,glibc-langpack-en,2.28,184.el8
database-centos8,2022-05-26,21:41:34,mozjs60,60.9.0,4.el8
database-centos8,2022-05-26,21:41:34,perl-Carp,1.42,396.el8
database-centos8,2022-05-26,21:41:34,glibc,2.28,184.el8
database-centos8,2022-05-26,21:41:34,perl-parent,0.237,1.el8
database-centos8,2022-05-26,21:41:34,libcom_err,1.45.6,2.el8
database-centos8,2022-05-26,21:41:34,libselinux-utils,2.9,5.el8
database-centos8,2022-05-26,21:41:34,perl-File-Path,2.15,2.el8
database-centos8,2022-05-26,21:41:34,libuuid,2.32.1,28.el8
database-centos8,2022-05-26,21:41:34,perl-threads,2.21,2.el8
database-centos8,2022-05-26,21:41:34,grub2-common,2.02,106.el8
database-centos8,2022-05-26,21:41:34,libdaemon,0.14,15.el8
database-centos8,2022-05-26,21:41:34,postgresql14-contrib,14.1,1PGDG.rhel8
database-centos8,2022-05-26,21:41:34,file-libs,5.33,20.el8
database-centos8,2022-05-26,21:41:34,libini_config,1.3.1,39.el8
database-centos8,2022-05-26,21:41:34,epel-release,8,13.el8
database-centos8,2022-05-26,21:41:34,libtevent,0.11.0,0.el8
database-centos8,2022-05-26,21:41:34,python3-setuptools,39.2.0,6.el8
database-centos8,2022-05-26,21:41:34,lz4-libs,1.8.3,3.el8_4
database-centos8,2022-05-26,21:41:34,libyaml,0.1.7,5.el8
database-centos8,2022-05-26,21:41:34,python3-pyyaml,3.12,12.el8
database-centos8,2022-05-26,21:41:34,iptables-libs,1.8.4,22.el8
database-centos8,2022-05-26,21:41:34,npth,1.5,4.el8
database-centos8,2022-05-26,21:41:34,python3-cryptography,3.2.1,5.el8
database-centos8,2022-05-26,21:41:34,libffi,3.1,23.el8
database-centos8,2022-05-26,21:41:34,libestr,0.1.10,1.el8
database-centos8,2022-05-26,21:41:34,python3-pytz,2017.2,9.el8
database-centos8,2022-05-26,21:41:34,nettle,3.4.1,7.el8
database-centos8,2022-05-26,21:41:34,cyrus-sasl-lib,2.1.27,5.el8
database-centos8,2022-05-26,21:41:34,python3-markupsafe,0.23,19.el8
database-centos8,2022-05-26,21:41:34,libcomps,0.1.18,1.el8
database-centos8,2022-05-26,21:41:34,ansible-freeipa,1.5.3,1.el8
database-centos8,2022-05-26,21:41:34,libss,1.45.6,2.el8
database-centos8,2022-05-26,21:41:34,ansible-test,2.9.27,1.el8
database-centos8,2022-05-26,21:41:34,c-ares,1.13.0,6.el8
database-centos8,2022-05-26,21:41:34,ansible-collection-microsoft-sql,1.1.0,1.el8
database-centos8,2022-05-26,21:41:34,libsss_autofs,2.6.1,2.el8
database-centos8,2022-05-26,21:41:34,numactl-libs,2.0.12,13.el8
database-centos8,2022-05-26,21:41:34,pkgconf-pkg-config,1.4.2,1.el8
database-centos8,2022-05-26,21:41:34,linux-firmware,20211119,105.gitf5d51956.el8
database-centos8,2022-05-26,21:41:34,cracklib,2.9.6,15.el8
database-centos8,2022-05-26,21:41:34,systemd-libs,239,56.el8
database-centos8,2022-05-26,21:41:34,grub2-tools-minimal,2.02,106.el8
database-centos8,2022-05-26,21:41:34,polkit-libs,0.115,13.el8_5.1
database-centos8,2022-05-26,21:41:34,grubby,8.40,42.el8
database-centos8,2022-05-26,21:41:34,vim-filesystem,8.0.1763,16.el8_5.4
database-centos8,2022-05-26,21:41:34,crypto-policies-scripts,20211116,1.gitae470d6.el8
database-centos8,2022-05-26,21:41:34,gettext-libs,0.19.8.1,17.el8
database-centos8,2022-05-26,21:41:34,selinux-policy-targeted,3.14.3,89.el8
database-centos8,2022-05-26,21:41:34,libtirpc,1.1.4,6.el8
database-centos8,2022-05-26,21:41:34,vim-minimal,8.0.1763,16.el8_5.4
database-centos8,2022-05-26,21:41:34,elfutils-debuginfod-client,0.186,1.el8
database-centos8,2022-05-26,21:41:34,kpartx,0.8.4,21.el8
database-centos8,2022-05-26,21:41:34,libmount,2.32.1,28.el8
database-centos8,2022-05-26,21:41:34,oniguruma5php,6.9.7.1,1.el8.remi
database-centos8,2022-05-26,21:41:34,which,2.21,17.el8
database-centos8,2022-05-26,21:41:34,libutempter,1.1.6,14.el8
database-centos8,2022-05-26,21:41:34,php-mbstring,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,rpm-libs,4.14.3,21.el8
database-centos8,2022-05-26,21:41:34,apr-util-bdb,1.6.1,6.el8
database-centos8,2022-05-26,21:41:34,pam,1.3.1,15.el8
database-centos8,2022-05-26,21:41:34,gettext,0.19.8.1,17.el8
database-centos8,2022-05-26,21:41:34,mailcap,2.1.48,3.el8
database-centos8,2022-05-26,21:41:34,libicu69,69.1,1.el8.remi
database-centos8,2022-05-26,21:41:34,dbus,1.12.8,18.el8
database-centos8,2022-05-26,21:41:34,trousers,0.3.15,1.el8
database-centos8,2022-05-26,21:41:34,libmongocrypt,1.3.0,1.el8
database-centos8,2022-05-26,21:41:34,libmodulemd,2.13.0,1.el8
database-centos8,2022-05-26,21:41:34,dejavu-sans-fonts,2.35,7.el8
database-centos8,2022-05-26,21:41:34,libdnf,0.63.0,5.el8
database-centos8,2022-05-26,21:41:34,php-pecl-msgpack,2.1.2,1.el8.remi.7.3
database-centos8,2022-05-26,21:41:34,NetworkManager,1.36.0,0.4.el8
database-centos8,2022-05-26,21:41:34,fastlz,0.1.0,0.12.20070619svnrev12.el8
database-centos8,2022-05-26,21:41:34,libldb,2.4.1,1.el8
database-centos8,2022-05-26,21:41:34,libxcb,1.13.1,1.el8
database-centos8,2022-05-26,21:41:34,jbigkit-libs,2.1,14.el8
database-centos8,2022-05-26,21:41:34,gd,2.2.5,7.el8
database-centos8,2022-05-26,21:41:34,php-pecl-memcached,3.1.5,1.el8.remi.7.3
database-centos8,2022-05-26,21:41:34,python3-setuptools-wheel,39.2.0,6.el8
database-centos8,2022-05-26,21:41:34,php-pear,1.10.13,1.el8.remi
database-centos8,2022-05-26,21:41:34,php-mysqlnd,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,publicsuffix-list-dafsa,20180723,1.el8
database-centos8,2022-05-26,21:41:34,python3-dateutil,2.6.1,6.el8
database-centos8,2022-05-26,21:41:34,php-pecl-memcache,4.0.5.2,1.el8.remi.7.3
database-centos8,2022-05-26,21:41:34,python3-pyudev,0.21.0,7.el8
database-centos8,2022-05-26,21:41:34,libXext,1.3.4,1.el8
database-centos8,2022-05-26,21:41:34,libreport-filesystem,2.9.5,15.el8
database-centos8,2022-05-26,21:41:34,initscripts,10.00.15,1.el8
database-centos8,2022-05-26,21:41:34,gdk-pixbuf2,2.36.12,5.el8
database-centos8,2022-05-26,21:41:34,kbd-misc,2.0.4,10.el8
database-centos8,2022-05-26,21:41:34,dbus-glib,0.110,2.el8
database-centos8,2022-05-26,21:41:34,satyr,0.26,2.el8
database-centos8,2022-05-26,21:41:34,gobject-introspection,1.56.1,1.el8
database-centos8,2022-05-26,21:41:34,libreport,2.9.5,15.el8
database-centos8,2022-05-26,21:41:34,libsecret,0.18.6,1.el8
database-centos8,2022-05-26,21:41:34,libXfixes,5.0.3,7.el8
database-centos8,2022-05-26,21:41:34,xmlrpc-c-client,1.51.0,5.el8
database-centos8,2022-05-26,21:41:34,python3-audit,3.0.7,1.el8
database-centos8,2022-05-26,21:41:34,pcre2,10.32,2.el8
database-centos8,2022-05-26,21:41:34,pixman,0.38.4,1.el8
database-centos8,2022-05-26,21:41:34,cairo-gobject,1.15.12,3.el8
database-centos8,2022-05-26,21:41:34,libwayland-cursor,1.19.0,1.el8
database-centos8,2022-05-26,21:41:34,python3-gobject,3.28.3,2.el8
database-centos8,2022-05-26,21:41:34,zlib,1.2.11,17.el8
database-centos8,2022-05-26,21:41:34,gnupg2-smime,2.2.20,2.el8
database-centos8,2022-05-26,21:41:34,at-spi2-core,2.28.0,1.el8
database-centos8,2022-05-26,21:41:34,bzip2-libs,1.0.6,26.el8
database-centos8,2022-05-26,21:41:34,libXcursor,1.1.15,3.el8
database-centos8,2022-05-26,21:41:34,python3-libreport,2.9.5,15.el8
database-centos8,2022-05-26,21:41:34,libnotify,0.7.7,6.el8
database-centos8,2022-05-26,21:41:34,libXrandr,1.5.2,1.el8
database-centos8,2022-05-26,21:41:34,python3-setools,4.3.0,3.el8
database-centos8,2022-05-26,21:41:34,expat,2.2.5,4.el8
database-centos8,2022-05-26,21:41:34,python3-libsemanage,2.9,6.el8
database-centos8,2022-05-26,21:41:34,libproxy,0.4.15,5.2.el8
database-centos8,2022-05-26,21:41:34,libmnl,1.0.4,6.el8
database-centos8,2022-05-26,21:41:34,libreport-plugin-reportuploader,2.9.5,15.el8
database-centos8,2022-05-26,21:41:34,json-glib,1.4.4,1.el8
database-centos8,2022-05-26,21:41:34,libnl3,3.5.0,1.el8
database-centos8,2022-05-26,21:41:34,desktop-file-utils,0.23,8.el8
database-centos8,2022-05-26,21:41:34,python3-libselinux,2.9,5.el8
database-centos8,2022-05-26,21:41:34,dejavu-sans-mono-fonts,2.35,7.el8
database-centos8,2022-05-26,21:41:34,libunistring,0.9.9,3.el8
database-centos8,2022-05-26,21:41:34,python3-slip-dbus,0.6.4,11.el8
database-centos8,2022-05-26,21:41:34,python3-policycoreutils,2.9,18.el8
database-centos8,2022-05-26,21:41:34,python3-schedutils,0.6,6.el8
database-centos8,2022-05-26,21:41:34,avahi-libs,0.7,20.el8
database-centos8,2022-05-26,21:41:34,python3-systemd,234,8.el8
database-centos8,2022-05-26,21:41:34,p11-kit,0.23.22,1.el8
database-centos8,2022-05-26,21:41:34,setroubleshoot-server,3.3.26,1.el8
database-centos8,2022-05-26,21:41:34,libassuan,2.5.1,3.el8
database-centos8,2022-05-26,21:41:34,libepoxy,1.5.8,1.el8
database-centos8,2022-05-26,21:41:34,libattr,2.4.48,3.el8
database-centos8,2022-05-26,21:41:34,grep,3.1,6.el8
database-centos8,2022-05-26,21:41:34,libsemanage,2.9,6.el8
database-centos8,2022-05-26,21:41:34,libbasicobjects,0.1.1,39.el8
database-centos8,2022-05-26,21:41:34,libref_array,0.1.5,39.el8
database-centos8,2022-05-26,21:41:34,pciutils-libs,3.7.0,1.el8
database-centos8,2022-05-26,21:41:34,libnftnl,1.1.5,4.el8
database-centos8,2022-05-26,21:41:34,pgdg-redhat-repo,42.0,23
database-centos8,2022-05-26,21:41:34,git-core,2.31.1,2.el8
database-centos8,2022-05-26,21:41:34,diffutils,3.6,6.el8
database-centos8,2022-05-26,21:41:34,postgresql14-libs,14.1,1PGDG.rhel8
database-centos8,2022-05-26,21:41:34,biosdevname,0.7.3,2.el8
database-centos8,2022-05-26,21:41:34,lz4,1.8.3,3.el8_4
database-centos8,2022-05-26,21:41:34,iprutils,2.4.19,1.el8
database-centos8,2022-05-26,21:41:34,libdhash,0.5.0,39.el8
database-centos8,2022-05-26,21:41:34,postgresql14-server,14.1,1PGDG.rhel8
database-centos8,2022-05-26,21:41:34,libsysfs,2.1.0,24.el8
database-centos8,2022-05-26,21:41:34,libnfnetlink,1.0.1,13.el8
database-centos8,2022-05-26,21:41:34,perl-Digest-MD5,2.55,396.el8
database-centos8,2022-05-26,21:41:34,langpacks-en,1.0,12.el8
database-centos8,2022-05-26,21:41:34,perl-libnet,3.11,3.el8
database-centos8,2022-05-26,21:41:34,p11-kit-trust,0.23.22,1.el8
database-centos8,2022-05-26,21:41:34,perl-URI,1.73,3.el8
database-centos8,2022-05-26,21:41:34,perl-Mozilla-CA,20160104,7.module_el8.3.0+416+dee7bcef
database-centos8,2022-05-26,21:41:34,libnetfilter_conntrack,1.0.6,5.el8
database-centos8,2022-05-26,21:41:34,perl-Time-Local,1.280,1.el8
database-centos8,2022-05-26,21:41:34,perl-Term-ANSIColor,4.06,396.el8
database-centos8,2022-05-26,21:41:34,xz,5.2.4,3.el8
database-centos8,2022-05-26,21:41:34,perl-File-Temp,0.230.600,1.el8
database-centos8,2022-05-26,21:41:34,acl,2.2.53,1.el8
database-centos8,2022-05-26,21:41:34,perl-HTTP-Tiny,0.074,1.el8
database-centos8,2022-05-26,21:41:34,perl-Pod-Perldoc,3.28,396.el8
database-centos8,2022-05-26,21:41:34,mpfr,3.1.6,1.el8
database-centos8,2022-05-26,21:41:34,perl-Pod-Usage,1.69,395.el8
database-centos8,2022-05-26,21:41:34,filesystem,3.8,6.el8
database-centos8,2022-05-26,21:41:34,ipset,7.1,1.el8
database-centos8,2022-05-26,21:41:34,perl-Storable,3.11,3.el8
database-centos8,2022-05-26,21:41:34,ncurses-base,6.1,9.20180224.el8
database-centos8,2022-05-26,21:41:34,libmetalink,0.1.3,7.el8
database-centos8,2022-05-26,21:41:34,perl-Errno,1.28,421.el8
database-centos8,2022-05-26,21:41:34,glibc-common,2.28,184.el8
database-centos8,2022-05-26,21:41:34,snappy,1.1.8,3.el8
database-centos8,2022-05-26,21:41:34,perl-Encode,2.97,3.el8
database-centos8,2022-05-26,21:41:34,ncurses-libs,6.1,9.20180224.el8
database-centos8,2022-05-26,21:41:34,perl-Exporter,5.72,396.el8
database-centos8,2022-05-26,21:41:34,glibc-gconv-extra,2.28,184.el8
database-centos8,2022-05-26,21:41:34,libpng,1.6.34,5.el8
database-centos8,2022-05-26,21:41:34,perl-Scalar-List-Utils,1.49,2.el8
database-centos8,2022-05-26,21:41:34,elfutils-libelf,0.186,1.el8
database-centos8,2022-05-26,21:41:34,pigz,2.4,4.el8
database-centos8,2022-05-26,21:41:34,perl-macros,5.26.3,421.el8
database-centos8,2022-05-26,21:41:34,sqlite-libs,3.26.0,15.el8
database-centos8,2022-05-26,21:41:34,perl-Unicode-Normalize,1.25,396.el8
database-centos8,2022-05-26,21:41:34,brotli,1.0.6,3.el8
database-centos8,2022-05-26,21:41:34,perl-IO,1.38,421.el8
database-centos8,2022-05-26,21:41:34,fuse-libs,2.9.7,12.el8
database-centos8,2022-05-26,21:41:34,perl-constant,1.33,396.el8
database-centos8,2022-05-26,21:41:34,perl-threads-shared,1.58,2.el8
database-centos8,2022-05-26,21:41:34,libxslt,1.1.32,6.el8
database-centos8,2022-05-26,21:41:34,libpath_utils,0.2.1,39.el8
database-centos8,2022-05-26,21:41:34,libpipeline,1.5.0,2.el8
database-centos8,2022-05-26,21:41:34,gawk,4.2.1,2.el8
database-centos8,2022-05-26,21:41:34,epel-next-release,8,13.el8
database-centos8,2022-05-26,21:41:34,python3-psycopg2,2.8.6,1.rhel8
database-centos8,2022-05-26,21:41:34,libverto,0.3.0,5.el8
database-centos8,2022-05-26,21:41:34,python36,3.6.8,38.module_el8.5.0+895+a459eca8
database-centos8,2022-05-26,21:41:34,lmdb-libs,0.9.24,1.el8
database-centos8,2022-05-26,21:41:34,libsodium,1.0.18,2.el8
database-centos8,2022-05-26,21:41:34,python3-ply,3.9,9.el8
database-centos8,2022-05-26,21:41:34,sg3_utils-libs,1.44,5.el8
database-centos8,2022-05-26,21:41:34,python3-cffi,1.11.5,5.el8
database-centos8,2022-05-26,21:41:34,newt,0.52.20,11.el8
database-centos8,2022-05-26,21:41:34,python3-bcrypt,3.1.6,2.el8.1
database-centos8,2022-05-26,21:41:34,sshpass,1.09,4.el8
database-centos8,2022-05-26,21:41:34,pciutils,3.7.0,1.el8
database-centos8,2022-05-26,21:41:34,python3-babel,2.5.1,7.el8
database-centos8,2022-05-26,21:41:34,python3-paramiko,2.4.3,1.el8
database-centos8,2022-05-26,21:41:34,python3-jinja2,2.10.1,3.el8
database-centos8,2022-05-26,21:41:34,ansible,2.9.27,1.el8
database-centos8,2022-05-26,21:41:34,libpcap,1.9.1,5.el8
database-centos8,2022-05-26,21:41:34,ansible-freeipa-tests,1.5.3,1.el8
database-centos8,2022-05-26,21:41:34,ansible-collection-community-general,3.8.4,1.el8
database-centos8,2022-05-26,21:41:34,ansible-doc,2.9.27,1.el8
database-centos8,2022-05-26,21:41:34,libkcapi,1.2.0,2.el8
database-centos8,2022-05-26,21:41:34,ansible-collection-redhat-rhel_mgmt,1.0.0,2.el8
database-centos8,2022-05-26,21:41:34,gpm-libs,1.20.7,17.el8
database-centos8,2022-05-26,21:41:34,pkgconf-m4,1.4.2,1.el8
database-centos8,2022-05-26,21:41:34,pkgconf,1.4.2,1.el8
database-centos8,2022-05-26,21:41:34,gzip,1.9,12.el8
database-centos8,2022-05-26,21:41:34,bash-completion,2.7,5.el8
database-centos8,2022-05-26,21:41:34,cracklib-dicts,2.9.6,15.el8
database-centos8,2022-05-26,21:41:34,libgcc,8.5.0,8.el8
database-centos8,2022-05-26,21:41:34,audit-libs,3.0.7,1.el8
database-centos8,2022-05-26,21:41:34,libnsl2,1.2.0,2.20180605git4a062cf.el8
database-centos8,2022-05-26,21:41:34,systemd,239,56.el8
database-centos8,2022-05-26,21:41:34,libstdc++,8.5.0,8.el8
database-centos8,2022-05-26,21:41:34,libbpf,0.4.0,3.el8
database-centos8,2022-05-26,21:41:34,libcroco,0.6.12,4.el8_2.1
database-centos8,2022-05-26,21:41:34,iproute,5.15.0,2.el8
database-centos8,2022-05-26,21:41:34,polkit,0.115,13.el8_5.1
database-centos8,2022-05-26,21:41:34,systemd-udev,239,56.el8
database-centos8,2022-05-26,21:41:34,python3-syspurpose,1.28.25,1.el8
database-centos8,2022-05-26,21:41:34,libarchive,3.3.3,3.el8_5
database-centos8,2022-05-26,21:41:34,tar,1.30,5.el8
database-centos8,2022-05-26,21:41:34,remi-release,8.5,2.el8.remi
database-centos8,2022-05-26,21:41:34,php-json,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,cryptsetup-libs,2.3.3,4.el8
database-centos8,2022-05-26,21:41:34,libargon2,20171227,3.el8
database-centos8,2022-05-26,21:41:34,nginx-filesystem,1.14.1,9.module_el8.0.0+1060+3ab382d3
database-centos8,2022-05-26,21:41:34,kbd,2.0.4,10.el8
database-centos8,2022-05-26,21:41:34,php-fpm,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,php-cli,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,apr,1.6.3,12.el8
database-centos8,2022-05-26,21:41:34,apr-util-openssl,1.6.1,6.el8
database-centos8,2022-05-26,21:41:34,httpd-tools,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-26,21:41:34,shared-mime-info,1.9,3.el8
database-centos8,2022-05-26,21:41:34,centos-logos-httpd,85.8,2.el8
database-centos8,2022-05-26,21:41:34,httpd,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-26,21:41:34,php-intl,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,python3-six,1.11.0,8.el8
database-centos8,2022-05-26,21:41:34,libjpeg-turbo,1.5.3,12.el8
database-centos8,2022-05-26,21:41:34,php-pdo,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,python3-decorator,4.2.1,2.el8
database-centos8,2022-05-26,21:41:34,dejavu-fonts-common,2.35,7.el8
database-centos8,2022-05-26,21:41:34,crontabs,1.11,17.20190603git.el8
database-centos8,2022-05-26,21:41:34,fontconfig,2.13.1,4.el8
database-centos8,2022-05-26,21:41:34,php-process,7.3.33,1.el8.remi
database-centos8,2022-05-26,21:41:34,php-pecl-igbinary,3.2.7,1.el8.remi.7.3
database-centos8,2022-05-26,21:41:34,libmcrypt,2.5.8,26.el8
database-centos8,2022-05-26,21:41:34,libwebp,1.0.0,5.el8
database-centos8,2022-05-26,21:41:34,libevent,2.1.8,5.el8
database-centos8,2022-05-26,21:41:34,libXau,1.0.9,3.el8
database-centos8,2022-05-26,21:41:34,libX11-common,1.6.8,5.el8
database-centos8,2022-05-26,21:41:34,libXpm,3.5.12,8.el8
database-centos8,2022-05-26,21:41:34,libtiff,4.0.9,21.el8
database-centos8,2022-05-26,21:41:34,python3-unbound,1.7.3,17.el8
database-centos8,2022-05-26,21:41:34,cronie-anacron,1.5.2,6.el8
database-centos8,2022-05-26,21:41:34,iputils,20180629,8.el8
database-centos8,2022-05-26,21:41:34,dracut-squash,049,191.git20210920.el8
database-centos8,2022-05-26,21:41:34,sssd-client,2.6.1,2.el8
database-centos8,2022-05-26,21:41:34,libsss_certmap,2.6.1,2.el8
database-centos8,2022-05-26,21:41:34,ima-evm-utils,1.3.2,12.el8
database-centos8,2022-05-26,21:41:34,python3-rpm,4.14.3,21.el8
database-centos8,2022-05-26,21:41:34,plymouth-scripts,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-26,21:41:34,libnfsidmap,2.3.3,47.el8
database-centos8,2022-05-26,21:41:34,sssd-common,2.6.1,2.el8
database-centos8,2022-05-26,21:41:34,python3-gpg,1.13.1,9.el8
database-centos8,2022-05-26,21:41:34,python3-linux-procfs,0.7.0,1.el8
database-centos8,2022-05-26,21:41:34,python3-firewall,0.9.3,11.el8
database-centos8,2022-05-26,21:41:34,firewalld-filesystem,0.9.3,11.el8
database-centos8,2022-05-26,21:41:34,python3-dnf,4.7.0,5.el8
database-centos8,2022-05-26,21:41:34,python3-dnf-plugins-core,4.0.21,8.el8
database-centos8,2022-05-26,21:41:34,centos-stream-release,8.6,1.el8
database-centos8,2022-05-26,21:41:34,dnf-plugins-core,4.0.21,8.el8
database-centos8,2022-05-26,21:41:34,firewalld,0.9.3,11.el8
database-centos8,2022-05-26,21:41:34,tuned,2.16.0,1.el8
database-centos8,2022-05-26,21:41:34,kexec-tools,2.0.20,67.el8
database-centos8,2022-05-26,21:41:34,authselect,1.2.2,3.el8
database-centos8,2022-05-26,21:41:34,openssh-server,8.0p1,12.el8
database-centos8,2022-05-26,21:41:34,NetworkManager-tui,1.36.0,0.4.el8
database-centos8,2022-05-26,21:41:34,libuser,0.62,24.el8
database-centos8,2022-05-26,21:41:34,chrony,4.1,1.el8
database-centos8,2022-05-26,21:41:34,grub2-tools-efi,2.02,106.el8
database-centos8,2022-05-26,21:41:34,sudo,1.8.29,8.el8
database-centos8,2022-05-26,21:41:34,e2fsprogs,1.45.6,2.el8
database-centos8,2022-05-26,21:41:34,libthai,0.1.27,2.el8
database-centos8,2022-05-26,21:41:34,xfsprogs,5.0.0,10.el8
database-centos8,2022-05-26,21:41:34,lcms2,2.9,2.el8
