database-centos8,2022-05-25,21:31:06,perl-Getopt-Long,2.50,4.el8
database-centos8,2022-05-25,21:31:06,glibc-langpack-en,2.28,184.el8
database-centos8,2022-05-25,21:31:06,mozjs60,60.9.0,4.el8
database-centos8,2022-05-25,21:31:06,perl-Carp,1.42,396.el8
database-centos8,2022-05-25,21:31:06,glibc,2.28,184.el8
database-centos8,2022-05-25,21:31:06,perl-parent,0.237,1.el8
database-centos8,2022-05-25,21:31:06,libcom_err,1.45.6,2.el8
database-centos8,2022-05-25,21:31:06,libselinux-utils,2.9,5.el8
database-centos8,2022-05-25,21:31:06,perl-File-Path,2.15,2.el8
database-centos8,2022-05-25,21:31:06,libuuid,2.32.1,28.el8
database-centos8,2022-05-25,21:31:06,perl-threads,2.21,2.el8
database-centos8,2022-05-25,21:31:06,grub2-common,2.02,106.el8
database-centos8,2022-05-25,21:31:06,libdaemon,0.14,15.el8
database-centos8,2022-05-25,21:31:06,postgresql14-contrib,14.1,1PGDG.rhel8
database-centos8,2022-05-25,21:31:06,file-libs,5.33,20.el8
database-centos8,2022-05-25,21:31:06,libini_config,1.3.1,39.el8
database-centos8,2022-05-25,21:31:06,epel-release,8,13.el8
database-centos8,2022-05-25,21:31:06,libtevent,0.11.0,0.el8
database-centos8,2022-05-25,21:31:06,python3-setuptools,39.2.0,6.el8
database-centos8,2022-05-25,21:31:06,lz4-libs,1.8.3,3.el8_4
database-centos8,2022-05-25,21:31:06,libyaml,0.1.7,5.el8
database-centos8,2022-05-25,21:31:06,python3-pyyaml,3.12,12.el8
database-centos8,2022-05-25,21:31:06,iptables-libs,1.8.4,22.el8
database-centos8,2022-05-25,21:31:06,npth,1.5,4.el8
database-centos8,2022-05-25,21:31:06,python3-cryptography,3.2.1,5.el8
database-centos8,2022-05-25,21:31:06,libffi,3.1,23.el8
database-centos8,2022-05-25,21:31:06,libestr,0.1.10,1.el8
database-centos8,2022-05-25,21:31:06,python3-pytz,2017.2,9.el8
database-centos8,2022-05-25,21:31:06,nettle,3.4.1,7.el8
database-centos8,2022-05-25,21:31:06,cyrus-sasl-lib,2.1.27,5.el8
database-centos8,2022-05-25,21:31:06,python3-markupsafe,0.23,19.el8
database-centos8,2022-05-25,21:31:06,libcomps,0.1.18,1.el8
database-centos8,2022-05-25,21:31:06,ansible-freeipa,1.5.3,1.el8
database-centos8,2022-05-25,21:31:06,libss,1.45.6,2.el8
database-centos8,2022-05-25,21:31:06,ansible-test,2.9.27,1.el8
database-centos8,2022-05-25,21:31:06,c-ares,1.13.0,6.el8
database-centos8,2022-05-25,21:31:06,ansible-collection-microsoft-sql,1.1.0,1.el8
database-centos8,2022-05-25,21:31:06,libsss_autofs,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,numactl-libs,2.0.12,13.el8
database-centos8,2022-05-25,21:31:06,pkgconf-pkg-config,1.4.2,1.el8
database-centos8,2022-05-25,21:31:06,linux-firmware,20211119,105.gitf5d51956.el8
database-centos8,2022-05-25,21:31:06,cracklib,2.9.6,15.el8
database-centos8,2022-05-25,21:31:06,systemd-libs,239,56.el8
database-centos8,2022-05-25,21:31:06,grub2-tools-minimal,2.02,106.el8
database-centos8,2022-05-25,21:31:06,polkit-libs,0.115,13.el8_5.1
database-centos8,2022-05-25,21:31:06,grubby,8.40,42.el8
database-centos8,2022-05-25,21:31:06,vim-filesystem,8.0.1763,16.el8_5.4
database-centos8,2022-05-25,21:31:06,crypto-policies-scripts,20211116,1.gitae470d6.el8
database-centos8,2022-05-25,21:31:06,gettext-libs,0.19.8.1,17.el8
database-centos8,2022-05-25,21:31:06,selinux-policy-targeted,3.14.3,89.el8
database-centos8,2022-05-25,21:31:06,libtirpc,1.1.4,6.el8
database-centos8,2022-05-25,21:31:06,vim-minimal,8.0.1763,16.el8_5.4
database-centos8,2022-05-25,21:31:06,elfutils-debuginfod-client,0.186,1.el8
database-centos8,2022-05-25,21:31:06,kpartx,0.8.4,21.el8
database-centos8,2022-05-25,21:31:06,libmount,2.32.1,28.el8
database-centos8,2022-05-25,21:31:06,oniguruma5php,6.9.7.1,1.el8.remi
database-centos8,2022-05-25,21:31:06,which,2.21,17.el8
database-centos8,2022-05-25,21:31:06,libutempter,1.1.6,14.el8
database-centos8,2022-05-25,21:31:06,php-mbstring,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,rpm-libs,4.14.3,21.el8
database-centos8,2022-05-25,21:31:06,apr-util-bdb,1.6.1,6.el8
database-centos8,2022-05-25,21:31:06,pam,1.3.1,15.el8
database-centos8,2022-05-25,21:31:06,gettext,0.19.8.1,17.el8
database-centos8,2022-05-25,21:31:06,mailcap,2.1.48,3.el8
database-centos8,2022-05-25,21:31:06,libicu69,69.1,1.el8.remi
database-centos8,2022-05-25,21:31:06,dbus,1.12.8,18.el8
database-centos8,2022-05-25,21:31:06,trousers,0.3.15,1.el8
database-centos8,2022-05-25,21:31:06,libmongocrypt,1.3.0,1.el8
database-centos8,2022-05-25,21:31:06,libmodulemd,2.13.0,1.el8
database-centos8,2022-05-25,21:31:06,dejavu-sans-fonts,2.35,7.el8
database-centos8,2022-05-25,21:31:06,libdnf,0.63.0,5.el8
database-centos8,2022-05-25,21:31:06,php-pecl-msgpack,2.1.2,1.el8.remi.7.3
database-centos8,2022-05-25,21:31:06,NetworkManager,1.36.0,0.4.el8
database-centos8,2022-05-25,21:31:06,fastlz,0.1.0,0.12.20070619svnrev12.el8
database-centos8,2022-05-25,21:31:06,libldb,2.4.1,1.el8
database-centos8,2022-05-25,21:31:06,libxcb,1.13.1,1.el8
database-centos8,2022-05-25,21:31:06,jbigkit-libs,2.1,14.el8
database-centos8,2022-05-25,21:31:06,gd,2.2.5,7.el8
database-centos8,2022-05-25,21:31:06,php-pecl-memcached,3.1.5,1.el8.remi.7.3
database-centos8,2022-05-25,21:31:06,python3-setuptools-wheel,39.2.0,6.el8
database-centos8,2022-05-25,21:31:06,php-pear,1.10.13,1.el8.remi
database-centos8,2022-05-25,21:31:06,php-mysqlnd,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,publicsuffix-list-dafsa,20180723,1.el8
database-centos8,2022-05-25,21:31:06,python3-dateutil,2.6.1,6.el8
database-centos8,2022-05-25,21:31:06,php-pecl-memcache,4.0.5.2,1.el8.remi.7.3
database-centos8,2022-05-25,21:31:06,python3-pyudev,0.21.0,7.el8
database-centos8,2022-05-25,21:31:06,libXext,1.3.4,1.el8
database-centos8,2022-05-25,21:31:06,libreport-filesystem,2.9.5,15.el8
database-centos8,2022-05-25,21:31:06,initscripts,10.00.15,1.el8
database-centos8,2022-05-25,21:31:06,gdk-pixbuf2,2.36.12,5.el8
database-centos8,2022-05-25,21:31:06,kbd-misc,2.0.4,10.el8
database-centos8,2022-05-25,21:31:06,dbus-glib,0.110,2.el8
database-centos8,2022-05-25,21:31:06,satyr,0.26,2.el8
database-centos8,2022-05-25,21:31:06,gobject-introspection,1.56.1,1.el8
database-centos8,2022-05-25,21:31:06,libreport,2.9.5,15.el8
database-centos8,2022-05-25,21:31:06,libsecret,0.18.6,1.el8
database-centos8,2022-05-25,21:31:06,libXfixes,5.0.3,7.el8
database-centos8,2022-05-25,21:31:06,xmlrpc-c-client,1.51.0,5.el8
database-centos8,2022-05-25,21:31:06,python3-audit,3.0.7,1.el8
database-centos8,2022-05-25,21:31:06,pcre2,10.32,2.el8
database-centos8,2022-05-25,21:31:06,pixman,0.38.4,1.el8
database-centos8,2022-05-25,21:31:06,cairo-gobject,1.15.12,3.el8
database-centos8,2022-05-25,21:31:06,libwayland-cursor,1.19.0,1.el8
database-centos8,2022-05-25,21:31:06,python3-gobject,3.28.3,2.el8
database-centos8,2022-05-25,21:31:06,zlib,1.2.11,17.el8
database-centos8,2022-05-25,21:31:06,gnupg2-smime,2.2.20,2.el8
database-centos8,2022-05-25,21:31:06,at-spi2-core,2.28.0,1.el8
database-centos8,2022-05-25,21:31:06,bzip2-libs,1.0.6,26.el8
database-centos8,2022-05-25,21:31:06,libXcursor,1.1.15,3.el8
database-centos8,2022-05-25,21:31:06,python3-libreport,2.9.5,15.el8
database-centos8,2022-05-25,21:31:06,libnotify,0.7.7,6.el8
database-centos8,2022-05-25,21:31:06,libXrandr,1.5.2,1.el8
database-centos8,2022-05-25,21:31:06,python3-setools,4.3.0,3.el8
database-centos8,2022-05-25,21:31:06,expat,2.2.5,4.el8
database-centos8,2022-05-25,21:31:06,python3-libsemanage,2.9,6.el8
database-centos8,2022-05-25,21:31:06,libproxy,0.4.15,5.2.el8
database-centos8,2022-05-25,21:31:06,libmnl,1.0.4,6.el8
database-centos8,2022-05-25,21:31:06,libreport-plugin-reportuploader,2.9.5,15.el8
database-centos8,2022-05-25,21:31:06,json-glib,1.4.4,1.el8
database-centos8,2022-05-25,21:31:06,libnl3,3.5.0,1.el8
database-centos8,2022-05-25,21:31:06,desktop-file-utils,0.23,8.el8
database-centos8,2022-05-25,21:31:06,python3-libselinux,2.9,5.el8
database-centos8,2022-05-25,21:31:06,dejavu-sans-mono-fonts,2.35,7.el8
database-centos8,2022-05-25,21:31:06,libunistring,0.9.9,3.el8
database-centos8,2022-05-25,21:31:06,python3-slip-dbus,0.6.4,11.el8
database-centos8,2022-05-25,21:31:06,python3-policycoreutils,2.9,18.el8
database-centos8,2022-05-25,21:31:06,python3-schedutils,0.6,6.el8
database-centos8,2022-05-25,21:31:06,avahi-libs,0.7,20.el8
database-centos8,2022-05-25,21:31:06,python3-systemd,234,8.el8
database-centos8,2022-05-25,21:31:06,p11-kit,0.23.22,1.el8
database-centos8,2022-05-25,21:31:06,setroubleshoot-server,3.3.26,1.el8
database-centos8,2022-05-25,21:31:06,libassuan,2.5.1,3.el8
database-centos8,2022-05-25,21:31:06,libepoxy,1.5.8,1.el8
database-centos8,2022-05-25,21:31:06,libattr,2.4.48,3.el8
database-centos8,2022-05-25,21:31:06,grep,3.1,6.el8
database-centos8,2022-05-25,21:31:06,libsemanage,2.9,6.el8
database-centos8,2022-05-25,21:31:06,libbasicobjects,0.1.1,39.el8
database-centos8,2022-05-25,21:31:06,libref_array,0.1.5,39.el8
database-centos8,2022-05-25,21:31:06,pciutils-libs,3.7.0,1.el8
database-centos8,2022-05-25,21:31:06,libnftnl,1.1.5,4.el8
database-centos8,2022-05-25,21:31:06,pgdg-redhat-repo,42.0,23
database-centos8,2022-05-25,21:31:06,git-core,2.31.1,2.el8
database-centos8,2022-05-25,21:31:06,diffutils,3.6,6.el8
database-centos8,2022-05-25,21:31:06,postgresql14-libs,14.1,1PGDG.rhel8
database-centos8,2022-05-25,21:31:06,biosdevname,0.7.3,2.el8
database-centos8,2022-05-25,21:31:06,lz4,1.8.3,3.el8_4
database-centos8,2022-05-25,21:31:06,iprutils,2.4.19,1.el8
database-centos8,2022-05-25,21:31:06,libdhash,0.5.0,39.el8
database-centos8,2022-05-25,21:31:06,postgresql14-server,14.1,1PGDG.rhel8
database-centos8,2022-05-25,21:31:06,libsysfs,2.1.0,24.el8
database-centos8,2022-05-25,21:31:06,libnfnetlink,1.0.1,13.el8
database-centos8,2022-05-25,21:31:06,perl-Digest-MD5,2.55,396.el8
database-centos8,2022-05-25,21:31:06,langpacks-en,1.0,12.el8
database-centos8,2022-05-25,21:31:06,perl-libnet,3.11,3.el8
database-centos8,2022-05-25,21:31:06,p11-kit-trust,0.23.22,1.el8
database-centos8,2022-05-25,21:31:06,perl-URI,1.73,3.el8
database-centos8,2022-05-25,21:31:06,perl-Mozilla-CA,20160104,7.module_el8.3.0+416+dee7bcef
database-centos8,2022-05-25,21:31:06,libnetfilter_conntrack,1.0.6,5.el8
database-centos8,2022-05-25,21:31:06,perl-Time-Local,1.280,1.el8
database-centos8,2022-05-25,21:31:06,perl-Term-ANSIColor,4.06,396.el8
database-centos8,2022-05-25,21:31:06,xz,5.2.4,3.el8
database-centos8,2022-05-25,21:31:06,perl-File-Temp,0.230.600,1.el8
database-centos8,2022-05-25,21:31:06,acl,2.2.53,1.el8
database-centos8,2022-05-25,21:31:06,perl-HTTP-Tiny,0.074,1.el8
database-centos8,2022-05-25,21:31:06,perl-Pod-Perldoc,3.28,396.el8
database-centos8,2022-05-25,21:31:06,mpfr,3.1.6,1.el8
database-centos8,2022-05-25,21:31:06,perl-Pod-Usage,1.69,395.el8
database-centos8,2022-05-25,21:31:06,filesystem,3.8,6.el8
database-centos8,2022-05-25,21:31:06,ipset,7.1,1.el8
database-centos8,2022-05-25,21:31:06,perl-Storable,3.11,3.el8
database-centos8,2022-05-25,21:31:06,ncurses-base,6.1,9.20180224.el8
database-centos8,2022-05-25,21:31:06,libmetalink,0.1.3,7.el8
database-centos8,2022-05-25,21:31:06,perl-Errno,1.28,421.el8
database-centos8,2022-05-25,21:31:06,glibc-common,2.28,184.el8
database-centos8,2022-05-25,21:31:06,snappy,1.1.8,3.el8
database-centos8,2022-05-25,21:31:06,perl-Encode,2.97,3.el8
database-centos8,2022-05-25,21:31:06,ncurses-libs,6.1,9.20180224.el8
database-centos8,2022-05-25,21:31:06,perl-Exporter,5.72,396.el8
database-centos8,2022-05-25,21:31:06,glibc-gconv-extra,2.28,184.el8
database-centos8,2022-05-25,21:31:06,libpng,1.6.34,5.el8
database-centos8,2022-05-25,21:31:06,perl-Scalar-List-Utils,1.49,2.el8
database-centos8,2022-05-25,21:31:06,elfutils-libelf,0.186,1.el8
database-centos8,2022-05-25,21:31:06,pigz,2.4,4.el8
database-centos8,2022-05-25,21:31:06,perl-macros,5.26.3,421.el8
database-centos8,2022-05-25,21:31:06,sqlite-libs,3.26.0,15.el8
database-centos8,2022-05-25,21:31:06,perl-Unicode-Normalize,1.25,396.el8
database-centos8,2022-05-25,21:31:06,brotli,1.0.6,3.el8
database-centos8,2022-05-25,21:31:06,perl-IO,1.38,421.el8
database-centos8,2022-05-25,21:31:06,fuse-libs,2.9.7,12.el8
database-centos8,2022-05-25,21:31:06,perl-constant,1.33,396.el8
database-centos8,2022-05-25,21:31:06,perl-threads-shared,1.58,2.el8
database-centos8,2022-05-25,21:31:06,libxslt,1.1.32,6.el8
database-centos8,2022-05-25,21:31:06,libpath_utils,0.2.1,39.el8
database-centos8,2022-05-25,21:31:06,libpipeline,1.5.0,2.el8
database-centos8,2022-05-25,21:31:06,gawk,4.2.1,2.el8
database-centos8,2022-05-25,21:31:06,epel-next-release,8,13.el8
database-centos8,2022-05-25,21:31:06,python3-psycopg2,2.8.6,1.rhel8
database-centos8,2022-05-25,21:31:06,libverto,0.3.0,5.el8
database-centos8,2022-05-25,21:31:06,python36,3.6.8,38.module_el8.5.0+895+a459eca8
database-centos8,2022-05-25,21:31:06,lmdb-libs,0.9.24,1.el8
database-centos8,2022-05-25,21:31:06,libsodium,1.0.18,2.el8
database-centos8,2022-05-25,21:31:06,python3-ply,3.9,9.el8
database-centos8,2022-05-25,21:31:06,sg3_utils-libs,1.44,5.el8
database-centos8,2022-05-25,21:31:06,python3-cffi,1.11.5,5.el8
database-centos8,2022-05-25,21:31:06,newt,0.52.20,11.el8
database-centos8,2022-05-25,21:31:06,python3-bcrypt,3.1.6,2.el8.1
database-centos8,2022-05-25,21:31:06,sshpass,1.09,4.el8
database-centos8,2022-05-25,21:31:06,pciutils,3.7.0,1.el8
database-centos8,2022-05-25,21:31:06,python3-babel,2.5.1,7.el8
database-centos8,2022-05-25,21:31:06,python3-paramiko,2.4.3,1.el8
database-centos8,2022-05-25,21:31:06,python3-jinja2,2.10.1,3.el8
database-centos8,2022-05-25,21:31:06,ansible,2.9.27,1.el8
database-centos8,2022-05-25,21:31:06,libpcap,1.9.1,5.el8
database-centos8,2022-05-25,21:31:06,ansible-freeipa-tests,1.5.3,1.el8
database-centos8,2022-05-25,21:31:06,ansible-collection-community-general,3.8.4,1.el8
database-centos8,2022-05-25,21:31:06,ansible-doc,2.9.27,1.el8
database-centos8,2022-05-25,21:31:06,libkcapi,1.2.0,2.el8
database-centos8,2022-05-25,21:31:06,ansible-collection-redhat-rhel_mgmt,1.0.0,2.el8
database-centos8,2022-05-25,21:31:06,gpm-libs,1.20.7,17.el8
database-centos8,2022-05-25,21:31:06,pkgconf-m4,1.4.2,1.el8
database-centos8,2022-05-25,21:31:06,pkgconf,1.4.2,1.el8
database-centos8,2022-05-25,21:31:06,gzip,1.9,12.el8
database-centos8,2022-05-25,21:31:06,bash-completion,2.7,5.el8
database-centos8,2022-05-25,21:31:06,cracklib-dicts,2.9.6,15.el8
database-centos8,2022-05-25,21:31:06,libgcc,8.5.0,8.el8
database-centos8,2022-05-25,21:31:06,audit-libs,3.0.7,1.el8
database-centos8,2022-05-25,21:31:06,libnsl2,1.2.0,2.20180605git4a062cf.el8
database-centos8,2022-05-25,21:31:06,systemd,239,56.el8
database-centos8,2022-05-25,21:31:06,libstdc++,8.5.0,8.el8
database-centos8,2022-05-25,21:31:06,libbpf,0.4.0,3.el8
database-centos8,2022-05-25,21:31:06,libcroco,0.6.12,4.el8_2.1
database-centos8,2022-05-25,21:31:06,iproute,5.15.0,2.el8
database-centos8,2022-05-25,21:31:06,polkit,0.115,13.el8_5.1
database-centos8,2022-05-25,21:31:06,systemd-udev,239,56.el8
database-centos8,2022-05-25,21:31:06,python3-syspurpose,1.28.25,1.el8
database-centos8,2022-05-25,21:31:06,libarchive,3.3.3,3.el8_5
database-centos8,2022-05-25,21:31:06,tar,1.30,5.el8
database-centos8,2022-05-25,21:31:06,remi-release,8.5,2.el8.remi
database-centos8,2022-05-25,21:31:06,php-json,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,cryptsetup-libs,2.3.3,4.el8
database-centos8,2022-05-25,21:31:06,libargon2,20171227,3.el8
database-centos8,2022-05-25,21:31:06,nginx-filesystem,1.14.1,9.module_el8.0.0+1060+3ab382d3
database-centos8,2022-05-25,21:31:06,kbd,2.0.4,10.el8
database-centos8,2022-05-25,21:31:06,php-fpm,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,php-cli,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,apr,1.6.3,12.el8
database-centos8,2022-05-25,21:31:06,apr-util-openssl,1.6.1,6.el8
database-centos8,2022-05-25,21:31:06,httpd-tools,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-25,21:31:06,shared-mime-info,1.9,3.el8
database-centos8,2022-05-25,21:31:06,centos-logos-httpd,85.8,2.el8
database-centos8,2022-05-25,21:31:06,httpd,2.4.37,43.module_el8.5.0+1022+b541f3b1
database-centos8,2022-05-25,21:31:06,php-intl,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,python3-six,1.11.0,8.el8
database-centos8,2022-05-25,21:31:06,libjpeg-turbo,1.5.3,12.el8
database-centos8,2022-05-25,21:31:06,php-pdo,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,python3-decorator,4.2.1,2.el8
database-centos8,2022-05-25,21:31:06,dejavu-fonts-common,2.35,7.el8
database-centos8,2022-05-25,21:31:06,crontabs,1.11,17.20190603git.el8
database-centos8,2022-05-25,21:31:06,fontconfig,2.13.1,4.el8
database-centos8,2022-05-25,21:31:06,php-process,7.3.33,1.el8.remi
database-centos8,2022-05-25,21:31:06,php-pecl-igbinary,3.2.7,1.el8.remi.7.3
database-centos8,2022-05-25,21:31:06,libmcrypt,2.5.8,26.el8
database-centos8,2022-05-25,21:31:06,libwebp,1.0.0,5.el8
database-centos8,2022-05-25,21:31:06,libevent,2.1.8,5.el8
database-centos8,2022-05-25,21:31:06,libXau,1.0.9,3.el8
database-centos8,2022-05-25,21:31:06,libX11-common,1.6.8,5.el8
database-centos8,2022-05-25,21:31:06,libXpm,3.5.12,8.el8
database-centos8,2022-05-25,21:31:06,libtiff,4.0.9,21.el8
database-centos8,2022-05-25,21:31:06,python3-unbound,1.7.3,17.el8
database-centos8,2022-05-25,21:31:06,cronie-anacron,1.5.2,6.el8
database-centos8,2022-05-25,21:31:06,iputils,20180629,8.el8
database-centos8,2022-05-25,21:31:06,dracut-squash,049,191.git20210920.el8
database-centos8,2022-05-25,21:31:06,sssd-client,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,libsss_certmap,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,ima-evm-utils,1.3.2,12.el8
database-centos8,2022-05-25,21:31:06,python3-rpm,4.14.3,21.el8
database-centos8,2022-05-25,21:31:06,plymouth-scripts,0.9.4,10.20200615git1e36e30.el8
database-centos8,2022-05-25,21:31:06,libnfsidmap,2.3.3,47.el8
database-centos8,2022-05-25,21:31:06,sssd-common,2.6.1,2.el8
database-centos8,2022-05-25,21:31:06,python3-gpg,1.13.1,9.el8
database-centos8,2022-05-25,21:31:06,python3-linux-procfs,0.7.0,1.el8
database-centos8,2022-05-25,21:31:06,python3-firewall,0.9.3,11.el8
database-centos8,2022-05-25,21:31:06,firewalld-filesystem,0.9.3,11.el8
database-centos8,2022-05-25,21:31:06,python3-dnf,4.7.0,5.el8
database-centos8,2022-05-25,21:31:06,python3-dnf-plugins-core,4.0.21,8.el8
database-centos8,2022-05-25,21:31:06,centos-stream-release,8.6,1.el8
database-centos8,2022-05-25,21:31:06,dnf-plugins-core,4.0.21,8.el8
database-centos8,2022-05-25,21:31:06,firewalld,0.9.3,11.el8
database-centos8,2022-05-25,21:31:06,tuned,2.16.0,1.el8
database-centos8,2022-05-25,21:31:06,kexec-tools,2.0.20,67.el8
database-centos8,2022-05-25,21:31:06,authselect,1.2.2,3.el8
database-centos8,2022-05-25,21:31:06,openssh-server,8.0p1,12.el8
database-centos8,2022-05-25,21:31:06,NetworkManager-tui,1.36.0,0.4.el8
database-centos8,2022-05-25,21:31:06,libuser,0.62,24.el8
database-centos8,2022-05-25,21:31:06,chrony,4.1,1.el8
database-centos8,2022-05-25,21:31:06,grub2-tools-efi,2.02,106.el8
database-centos8,2022-05-25,21:31:06,sudo,1.8.29,8.el8
database-centos8,2022-05-25,21:31:06,e2fsprogs,1.45.6,2.el8
database-centos8,2022-05-25,21:31:06,libthai,0.1.27,2.el8
database-centos8,2022-05-25,21:31:06,xfsprogs,5.0.0,10.el8
database-centos8,2022-05-25,21:31:06,lcms2,2.9,2.el8
