hpv1,2022-05-07,00:50:43,perl-Pod-Html,1.22.02,420.el8
hpv1,2022-05-07,00:50:43,brlapi,0.6.7,32.el8
hpv1,2022-05-07,00:50:43,xorg-x11-drv-qxl,0.1.5,11.el8
hpv1,2022-05-07,00:50:43,authselect-libs,1.2.2,3.el8
hpv1,2022-05-07,00:50:43,audit-libs,3.0,0.17.20191104git1c2f876.el8.1
hpv1,2022-05-07,00:50:43,jbig2dec-libs,0.16,1.el8
hpv1,2022-05-07,00:50:43,containers-common,1,8.module+el8.5.0+735+2f243138
hpv1,2022-05-07,00:50:43,keyutils-libs-devel,1.5.10,9.el8
hpv1,2022-05-07,00:50:43,gssdp,1.0.5,1.el8
hpv1,2022-05-07,00:50:43,perl-HTTP-Message,6.18,1.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,urw-base35-fonts,20170801,10.el8
hpv1,2022-05-07,00:50:43,tlog,11,1.el8
hpv1,2022-05-07,00:50:43,virt-who,1.30.8,1.el8
hpv1,2022-05-07,00:50:43,readline,7.0,10.el8
hpv1,2022-05-07,00:50:43,libmspack,0.7,0.3.alpha.el8.4
hpv1,2022-05-07,00:50:43,libvirt-daemon-driver-nodedev,6.0.0,37.1.module+el8.5.0+732+d204e9f7
hpv1,2022-05-07,00:50:43,libotf,0.9.13,11.el8
hpv1,2022-05-07,00:50:43,python3-libsemanage,2.9,6.el8
hpv1,2022-05-07,00:50:43,xmlsec1-openssl,1.2.25,4.el8
hpv1,2022-05-07,00:50:43,perl-libwww-perl,6.34,1.module+el8.4.0+529+e3b3e624
hpv1,2022-05-07,00:50:43,nftables,0.9.3,21.el8
hpv1,2022-05-07,00:50:43,pulseaudio-utils,14.0,2.el8
hpv1,2022-05-07,00:50:43,hyperv-daemons,0,0.30.20180415git.el8
hpv1,2022-05-07,00:50:43,libseccomp,2.5.1,1.el8
hpv1,2022-05-07,00:50:43,efivar-libs,37,4.el8
hpv1,2022-05-07,00:50:43,libsss_autofs,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,gettext-common-devel,0.19.8.1,17.el8
hpv1,2022-05-07,00:50:43,perl-IO-Socket-SSL,2.066,4.module+el8.4.0+512+d4f0fc54
hpv1,2022-05-07,00:50:43,virt-backup,0.2.25,3.el8
hpv1,2022-05-07,00:50:43,pangomm,2.40.1,6.el8
hpv1,2022-05-07,00:50:43,udisks2,2.9.0,7.el8
hpv1,2022-05-07,00:50:43,nvme-cli,1.14,3.el8
hpv1,2022-05-07,00:50:43,libbasicobjects,0.1.1,39.el8
hpv1,2022-05-07,00:50:43,ostree-libs,2021.3,2.el8_5
hpv1,2022-05-07,00:50:43,gc,7.6.4,3.el8
hpv1,2022-05-07,00:50:43,perl-Carp,1.42,396.el8
hpv1,2022-05-07,00:50:43,platform-python,3.6.8,41.el8.rocky.0
hpv1,2022-05-07,00:50:43,tracker-miners,2.1.5,1.el8
hpv1,2022-05-07,00:50:43,mlocate,0.26,20.el8
hpv1,2022-05-07,00:50:43,python3-bind,9.11.26,6.el8
hpv1,2022-05-07,00:50:43,libmnl,1.0.4,6.el8
hpv1,2022-05-07,00:50:43,libpsl,0.20.2,6.el8
hpv1,2022-05-07,00:50:43,cockpit,251.3,1.el8_5
hpv1,2022-05-07,00:50:43,perl-generators,1.10,9.el8
hpv1,2022-05-07,00:50:43,ima-evm-utils,1.3.2,12.el8
hpv1,2022-05-07,00:50:43,perl-Text-Diff,1.45,2.el8
hpv1,2022-05-07,00:50:43,langtable,0.0.51,4.el8
hpv1,2022-05-07,00:50:43,osbuild-selinux,35,3.el8
hpv1,2022-05-07,00:50:43,python3-ply,3.9,9.el8
hpv1,2022-05-07,00:50:43,libatasmart,0.19,14.el8
hpv1,2022-05-07,00:50:43,dbus,1.12.8,14.el8
hpv1,2022-05-07,00:50:43,gvfs,1.36.2,11.el8
hpv1,2022-05-07,00:50:43,google-noto-sans-sinhala-fonts,20161022,7.el8.1
hpv1,2022-05-07,00:50:43,khmeros-base-fonts,5.0,25.el8
hpv1,2022-05-07,00:50:43,lohit-telugu-fonts,2.5.5,3.el8
hpv1,2022-05-07,00:50:43,realmd,0.16.3,23.el8
hpv1,2022-05-07,00:50:43,gjs,1.56.2,5.el8
hpv1,2022-05-07,00:50:43,libreport,2.9.5,15.el8.rocky.6.3
hpv1,2022-05-07,00:50:43,libmaxminddb,1.2.0,10.el8
hpv1,2022-05-07,00:50:43,systemd,239,51.el8_5.5
hpv1,2022-05-07,00:50:43,tree,1.7.0,15.el8
hpv1,2022-05-07,00:50:43,qt5-qttools-common,5.15.2,3.el8.0.1
hpv1,2022-05-07,00:50:43,colord-gtk,0.1.26,8.el8
hpv1,2022-05-07,00:50:43,qemu-kvm,4.2.0,60.module+el8.5.0+772+743bb337.2
hpv1,2022-05-07,00:50:43,libcdio,2.0.0,3.el8
hpv1,2022-05-07,00:50:43,libmodulemd,2.13.0,1.el8
hpv1,2022-05-07,00:50:43,device-mapper,1.02.177,11.el8_5
hpv1,2022-05-07,00:50:43,ansible-doc,2.9.27,1.el8
hpv1,2022-05-07,00:50:43,libinput,1.16.3,2.el8
hpv1,2022-05-07,00:50:43,python3-pexpect,4.3.1,3.el8
hpv1,2022-05-07,00:50:43,microcode_ctl,20210608,1.20220207.1.el8_5
hpv1,2022-05-07,00:50:43,speexdsp,1.2,0.13.rc3.el8
hpv1,2022-05-07,00:50:43,libzhuyin,2.2.0,1.el8
hpv1,2022-05-07,00:50:43,kf5-attica,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,python3-samba,4.14.5,10.el8_5
hpv1,2022-05-07,00:50:43,ansible-freeipa,0.3.8,1.el8
hpv1,2022-05-07,00:50:43,kf5-solid,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,boost-regex,1.66.0,10.el8
hpv1,2022-05-07,00:50:43,libmbim-utils,1.20.2,1.el8
hpv1,2022-05-07,00:50:43,python3-hawkey,0.63.0,3.el8
hpv1,2022-05-07,00:50:43,evolution-data-server-langpacks,3.28.5,17.el8
hpv1,2022-05-07,00:50:43,gstreamer1,1.16.1,2.el8
hpv1,2022-05-07,00:50:43,python3-cssselect,0.9.2,10.el8
hpv1,2022-05-07,00:50:43,boost-date-time,1.66.0,10.el8
hpv1,2022-05-07,00:50:43,mdadm,4.2,rc2.el8
hpv1,2022-05-07,00:50:43,subscription-manager,1.28.21,5.el8_5
hpv1,2022-05-07,00:50:43,perl-Git,2.27.0,1.el8
hpv1,2022-05-07,00:50:43,mtdev,1.1.5,12.el8
hpv1,2022-05-07,00:50:43,ansible-collection-ansible-posix,1.2.0,1.el8
hpv1,2022-05-07,00:50:43,python3-cups,1.9.72,21.el8.rocky
hpv1,2022-05-07,00:50:43,systemd-container,239,51.el8_5.5
hpv1,2022-05-07,00:50:43,libuuid,2.32.1,28.el8
hpv1,2022-05-07,00:50:43,perl-Locale-Maketext,1.28,396.el8
hpv1,2022-05-07,00:50:43,libpeas,1.22.0,6.el8
hpv1,2022-05-07,00:50:43,sushi,3.28.3,1.el8
hpv1,2022-05-07,00:50:43,poppler-data,0.4.9,1.el8
hpv1,2022-05-07,00:50:43,libavc1394,0.5.4,7.el8
hpv1,2022-05-07,00:50:43,xorg-x11-fonts-Type1,7.5,19.el8
hpv1,2022-05-07,00:50:43,openssh-clients,8.0p1,10.el8
hpv1,2022-05-07,00:50:43,iwl5000-firmware,8.83.5.1_1,104.el8_5.1
hpv1,2022-05-07,00:50:43,libwayland-server,1.19.0,1.el8
hpv1,2022-05-07,00:50:43,nbdkit-basic-filters,1.16.2,4.module+el8.4.0+534+4680a14e
hpv1,2022-05-07,00:50:43,kf5-kinit,5.88.0,1.el8
hpv1,2022-05-07,00:50:43,ibus-typing-booster,2.1.0,5.el8
hpv1,2022-05-07,00:50:43,libkkc-common,0.3.5,12.el8
hpv1,2022-05-07,00:50:43,xfconf,4.16.0,1.el8
hpv1,2022-05-07,00:50:43,celt051,0.5.1.3,15.el8
hpv1,2022-05-07,00:50:43,python-srpm-macros,3,41.el8
hpv1,2022-05-07,00:50:43,python3-librepo,1.14.0,2.el8
hpv1,2022-05-07,00:50:43,mysql-common,8.0.26,1.module+el8.4.0+652+6de068a7
hpv1,2022-05-07,00:50:43,fstrm,0.6.1,2.el8
hpv1,2022-05-07,00:50:43,perl-inc-latest,0.500,9.el8
hpv1,2022-05-07,00:50:43,libguestfs-xfs,1.40.2,28.module+el8.5.0+670+c4aa478c
hpv1,2022-05-07,00:50:43,libsoup,2.62.3,2.el8
hpv1,2022-05-07,00:50:43,gvfs-gphoto2,1.36.2,11.el8
hpv1,2022-05-07,00:50:43,libXinerama,1.1.4,1.el8
hpv1,2022-05-07,00:50:43,libmousepad0,0.5.6,1.el8
hpv1,2022-05-07,00:50:43,libidn,1.34,5.el8
hpv1,2022-05-07,00:50:43,cups-client,2.2.6,40.el8
hpv1,2022-05-07,00:50:43,php-mysqlnd,7.4.19,1.module+el8.5.0+696+61e7c9ba
hpv1,2022-05-07,00:50:43,edk2-ovmf,20210527gite1999b264f1f,3.el8
hpv1,2022-05-07,00:50:43,perl-Text-Template,1.51,1.el8
hpv1,2022-05-07,00:50:43,xorg-x11-drv-fbdev,0.5.0,2.el8
hpv1,2022-05-07,00:50:43,xfce4-settings,4.16.2,1.el8
hpv1,2022-05-07,00:50:43,hostname,3.20,6.el8
hpv1,2022-05-07,00:50:43,dnsmasq,2.79,19.el8
hpv1,2022-05-07,00:50:43,python36-rpm-macros,3.6.8,38.module+el8.5.0+671+195e4563
hpv1,2022-05-07,00:50:43,cockpit-bridge,251.3,1.el8_5
hpv1,2022-05-07,00:50:43,mesa-libEGL,21.1.5,1.el8.0
hpv1,2022-05-07,00:50:43,perl-Data-Section,0.200007,3.el8
hpv1,2022-05-07,00:50:43,rsyslog-relp,8.2102.0,5.el8
hpv1,2022-05-07,00:50:43,urw-base35-gothic-fonts,20170801,10.el8
hpv1,2022-05-07,00:50:43,libestr,0.1.10,1.el8
hpv1,2022-05-07,00:50:43,info,6.5,6.el8
hpv1,2022-05-07,00:50:43,kde-settings,35.0,2.el8
hpv1,2022-05-07,00:50:43,firefox,91.8.0,1.el8_5
hpv1,2022-05-07,00:50:43,libvirt-daemon-driver-storage-iscsi-direct,6.0.0,37.1.module+el8.5.0+732+d204e9f7
hpv1,2022-05-07,00:50:43,bash,4.4.20,2.el8
hpv1,2022-05-07,00:50:43,perl-ExtUtils-CBuilder,0.280230,2.el8
hpv1,2022-05-07,00:50:43,ncompress,4.2.4.4,13.el8
hpv1,2022-05-07,00:50:43,isns-utils-libs,0.99,1.el8
hpv1,2022-05-07,00:50:43,xterm,331,1.el8_3.2
hpv1,2022-05-07,00:50:43,cockpit-system,251.3,1.el8_5
hpv1,2022-05-07,00:50:43,grub2-pc-modules,2.02,106.el8.0.2
hpv1,2022-05-07,00:50:43,perl-Archive-Zip,1.60,3.el8
hpv1,2022-05-07,00:50:43,python3-pyatspi,2.26.0,6.el8
hpv1,2022-05-07,00:50:43,libpkgconf,1.4.2,1.el8
hpv1,2022-05-07,00:50:43,gmp,6.1.2,10.el8
hpv1,2022-05-07,00:50:43,perl-File-Temp,0.230.600,1.el8
hpv1,2022-05-07,00:50:43,nss-sysinit,3.67.0,7.el8_5
hpv1,2022-05-07,00:50:43,zstd,1.4.4,1.el8
hpv1,2022-05-07,00:50:43,sssd-ipa,2.5.2,2.el8_5.4
hpv1,2022-05-07,00:50:43,libndp,1.7,6.el8
hpv1,2022-05-07,00:50:43,net-snmp-libs,5.8,22.el8
hpv1,2022-05-07,00:50:43,iputils,20180629,7.el8
hpv1,2022-05-07,00:50:43,pinentry-gtk,1.1.0,2.el8
hpv1,2022-05-07,00:50:43,slang,2.3.2,3.el8
hpv1,2022-05-07,00:50:43,augeas-libs,1.12.0,6.el8
hpv1,2022-05-07,00:50:43,perl-Scalar-List-Utils,1.49,2.el8
hpv1,2022-05-07,00:50:43,python3-blivet,3.4.0,6.el8
hpv1,2022-05-07,00:50:43,boost-filesystem,1.66.0,10.el8
hpv1,2022-05-07,00:50:43,cockpit-podman,39,1.module+el8.5.0+735+2f243138
hpv1,2022-05-07,00:50:43,gnutls,3.6.16,4.el8
hpv1,2022-05-07,00:50:43,libXpm,3.5.12,8.el8
hpv1,2022-05-07,00:50:43,libquvi-scripts,0.9.20131130,9.el8
hpv1,2022-05-07,00:50:43,libtasn1,4.13,3.el8
hpv1,2022-05-07,00:50:43,perl-IO-Compress,2.081,1.el8
hpv1,2022-05-07,00:50:43,python3-libcomps,0.1.16,2.el8
hpv1,2022-05-07,00:50:43,patchutils,0.3.4,10.el8
hpv1,2022-05-07,00:50:43,elfutils-default-yama-scope,0.185,1.el8
hpv1,2022-05-07,00:50:43,emacs-filesystem,26.1,7.el8
hpv1,2022-05-07,00:50:43,python3-ordered-set,2.0.2,4.el8
hpv1,2022-05-07,00:50:43,sg3_utils,1.44,5.el8
hpv1,2022-05-07,00:50:43,hunspell-en,0.20140811.1,12.el8
hpv1,2022-05-07,00:50:43,python3-nftables,0.9.3,21.el8
hpv1,2022-05-07,00:50:43,NetworkManager-wwan,1.32.10,5.el8_5
hpv1,2022-05-07,00:50:43,net-snmp-agent-libs,5.8,22.el8
hpv1,2022-05-07,00:50:43,lohit-kannada-fonts,2.5.4,3.el8
hpv1,2022-05-07,00:50:43,fprintd,1.90.9,2.el8
hpv1,2022-05-07,00:50:43,qemu-kvm-core,4.2.0,60.module+el8.5.0+772+743bb337.2
hpv1,2022-05-07,00:50:43,libgdata,0.17.9,2.el8
hpv1,2022-05-07,00:50:43,postgresql,10.17,2.module+el8.5.0+685+b03fcc47
hpv1,2022-05-07,00:50:43,libvarlink,18,3.el8
hpv1,2022-05-07,00:50:43,python3-simpleline,1.1.1,2.el8
