hpv1,2022-06-15,21:33:42,libini_config,1.3.1,39.el8
hpv1,2022-06-15,21:33:42,xz-libs,5.2.4,4.el8_6
hpv1,2022-06-15,21:33:42,python3-tracer,0.7.5,2.el8
hpv1,2022-06-15,21:33:42,evince-libs,3.28.4,16.el8
hpv1,2022-06-15,21:33:42,libjpeg-turbo,1.5.3,12.el8
hpv1,2022-06-15,21:33:42,cheese,3.28.0,3.el8
hpv1,2022-06-15,21:33:42,perl-Filter-Simple,0.94,2.el8
hpv1,2022-06-15,21:33:42,kf5-kbookmarks,5.88.0,1.el8
hpv1,2022-06-15,21:33:42,libsolv,0.7.20,1.el8
hpv1,2022-06-15,21:33:42,ipcalc,0.2.4,4.el8
hpv1,2022-06-15,21:33:42,gnome-shell-extension-window-list,3.32.1,27.el8
hpv1,2022-06-15,21:33:42,oddjob-mkhomedir,0.34.7,1.el8
hpv1,2022-06-15,21:33:42,grub2-tools-extra,2.02,123.el8
hpv1,2022-06-15,21:33:42,gnome-system-monitor,3.28.2,1.el8
hpv1,2022-06-15,21:33:42,keditbookmarks,21.08.3,1.el8
hpv1,2022-06-15,21:33:42,ostree-libs,2022.1,2.el8
hpv1,2022-06-15,21:33:42,lua-expat,1.3.0,12.el8.1
hpv1,2022-06-15,21:33:42,xfce4-panel,4.16.3,1.el8
hpv1,2022-06-15,21:33:42,liberation-mono-fonts,2.00.3,7.el8
hpv1,2022-06-15,21:33:42,gnome-initial-setup,3.28.0,10.el8
hpv1,2022-06-15,21:33:42,device-mapper-event,1.02.181,3.el8
hpv1,2022-06-15,21:33:42,libappstream-glib,0.7.14,3.el8
hpv1,2022-06-15,21:33:42,libglvnd-egl,1.3.4,1.el8
hpv1,2022-06-15,21:33:42,graphite2,1.3.10,10.el8
hpv1,2022-06-15,21:33:42,libXv,1.0.11,7.el8
hpv1,2022-06-15,21:33:42,xfce4-pulseaudio-plugin,0.4.3,3.el8
hpv1,2022-06-15,21:33:42,tcl,8.6.8,2.el8
hpv1,2022-06-15,21:33:42,xorg-x11-server-Xorg,1.20.11,5.el8
hpv1,2022-06-15,21:33:42,xorg-x11-drv-ati,19.1.0,1.el8
hpv1,2022-06-15,21:33:42,perl-Sub-Exporter,0.987,15.el8
hpv1,2022-06-15,21:33:42,libpinyin,2.2.0,2.el8
hpv1,2022-06-15,21:33:42,fribidi,1.0.4,8.el8
hpv1,2022-06-15,21:33:42,libselinux-devel,2.9,5.el8
hpv1,2022-06-15,21:33:42,libluksmeta,9,4.el8
hpv1,2022-06-15,21:33:42,systemtap-client,4.6,4.el8
hpv1,2022-06-15,21:33:42,perl-macros,5.26.3,421.el8
hpv1,2022-06-15,21:33:42,libiptcdata,1.0.4,21.el8
hpv1,2022-06-15,21:33:42,xorg-x11-xinit,1.3.4,18.el8
hpv1,2022-06-15,21:33:42,liblockfile,1.14,1.el8
hpv1,2022-06-15,21:33:42,hyperv-daemons,0,0.32.20180415git.el8
hpv1,2022-06-15,21:33:42,python3-pycurl,7.43.0.2,4.el8
hpv1,2022-06-15,21:33:42,exiv2-libs,0.27.5,2.el8
hpv1,2022-06-15,21:33:42,pipewire-libs,0.3.6,1.el8
hpv1,2022-06-15,21:33:42,gnome-remote-desktop,0.1.8,3.el8
hpv1,2022-06-15,21:33:42,perl-XML-Simple,2.25,1.el8
hpv1,2022-06-15,21:33:42,platform-python-pip,9.0.3,22.el8.rocky.0
hpv1,2022-06-15,21:33:42,mokutil,0.3.0,11.el8
hpv1,2022-06-15,21:33:42,libSM,1.2.3,1.el8
hpv1,2022-06-15,21:33:42,perl-IO-Socket-IP,0.39,5.el8
hpv1,2022-06-15,21:33:42,lua,5.3.4,12.el8
hpv1,2022-06-15,21:33:42,e2fsprogs,1.45.6,4.el8
hpv1,2022-06-15,21:33:42,gdk-pixbuf2-modules,2.36.12,5.el8
hpv1,2022-06-15,21:33:42,virglrenderer-test-server,0.8.0,1.20191002git4ac3a04c.el8
hpv1,2022-06-15,21:33:42,python3-linux-procfs,0.7.0,1.el8
hpv1,2022-06-15,21:33:42,libsmbios,2.4.1,2.el8
hpv1,2022-06-15,21:33:42,gstreamer1-plugins-bad-free,1.16.1,1.el8
hpv1,2022-06-15,21:33:42,nss-tools,3.67.0,7.el8_5
hpv1,2022-06-15,21:33:42,libxslt,1.1.32,6.el8
hpv1,2022-06-15,21:33:42,nvme-cli,1.16,3.el8
hpv1,2022-06-15,21:33:42,clevis-luks,15,8.el8
hpv1,2022-06-15,21:33:42,libgee,0.20.1,1.el8
hpv1,2022-06-15,21:33:42,at,3.1.20,11.el8
hpv1,2022-06-15,21:33:42,jasper-libs,2.0.14,5.el8
hpv1,2022-06-15,21:33:42,python3-perf,4.18.0,372.9.1.el8
hpv1,2022-06-15,21:33:42,libtar,1.2.20,15.el8.1
hpv1,2022-06-15,21:33:42,realmd,0.16.3,25.el8
hpv1,2022-06-15,21:33:42,perl-threads-shared,1.58,2.el8
hpv1,2022-06-15,21:33:42,prefixdevname,0.1.0,6.el8
hpv1,2022-06-15,21:33:42,perl-Devel-SelfStubber,1.06,421.el8
hpv1,2022-06-15,21:33:42,hplip-common,3.18.4,9.el8
hpv1,2022-06-15,21:33:42,ansible-doc,2.9.27,3.el8
hpv1,2022-06-15,21:33:42,virtio-win,1.9.24,2.el8_5
hpv1,2022-06-15,21:33:42,libssh-config,0.9.6,3.el8
hpv1,2022-06-15,21:33:42,perl-Net-HTTP,6.17,2.module+el8.6.0+965+850557f9
hpv1,2022-06-15,21:33:42,libvirt-client,8.0.0,5.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,tar,1.30,5.el8
hpv1,2022-06-15,21:33:42,iwl2000-firmware,18.168.6.1,107.el8.1
hpv1,2022-06-15,21:33:42,python3-bcrypt,3.1.6,2.el8.1
hpv1,2022-06-15,21:33:42,cyrus-sasl,2.1.27,6.el8_5
hpv1,2022-06-15,21:33:42,efi-srpm-macros,3,3.el8
hpv1,2022-06-15,21:33:42,vte291,0.52.4,2.el8
hpv1,2022-06-15,21:33:42,parted,3.2,39.el8
hpv1,2022-06-15,21:33:42,libvirt-daemon-driver-nwfilter,8.0.0,5.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,libtheora,1.1.1,21.el8
hpv1,2022-06-15,21:33:42,sssd-nfs-idmap,2.6.2,4.el8_6
hpv1,2022-06-15,21:33:42,openssl-pkcs11,0.4.10,2.el8
hpv1,2022-06-15,21:33:42,gtk-update-icon-cache,3.22.30,10.el8
hpv1,2022-06-15,21:33:42,gnome-keyring,3.28.2,1.el8
hpv1,2022-06-15,21:33:42,libfastjson,0.99.9,1.el8
hpv1,2022-06-15,21:33:42,systemtap-devel,4.6,4.el8
hpv1,2022-06-15,21:33:42,libipa_hbac,2.6.2,4.el8_6
hpv1,2022-06-15,21:33:42,nbdkit-vddk-plugin,1.24.0,4.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,gnome-desktop3,3.32.2,1.el8
hpv1,2022-06-15,21:33:42,qt5-qtdeclarative,5.15.2,2.el8.0.1
hpv1,2022-06-15,21:33:42,groff-base,1.22.3,18.el8
hpv1,2022-06-15,21:33:42,java-1.8.0-openjdk,1.8.0.332.b09,2.el8_6
hpv1,2022-06-15,21:33:42,python-podman-api,1.2.0,0.2.gitd0a45fe.module_el8.3.0+475+c50ce30b
hpv1,2022-06-15,21:33:42,gnome-control-center-filesystem,3.28.2,33.el8
hpv1,2022-06-15,21:33:42,rpm-plugin-selinux,4.14.3,23.el8
hpv1,2022-06-15,21:33:42,python3-meh,0.47.2,1.el8
hpv1,2022-06-15,21:33:42,sgabios-bin,0.20170427git,3.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,libnl3-cli,3.5.0,1.el8
hpv1,2022-06-15,21:33:42,python38-libs,3.8.12,1.module+el8.6.0+794+eba84017
hpv1,2022-06-15,21:33:42,perl-version,0.99.24,1.el8
hpv1,2022-06-15,21:33:42,libuuid,2.32.1,35.el8
hpv1,2022-06-15,21:33:42,samba-client-libs,4.15.5,5.el8
hpv1,2022-06-15,21:33:42,ibus-gtk3,1.5.19,14.el8_5
hpv1,2022-06-15,21:33:42,qemu-kvm-ui-spice,6.2.0,11.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,dotconf,1.3,18.el8
hpv1,2022-06-15,21:33:42,python38-resolvelib,0.5.4,5.el8
hpv1,2022-06-15,21:33:42,dconf,0.28.0,4.el8
hpv1,2022-06-15,21:33:42,timedatex,0.5,3.el8
hpv1,2022-06-15,21:33:42,perl-encoding,2.22,3.el8
hpv1,2022-06-15,21:33:42,php-common,7.4.19,2.module+el8.6.0+789+2130c178
hpv1,2022-06-15,21:33:42,cryptsetup,2.3.7,2.el8
hpv1,2022-06-15,21:33:42,rocky-indexhtml,8.0,0.el8
hpv1,2022-06-15,21:33:42,webkit2gtk3,2.34.6,1.el8
hpv1,2022-06-15,21:33:42,userspace-rcu,0.10.1,4.el8
hpv1,2022-06-15,21:33:42,google-chrome-stable,102.0.5005.115,1
hpv1,2022-06-15,21:33:42,desktop-file-utils,0.23,8.el8
hpv1,2022-06-15,21:33:42,libmtp,1.1.14,3.el8
hpv1,2022-06-15,21:33:42,perl-CPAN-Meta,2.150010,396.el8
hpv1,2022-06-15,21:33:42,grub2-common,2.02,123.el8
hpv1,2022-06-15,21:33:42,initscripts,10.00.17,1.el8
hpv1,2022-06-15,21:33:42,openblas-srpm-macros,2,2.el8
hpv1,2022-06-15,21:33:42,python3-unbound,1.7.3,17.el8
hpv1,2022-06-15,21:33:42,kf5-kwallet,5.88.0,1.el8
hpv1,2022-06-15,21:33:42,gnome-shell-extension-horizontal-workspaces,3.32.1,27.el8
hpv1,2022-06-15,21:33:42,squashfs-tools,4.3,20.el8
hpv1,2022-06-15,21:33:42,apr-util-bdb,1.6.1,6.el8.1
hpv1,2022-06-15,21:33:42,libevent,2.1.8,5.el8
hpv1,2022-06-15,21:33:42,libcgroup,0.41,19.el8
hpv1,2022-06-15,21:33:42,chunkfs,0.8,1.el8
hpv1,2022-06-15,21:33:42,libwayland-cursor,1.19.0,1.el8
hpv1,2022-06-15,21:33:42,NetworkManager-libnm,1.36.0,4.el8
hpv1,2022-06-15,21:33:42,git-core-doc,2.31.1,2.el8
hpv1,2022-06-15,21:33:42,libXdamage,1.1.4,14.el8
hpv1,2022-06-15,21:33:42,gvfs-goa,1.36.2,11.el8
hpv1,2022-06-15,21:33:42,python-rpm-macros,3,41.el8
hpv1,2022-06-15,21:33:42,gnome-boxes,3.36.5,8.el8.rocky.0.1
hpv1,2022-06-15,21:33:42,xfwm4,4.16.1,1.el8
hpv1,2022-06-15,21:33:42,tzdata,2022a,1.el8
hpv1,2022-06-15,21:33:42,geoclue2-libs,2.5.5,2.el8
hpv1,2022-06-15,21:33:42,perl-XML-Parser,2.44,11.el8
hpv1,2022-06-15,21:33:42,augeas-libs,1.12.0,7.el8
hpv1,2022-06-15,21:33:42,libblockdev-lvm,2.24,8.el8
hpv1,2022-06-15,21:33:42,xorg-x11-xkb-utils,7.7,28.el8
hpv1,2022-06-15,21:33:42,subscription-manager-cockpit,1.28.29,3.el8
hpv1,2022-06-15,21:33:42,soundtouch,2.0.0,3.el8
hpv1,2022-06-15,21:33:42,genisoimage,1.1.11,39.el8
hpv1,2022-06-15,21:33:42,perl-Pod-Checker,1.73,395.el8
hpv1,2022-06-15,21:33:42,libblockdev-fs,2.24,8.el8
hpv1,2022-06-15,21:33:42,cronie-anacron,1.5.2,6.el8
hpv1,2022-06-15,21:33:42,brlapi,0.6.7,32.el8
hpv1,2022-06-15,21:33:42,xorg-x11-drv-qxl,0.1.5,11.el8
hpv1,2022-06-15,21:33:42,authselect-libs,1.2.2,3.el8
hpv1,2022-06-15,21:33:42,php,7.4.19,2.module+el8.6.0+789+2130c178
hpv1,2022-06-15,21:33:42,jbig2dec-libs,0.16,1.el8
hpv1,2022-06-15,21:33:42,keyutils-libs-devel,1.5.10,9.el8
hpv1,2022-06-15,21:33:42,gssdp,1.0.5,1.el8
hpv1,2022-06-15,21:33:42,e2fsprogs-libs,1.45.6,4.el8
hpv1,2022-06-15,21:33:42,libblockdev-dm,2.24,8.el8
hpv1,2022-06-15,21:33:42,urw-base35-fonts,20170801,10.el8
hpv1,2022-06-15,21:33:42,readline,7.0,10.el8
hpv1,2022-06-15,21:33:42,libmspack,0.7,0.3.alpha.el8.4
hpv1,2022-06-15,21:33:42,libotf,0.9.13,11.el8
hpv1,2022-06-15,21:33:42,xmlsec1-openssl,1.2.25,4.el8
hpv1,2022-06-15,21:33:42,nftables,0.9.3,25.el8
hpv1,2022-06-15,21:33:42,python3-libcomps,0.1.18,1.el8
hpv1,2022-06-15,21:33:42,pulseaudio-utils,14.0,2.el8
hpv1,2022-06-15,21:33:42,rpm-sign,4.14.3,23.el8
hpv1,2022-06-15,21:33:42,efivar-libs,37,4.el8
hpv1,2022-06-15,21:33:42,gettext-common-devel,0.19.8.1,17.el8
hpv1,2022-06-15,21:33:42,virt-backup,0.2.25,3.el8
hpv1,2022-06-15,21:33:42,crypto-policies-scripts,20211116,1.gitae470d6.el8
hpv1,2022-06-15,21:33:42,udisks2-lvm2,2.9.0,9.el8
hpv1,2022-06-15,21:33:42,pangomm,2.40.1,6.el8
hpv1,2022-06-15,21:33:42,libbasicobjects,0.1.1,39.el8
hpv1,2022-06-15,21:33:42,rng-tools,6.14,4.git.b2b7934e.el8
hpv1,2022-06-15,21:33:42,gc,7.6.4,3.el8
hpv1,2022-06-15,21:33:42,perl-Carp,1.42,396.el8
hpv1,2022-06-15,21:33:42,platform-python-devel,3.6.8,45.el8.rocky.0
hpv1,2022-06-15,21:33:42,tracker-miners,2.1.5,1.el8
hpv1,2022-06-15,21:33:42,mlocate,0.26,20.el8
hpv1,2022-06-15,21:33:42,libmnl,1.0.4,6.el8
hpv1,2022-06-15,21:33:42,qt5-qtsvg,5.15.2,4.el8.0.1
hpv1,2022-06-15,21:33:42,libpsl,0.20.2,6.el8
hpv1,2022-06-15,21:33:42,perl-generators,1.10,9.el8
hpv1,2022-06-15,21:33:42,ima-evm-utils,1.3.2,12.el8
hpv1,2022-06-15,21:33:42,perl-Text-Diff,1.45,2.el8
hpv1,2022-06-15,21:33:42,langtable,0.0.51,4.el8
hpv1,2022-06-15,21:33:42,libibumad,37.2,1.el8
hpv1,2022-06-15,21:33:42,python3-ply,3.9,9.el8
hpv1,2022-06-15,21:33:42,libatasmart,0.19,14.el8
hpv1,2022-06-15,21:33:42,perl-Net-Ping,2.55,421.el8
hpv1,2022-06-15,21:33:42,libvirt-daemon,8.0.0,5.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,gvfs,1.36.2,11.el8
hpv1,2022-06-15,21:33:42,google-noto-sans-sinhala-fonts,20161022,7.el8.1
hpv1,2022-06-15,21:33:42,khmeros-base-fonts,5.0,25.el8
hpv1,2022-06-15,21:33:42,lohit-telugu-fonts,2.5.5,3.el8
hpv1,2022-06-15,21:33:42,gjs,1.56.2,5.el8
hpv1,2022-06-15,21:33:42,libreport,2.9.5,15.el8.rocky.6.3
hpv1,2022-06-15,21:33:42,libmaxminddb,1.2.0,10.el8
hpv1,2022-06-15,21:33:42,mozilla-filesystem,1.9,19.el8
hpv1,2022-06-15,21:33:42,libvirt-daemon-driver-storage-logical,8.0.0,5.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,libblockdev-nvdimm,2.24,8.el8
hpv1,2022-06-15,21:33:42,tree,1.7.0,15.el8
hpv1,2022-06-15,21:33:42,colord-gtk,0.1.26,8.el8
hpv1,2022-06-15,21:33:42,libcdio,2.0.0,3.el8
hpv1,2022-06-15,21:33:42,sssd-client,2.6.2,4.el8_6
hpv1,2022-06-15,21:33:42,annobin,10.29,3.el8
hpv1,2022-06-15,21:33:42,libmodulemd,2.13.0,1.el8
hpv1,2022-06-15,21:33:42,libinput,1.16.3,2.el8
hpv1,2022-06-15,21:33:42,python3-pexpect,4.3.1,3.el8
hpv1,2022-06-15,21:33:42,speexdsp,1.2,0.13.rc3.el8
hpv1,2022-06-15,21:33:42,containers-common,1,27.module+el8.6.0+971+69b94baf
hpv1,2022-06-15,21:33:42,anaconda-core,33.16.6.7,1.el8.rocky.0.4
hpv1,2022-06-15,21:33:42,kf5-attica,5.88.0,1.el8
hpv1,2022-06-15,21:33:42,kf5-solid,5.88.0,1.el8
hpv1,2022-06-15,21:33:42,libgcc,8.5.0,10.el8
hpv1,2022-06-15,21:33:42,boost-regex,1.66.0,10.el8
hpv1,2022-06-15,21:33:42,sos,4.2,19.el8_6
hpv1,2022-06-15,21:33:42,dhcp-client,4.3.6,47.el8
hpv1,2022-06-15,21:33:42,device-mapper,1.02.181,3.el8
hpv1,2022-06-15,21:33:42,gstreamer1,1.16.1,2.el8
hpv1,2022-06-15,21:33:42,python3-cssselect,0.9.2,10.el8
hpv1,2022-06-15,21:33:42,libcap,2.48,2.el8
hpv1,2022-06-15,21:33:42,boost-date-time,1.66.0,10.el8
hpv1,2022-06-15,21:33:42,python38-markupsafe,1.1.1,6.module+el8.4.0+570+c2eaf144
hpv1,2022-06-15,21:33:42,mesa-filesystem,21.3.4,1.el8
hpv1,2022-06-15,21:33:42,systemd-udev,239,58.el8
hpv1,2022-06-15,21:33:42,gawk,4.2.1,4.el8
hpv1,2022-06-15,21:33:42,mtdev,1.1.5,12.el8
hpv1,2022-06-15,21:33:42,golang,1.17.7,1.module+el8.6.0+824+8e984c20
hpv1,2022-06-15,21:33:42,python3-cups,1.9.72,21.el8.rocky
hpv1,2022-06-15,21:33:42,perl-Locale-Maketext,1.28,396.el8
hpv1,2022-06-15,21:33:42,libpeas,1.22.0,6.el8
hpv1,2022-06-15,21:33:42,sushi,3.28.3,1.el8
hpv1,2022-06-15,21:33:42,poppler-data,0.4.9,1.el8
hpv1,2022-06-15,21:33:42,libsemanage,2.9,8.el8
hpv1,2022-06-15,21:33:42,libavc1394,0.5.4,7.el8
hpv1,2022-06-15,21:33:42,anaconda-widgets,33.16.6.7,1.el8.rocky.0.4
hpv1,2022-06-15,21:33:42,xorg-x11-fonts-Type1,7.5,19.el8
hpv1,2022-06-15,21:33:42,libblockdev-mdraid,2.24,8.el8
hpv1,2022-06-15,21:33:42,libwayland-server,1.19.0,1.el8
hpv1,2022-06-15,21:33:42,kf5-kinit,5.88.0,1.el8
hpv1,2022-06-15,21:33:42,ibus-typing-booster,2.1.0,5.el8
hpv1,2022-06-15,21:33:42,libkkc-common,0.3.5,12.el8
hpv1,2022-06-15,21:33:42,xfconf,4.16.0,1.el8
hpv1,2022-06-15,21:33:42,cairo,1.15.12,6.el8
hpv1,2022-06-15,21:33:42,celt051,0.5.1.3,15.el8
hpv1,2022-06-15,21:33:42,python-srpm-macros,3,41.el8
hpv1,2022-06-15,21:33:42,libguestfs-xfs,1.44.0,5.module+el8.6.0+847+b490afdd.rocky
hpv1,2022-06-15,21:33:42,mysql-common,8.0.26,1.module+el8.4.0+652+6de068a7
hpv1,2022-06-15,21:33:42,openssh-askpass,8.0p1,13.el8
hpv1,2022-06-15,21:33:42,fstrm,0.6.1,2.el8
hpv1,2022-06-15,21:33:42,perl-inc-latest,0.500,9.el8
hpv1,2022-06-15,21:33:42,libsoup,2.62.3,2.el8
hpv1,2022-06-15,21:33:42,gvfs-gphoto2,1.36.2,11.el8
hpv1,2022-06-15,21:33:42,libXinerama,1.1.4,1.el8
hpv1,2022-06-15,21:33:42,libmousepad0,0.5.6,1.el8
hpv1,2022-06-15,21:33:42,httpd-filesystem,2.4.37,47.module+el8.6.0+823+f143cee1.1
hpv1,2022-06-15,21:33:42,libidn,1.34,5.el8
hpv1,2022-06-15,21:33:42,open-vm-tools-desktop,11.3.5,1.el8
hpv1,2022-06-15,21:33:42,samba-test-libs,4.15.5,5.el8
hpv1,2022-06-15,21:33:42,perl-Text-Template,1.51,1.el8
hpv1,2022-06-15,21:33:42,xorg-x11-drv-fbdev,0.5.0,2.el8
hpv1,2022-06-15,21:33:42,xfce4-settings,4.16.2,1.el8
hpv1,2022-06-15,21:33:42,qt5-qtbase-gui,5.15.2,4.el8
hpv1,2022-06-15,21:33:42,hostname,3.20,6.el8
hpv1,2022-06-15,21:33:42,yum,4.7.0,8.el8
hpv1,2022-06-15,21:33:42,python36-rpm-macros,3.6.8,38.module+el8.5.0+671+195e4563
hpv1,2022-06-15,21:33:42,glusterfs-api,6.0,61.3.el8
hpv1,2022-06-15,21:33:42,perl-Data-Section,0.200007,3.el8
hpv1,2022-06-15,21:33:42,urw-base35-gothic-fonts,20170801,10.el8
hpv1,2022-06-15,21:33:42,libbpf,0.4.0,3.el8
hpv1,2022-06-15,21:33:42,libestr,0.1.10,1.el8
hpv1,2022-06-15,21:33:42,kde-settings,35.0,2.el8
hpv1,2022-06-15,21:33:42,python3-policycoreutils,2.9,19.el8
hpv1,2022-06-15,21:33:42,perl-ExtUtils-CBuilder,0.280230,2.el8
hpv1,2022-06-15,21:33:42,fuse3-libs,3.3.0,15.el8
hpv1,2022-06-15,21:33:42,ncompress,4.2.4.4,13.el8
hpv1,2022-06-15,21:33:42,isns-utils-libs,0.99,1.el8
hpv1,2022-06-15,21:33:42,xterm,331,1.el8_3.2
hpv1,2022-06-15,21:33:42,samba-common-tools,4.15.5,5.el8
hpv1,2022-06-15,21:33:42,perl-Archive-Zip,1.60,3.el8
hpv1,2022-06-15,21:33:42,python3-pyatspi,2.26.0,6.el8
hpv1,2022-06-15,21:33:42,libpkgconf,1.4.2,1.el8
hpv1,2022-06-15,21:33:42,gmp,6.1.2,10.el8
hpv1,2022-06-15,21:33:42,perl-File-Temp,0.230.600,1.el8
hpv1,2022-06-15,21:33:42,nss-sysinit,3.67.0,7.el8_5
hpv1,2022-06-15,21:33:42,zstd,1.4.4,1.el8
hpv1,2022-06-15,21:33:42,perl-IO-HTML,1.001,11.module+el8.6.0+965+850557f9
hpv1,2022-06-15,21:33:42,libndp,1.7,6.el8
hpv1,2022-06-15,21:33:42,pinentry-gtk,1.1.0,2.el8
hpv1,2022-06-15,21:33:42,python3-idle,3.6.8,45.el8.rocky.0
hpv1,2022-06-15,21:33:42,slang,2.3.2,3.el8
hpv1,2022-06-15,21:33:42,pesign,0.112,26.el8
hpv1,2022-06-15,21:33:42,perl-Scalar-List-Utils,1.49,2.el8
hpv1,2022-06-15,21:33:42,boost-filesystem,1.66.0,10.el8
hpv1,2022-06-15,21:33:42,gnutls,3.6.16,4.el8
hpv1,2022-06-15,21:33:42,libXpm,3.5.12,8.el8
hpv1,2022-06-15,21:33:42,python3-nftables,0.9.3,25.el8
hpv1,2022-06-15,21:33:42,libquvi-scripts,0.9.20131130,9.el8
hpv1,2022-06-15,21:33:42,libtasn1,4.13,3.el8
hpv1,2022-06-15,21:33:42,php-gd,7.4.19,2.module+el8.6.0+789+2130c178
hpv1,2022-06-15,21:33:42,perl-IO-Compress,2.081,1.el8
hpv1,2022-06-15,21:33:42,patchutils,0.3.4,10.el8
hpv1,2022-06-15,21:33:42,xmlrpc-c,1.51.0,6.el8
hpv1,2022-06-15,21:33:42,emacs-filesystem,26.1,7.el8
hpv1,2022-06-15,21:33:42,python3-ordered-set,2.0.2,4.el8
hpv1,2022-06-15,21:33:42,sg3_utils,1.44,5.el8
hpv1,2022-06-15,21:33:42,perl-Locale-Maketext-Simple,0.21,421.el8
hpv1,2022-06-15,21:33:42,hunspell-en,0.20140811.1,12.el8
hpv1,2022-06-15,21:33:42,iwl6050-firmware,41.28.5.1,107.el8.1
hpv1,2022-06-15,21:33:42,libvirt-daemon-driver-network,8.0.0,5.module+el8.6.0+847+b490afdd
hpv1,2022-06-15,21:33:42,lohit-kannada-fonts,2.5.4,3.el8
hpv1,2022-06-15,21:33:42,perl-TimeDate,2.30,15.module+el8.6.0+965+850557f9
hpv1,2022-06-15,21:33:42,fprintd,1.90.9,2.el8
