centos1,2022-05-27,08:25:49,authselect,1.2.2,3.el8
centos1,2022-05-27,08:25:49,pciutils-libs,3.7.0,1.el8
centos1,2022-05-27,08:25:49,NetworkManager-tui,1.39.5,1.el8
centos1,2022-05-27,08:25:49,grub2-tools-efi,2.02,123.el8
centos1,2022-05-27,08:25:49,prefixdevname,0.1.0,6.el8
centos1,2022-05-27,08:25:49,libdhash,0.5.0,39.el8
centos1,2022-05-27,08:25:49,e2fsprogs,1.45.6,5.el8
centos1,2022-05-27,08:25:49,man-db,2.7.6.1,18.el8
centos1,2022-05-27,08:25:49,libsysfs,2.1.0,25.el8
centos1,2022-05-27,08:25:49,iwl6000g2a-firmware,18.168.6.1,107.el8.1
centos1,2022-05-27,08:25:49,acl,2.2.53,1.el8
centos1,2022-05-27,08:25:49,iwl3160-firmware,25.30.13.0,107.el8.1
centos1,2022-05-27,08:25:49,libpsl,0.20.2,6.el8
centos1,2022-05-27,08:25:49,iwl105-firmware,18.168.6.1,107.el8.1
centos1,2022-05-27,08:25:49,ipset,7.1,1.el8
centos1,2022-05-27,08:25:49,postgresql14-libs,14.3,1PGDG.rhel8
centos1,2022-05-27,08:25:49,filesystem,3.8,6.el8
centos1,2022-05-27,08:25:49,libmetalink,0.1.3,7.el8
centos1,2022-05-27,08:25:49,postgresql14-server,14.3,1PGDG.rhel8
centos1,2022-05-27,08:25:49,glibc-langpack-en,2.28,203.el8
centos1,2022-05-27,08:25:49,libpng,1.6.34,5.el8
centos1,2022-05-27,08:25:49,perl-Data-Dumper,2.167,399.el8
centos1,2022-05-27,08:25:49,glibc,2.28,203.el8
centos1,2022-05-27,08:25:49,perl-Pod-Escapes,1.07,395.el8
centos1,2022-05-27,08:25:49,libcom_err,1.45.6,5.el8
centos1,2022-05-27,08:25:49,hardlink,1.3,6.el8
centos1,2022-05-27,08:25:49,perl-IO-Socket-SSL,2.066,4.module_el8.4.0+517+be1595ff
centos1,2022-05-27,08:25:49,libsepol,2.9,3.el8
centos1,2022-05-27,08:25:49,libnghttp2,1.33.0,3.el8_2.1
centos1,2022-05-27,08:25:49,perl-Pod-Simple,3.35,395.el8
centos1,2022-05-27,08:25:49,sed,4.5,5.el8
centos1,2022-05-27,08:25:49,perl-Text-ParseWords,3.30,395.el8
centos1,2022-05-27,08:25:49,lua-libs,5.3.4,12.el8
centos1,2022-05-27,08:25:49,perl-Getopt-Long,2.50,4.el8
centos1,2022-05-27,08:25:49,chkconfig,1.19.1,1.el8
centos1,2022-05-27,08:25:49,libyaml,0.1.7,5.el8
centos1,2022-05-27,08:25:49,perl-Carp,1.42,396.el8
centos1,2022-05-27,08:25:49,libcap-ng,0.7.11,1.el8
centos1,2022-05-27,08:25:49,npth,1.5,4.el8
centos1,2022-05-27,08:25:49,perl-parent,0.237,1.el8
centos1,2022-05-27,08:25:49,libsemanage,2.9,8.el8
centos1,2022-05-27,08:25:49,perl-File-Path,2.15,2.el8
centos1,2022-05-27,08:25:49,nettle,3.4.1,7.el8
centos1,2022-05-27,08:25:49,pciutils,3.7.0,1.el8
centos1,2022-05-27,08:25:49,perl-threads,2.21,2.el8
centos1,2022-05-27,08:25:49,fuse-libs,2.9.7,15.el8
centos1,2022-05-27,08:25:49,python3-psycopg2,2.8.6,1.rhel8
centos1,2022-05-27,08:25:49,libgcrypt,1.8.5,6.el8
centos1,2022-05-27,08:25:49,libpcap,1.9.1,5.el8
centos1,2022-05-27,08:25:49,libsodium,1.0.18,2.el8
centos1,2022-05-27,08:25:49,libsss_idmap,2.6.2,3.el8
centos1,2022-05-27,08:25:49,python3-cffi,1.11.5,5.el8
centos1,2022-05-27,08:25:49,grub2-pc-modules,2.02,123.el8
centos1,2022-05-27,08:25:49,sshpass,1.09,4.el8
centos1,2022-05-27,08:25:49,libbpf,0.4.0,3.el8
centos1,2022-05-27,08:25:49,python3-paramiko,2.4.3,2.el8
centos1,2022-05-27,08:25:49,libdrm,2.4.108,1.el8
centos1,2022-05-27,08:25:49,ansible,2.9.27,3.el8
centos1,2022-05-27,08:25:49,hdparm,9.54,4.el8
centos1,2022-05-27,08:25:49,libsss_nss_idmap,2.6.2,3.el8
centos1,2022-05-27,08:25:49,pcre,8.42,6.el8
centos1,2022-05-27,08:25:49,grub2-tools-minimal,2.02,123.el8
centos1,2022-05-27,08:25:49,libssh,0.9.6,3.el8
centos1,2022-05-27,08:25:49,libarchive,3.3.3,3.el8_5
centos1,2022-05-27,08:25:49,crypto-policies-scripts,20211116,1.gitae470d6.el8
centos1,2022-05-27,08:25:49,gzip,1.9,13.el8
centos1,2022-05-27,08:25:49,krb5-libs,1.18.2,20.el8
centos1,2022-05-27,08:25:49,rpm,4.14.3,23.el8
centos1,2022-05-27,08:25:49,dbus-libs,1.12.8,18.el8
centos1,2022-05-27,08:25:49,shared-mime-info,1.9,3.el8
centos1,2022-05-27,08:25:49,coreutils,8.30,12.el8
centos1,2022-05-27,08:25:49,ca-certificates,2021.2.50,82.el8
centos1,2022-05-27,08:25:49,kmod,25,19.el8
centos1,2022-05-27,08:25:49,crontabs,1.11,17.20190603git.el8
centos1,2022-05-27,08:25:49,dracut,049,202.git20220511.el8
centos1,2022-05-27,08:25:49,systemd-pam,239,58.el8
centos1,2022-05-27,08:25:49,logrotate,3.14.0,4.el8
centos1,2022-05-27,08:25:49,publicsuffix-list-dafsa,20180723,1.el8
centos1,2022-05-27,08:25:49,libreport-filesystem,2.9.5,15.el8
centos1,2022-05-27,08:25:49,kbd-misc,2.0.4,10.el8
centos1,2022-05-27,08:25:49,python3-dateutil,2.6.1,6.el8
centos1,2022-05-27,08:25:49,python3-pyudev,0.21.0,7.el8
centos1,2022-05-27,08:25:49,setup,2.12.2,6.el8
centos1,2022-05-27,08:25:49,basesystem,11,5.el8
centos1,2022-05-27,08:25:49,libselinux,2.9,5.el8
centos1,2022-05-27,08:25:49,python3-dbus,1.2.4,15.el8
centos1,2022-05-27,08:25:49,python3-gobject-base,3.28.3,2.el8
centos1,2022-05-27,08:25:49,pinentry,1.1.0,2.el8
centos1,2022-05-27,08:25:49,xz-libs,5.2.4,3.el8
centos1,2022-05-27,08:25:49,popt,1.18,1.el8
centos1,2022-05-27,08:25:49,xmlsec1-openssl,1.2.25,4.el8
centos1,2022-05-27,08:25:49,gnupg2-smime,2.2.20,2.el8
centos1,2022-05-27,08:25:49,libzstd,1.4.4,1.el8
centos1,2022-05-27,08:25:49,libnl3,3.5.0,1.el8
centos1,2022-05-27,08:25:49,libunistring,0.9.9,3.el8
centos1,2022-05-27,08:25:49,p11-kit,0.23.22,1.el8
centos1,2022-05-27,08:25:49,python3-libselinux,2.9,5.el8
centos1,2022-05-27,08:25:49,libassuan,2.5.1,3.el8
centos1,2022-05-27,08:25:49,python3-schedutils,0.6,6.el8
centos1,2022-05-27,08:25:49,libattr,2.4.48,3.el8
centos1,2022-05-27,08:25:49,grep,3.1,6.el8
centos1,2022-05-27,08:25:49,libxslt,1.1.32,6.el8
centos1,2022-05-27,08:25:49,libbasicobjects,0.1.1,39.el8
centos1,2022-05-27,08:25:49,libref_array,0.1.5,39.el8
centos1,2022-05-27,08:25:49,libtool-ltdl,2.4.6,25.el8
centos1,2022-05-27,08:25:49,xmlsec1,1.2.25,4.el8
centos1,2022-05-27,08:25:49,diffutils,3.6,6.el8
centos1,2022-05-27,08:25:49,libedit,3.1,23.20170329cvs.el8
centos1,2022-05-27,08:25:49,biosdevname,0.7.3,2.el8
centos1,2022-05-27,08:25:49,iprutils,2.4.19,1.el8
centos1,2022-05-27,08:25:49,libtasn1,4.13,3.el8
centos1,2022-05-27,08:25:49,lzo,2.08,14.el8
centos1,2022-05-27,08:25:49,langpacks-en,1.0,12.el8
centos1,2022-05-27,08:25:49,libteam,1.31,2.el8
centos1,2022-05-27,08:25:49,gdbm,1.18,1.el8
centos1,2022-05-27,08:25:49,groff-base,1.22.3,18.el8
centos1,2022-05-27,08:25:49,tar,1.30,5.el8
centos1,2022-05-27,08:25:49,ipset-libs,7.1,1.el8
centos1,2022-05-27,08:25:49,mozjs60,60.9.0,4.el8
centos1,2022-05-27,08:25:49,pgdg-redhat-repo,42.0,24
centos1,2022-05-27,08:25:49,libgcc,8.5.0,13.el8
centos1,2022-05-27,08:25:49,libicu,60.3,2.el8_1
centos1,2022-05-27,08:25:49,python3-pip-wheel,9.0.3,22.el8
centos1,2022-05-27,08:25:49,postgresql14,14.3,1PGDG.rhel8
centos1,2022-05-27,08:25:49,freetype,2.9.1,5.el8
centos1,2022-05-27,08:25:49,perl-Digest-MD5,2.55,396.el8
centos1,2022-05-27,08:25:49,libselinux-utils,2.9,5.el8
centos1,2022-05-27,08:25:49,perl-libnet,3.11,3.el8
centos1,2022-05-27,08:25:49,less,530,1.el8
centos1,2022-05-27,08:25:49,perl-URI,1.73,3.el8
centos1,2022-05-27,08:25:49,perl-Mozilla-CA,20160104,7.module_el8.3.0+416+dee7bcef
centos1,2022-05-27,08:25:49,perl-Time-Local,1.280,1.el8
centos1,2022-05-27,08:25:49,perl-Term-ANSIColor,4.06,396.el8
centos1,2022-05-27,08:25:49,libpath_utils,0.2.1,39.el8
centos1,2022-05-27,08:25:49,perl-File-Temp,0.230.600,1.el8
centos1,2022-05-27,08:25:49,libpciaccess,0.14,1.el8
centos1,2022-05-27,08:25:49,perl-HTTP-Tiny,0.074,1.el8
centos1,2022-05-27,08:25:49,libpipeline,1.5.0,2.el8
centos1,2022-05-27,08:25:49,perl-Pod-Perldoc,3.28,396.el8
centos1,2022-05-27,08:25:49,perl-Pod-Usage,1.69,395.el8
centos1,2022-05-27,08:25:49,perl-Storable,3.11,3.el8
centos1,2022-05-27,08:25:49,libverto,0.3.0,5.el8
centos1,2022-05-27,08:25:49,perl-Errno,1.28,421.el8
centos1,2022-05-27,08:25:49,lmdb-libs,0.9.24,1.el8
centos1,2022-05-27,08:25:49,perl-Encode,2.97,3.el8
centos1,2022-05-27,08:25:49,perl-Exporter,5.72,396.el8
centos1,2022-05-27,08:25:49,sg3_utils-libs,1.44,5.el8
centos1,2022-05-27,08:25:49,perl-Scalar-List-Utils,1.49,2.el8
centos1,2022-05-27,08:25:49,newt,0.52.20,11.el8
centos1,2022-05-27,08:25:49,perl-macros,5.26.3,421.el8
centos1,2022-05-27,08:25:49,perl-Unicode-Normalize,1.25,396.el8
centos1,2022-05-27,08:25:49,libxkbcommon,0.9.1,1.el8
centos1,2022-05-27,08:25:49,perl-IO,1.38,421.el8
centos1,2022-05-27,08:25:49,perl-constant,1.33,396.el8
centos1,2022-05-27,08:25:49,platform-python-setuptools,39.2.0,6.el8
centos1,2022-05-27,08:25:49,perl-threads-shared,1.58,2.el8
centos1,2022-05-27,08:25:49,postgresql14-contrib,14.3,1PGDG.rhel8
centos1,2022-05-27,08:25:49,python3-setuptools,39.2.0,6.el8
centos1,2022-05-27,08:25:49,python3-pip,9.0.3,22.el8
centos1,2022-05-27,08:25:49,python3-pyyaml,3.12,12.el8
centos1,2022-05-27,08:25:49,python3-pycparser,2.14,14.el8
centos1,2022-05-27,08:25:49,libkcapi-hmaccalc,1.2.0,2.el8
centos1,2022-05-27,08:25:49,python3-cryptography,3.2.1,5.el8
centos1,2022-05-27,08:25:49,python3-pynacl,1.3.0,5.el8
centos1,2022-05-27,08:25:49,python3-pytz,2017.2,9.el8
centos1,2022-05-27,08:25:49,python3-pyasn1,0.3.7,6.el8
centos1,2022-05-27,08:25:49,python3-markupsafe,0.23,19.el8
centos1,2022-05-27,08:25:49,cracklib,2.9.6,15.el8
centos1,2022-05-27,08:25:49,python3-jmespath,0.9.0,11.el8
centos1,2022-05-27,08:25:49,openssl-pkcs11,0.4.10,2.el8
centos1,2022-05-27,08:25:49,gettext-libs,0.19.8.1,17.el8
centos1,2022-05-27,08:25:49,trousers-lib,0.3.15,1.el8
centos1,2022-05-27,08:25:49,libutempter,1.1.6,14.el8
centos1,2022-05-27,08:25:49,gettext,0.19.8.1,17.el8
centos1,2022-05-27,08:25:49,trousers,0.3.15,1.el8
centos1,2022-05-27,08:25:49,polkit-pkla-compat,0.1,12.el8
centos1,2022-05-27,08:25:49,grub2-tools,2.02,123.el8
centos1,2022-05-27,08:25:49,systemd,239,58.el8
centos1,2022-05-27,08:25:49,glib2,2.56.4,159.el8
centos1,2022-05-27,08:25:49,librepo,1.14.2,1.el8
centos1,2022-05-27,08:25:49,iproute,5.15.0,4.el8
centos1,2022-05-27,08:25:49,libdnf,0.63.0,9.el8
centos1,2022-05-27,08:25:49,python3-hawkey,0.63.0,9.el8
centos1,2022-05-27,08:25:49,NetworkManager-initscripts-updown,1.39.5,1.el8
centos1,2022-05-27,08:25:49,policycoreutils,2.9,19.el8
centos1,2022-05-27,08:25:49,rpm-plugin-selinux,4.14.3,23.el8
centos1,2022-05-27,08:25:49,selinux-policy-targeted,3.14.3,98.el8
centos1,2022-05-27,08:25:49,device-mapper-event,1.02.181,3.el8
centos1,2022-05-27,08:25:49,initscripts,10.00.17,1.el8
centos1,2022-05-27,08:25:49,polkit-libs,0.115,13.0.1.el8.2
centos1,2022-05-27,08:25:49,unbound-libs,1.7.3,17.el8
centos1,2022-05-27,08:25:49,authselect-libs,1.2.2,3.el8
centos1,2022-05-27,08:25:49,cronie-anacron,1.5.2,7.el8
centos1,2022-05-27,08:25:49,dracut-network,049,202.git20220511.el8
centos1,2022-05-27,08:25:49,virt-what,1.18,14.el8
centos1,2022-05-27,08:25:49,dracut-squash,049,202.git20220511.el8
centos1,2022-05-27,08:25:49,libsss_certmap,2.6.2,3.el8
centos1,2022-05-27,08:25:49,ima-evm-utils,1.3.2,12.el8
centos1,2022-05-27,08:25:49,python3-rpm,4.14.3,23.el8
centos1,2022-05-27,08:25:49,plymouth-scripts,0.9.4,11.20200615git1e36e30.el8
centos1,2022-05-27,08:25:49,libnfsidmap,2.3.3,51.el8
centos1,2022-05-27,08:25:49,sssd-common,2.6.2,3.el8
centos1,2022-05-27,08:25:49,python3-gpg,1.13.1,11.el8
centos1,2022-05-27,08:25:49,python3-linux-procfs,0.7.0,1.el8
centos1,2022-05-27,08:25:49,python3-perf,4.18.0,383.el8
centos1,2022-05-27,08:25:49,python3-slip-dbus,0.6.4,13.el8
centos1,2022-05-27,08:25:49,python3-syspurpose,1.28.28,1.el8
centos1,2022-05-27,08:25:49,fuse-common,3.3.0,15.el8
centos1,2022-05-27,08:25:49,firewalld-filesystem,0.9.3,13.el8
centos1,2022-05-27,08:25:49,python3-dnf,4.7.0,9.el8
centos1,2022-05-27,08:25:49,python3-dnf-plugins-core,4.0.21,11.el8
centos1,2022-05-27,08:25:49,centos-stream-release,8.6,1.el8
centos1,2022-05-27,08:25:49,epel-release,8,15.el8
centos1,2022-05-27,08:25:49,dnf-plugins-core,4.0.21,11.el8
centos1,2022-05-27,08:25:49,firewalld,0.9.3,13.el8
centos1,2022-05-27,08:25:49,lshw,B.02.19.2,6.el8
centos1,2022-05-27,08:25:49,sssd-kcm,2.6.2,3.el8
centos1,2022-05-27,08:25:49,grub2-pc,2.02,123.el8
centos1,2022-05-27,08:25:49,passwd,0.80,4.el8
centos1,2022-05-27,08:25:49,lvm2,2.03.14,3.el8
centos1,2022-05-27,08:25:49,openssh-clients,8.0p1,12.el8
centos1,2022-05-27,08:25:49,NetworkManager-team,1.39.5,1.el8
centos1,2022-05-27,08:25:49,rsyslog,8.2102.0,9.el8
centos1,2022-05-27,08:25:49,microcode_ctl,20220207,1.el8
centos1,2022-05-27,08:25:49,sudo,1.8.29,8.el8
centos1,2022-05-27,08:25:49,openssl,1.1.1k,6.el8
centos1,2022-05-27,08:25:49,parted,3.2,39.el8
centos1,2022-05-27,08:25:49,rdma-core,37.2,1.el8
centos1,2022-05-27,08:25:49,libgomp,8.5.0,13.el8
centos1,2022-05-27,08:25:49,libibverbs,37.2,1.el8
centos1,2022-05-27,08:25:49,lsscsi,0.32,3.el8
centos1,2022-05-27,08:25:49,iwl6050-firmware,41.28.5.1,107.el8.1
centos1,2022-05-27,08:25:49,iwl6000-firmware,9.221.4.1,107.el8.1
centos1,2022-05-27,08:25:49,iwl5000-firmware,8.83.5.1_1,107.el8.1
centos1,2022-05-27,08:25:49,iwl2030-firmware,18.168.6.1,107.el8.1
centos1,2022-05-27,08:25:49,iwl135-firmware,18.168.6.1,107.el8.1
centos1,2022-05-27,08:25:49,iwl1000-firmware,39.31.5.1,107.el8.1
centos1,2022-05-27,08:25:49,ncurses-base,6.1,9.20180224.el8
centos1,2022-05-27,08:25:49,glibc-common,2.28,203.el8
centos1,2022-05-27,08:25:49,ncurses-libs,6.1,9.20180224.el8
centos1,2022-05-27,08:25:49,glibc-gconv-extra,2.28,203.el8
centos1,2022-05-27,08:25:49,libcap,2.48,4.el8
centos1,2022-05-27,08:25:49,elfutils-libelf,0.187,4.el8
centos1,2022-05-27,08:25:49,libxcrypt,4.1.1,6.el8
centos1,2022-05-27,08:25:49,libuuid,2.32.1,35.el8
centos1,2022-05-27,08:25:49,info,6.5,7.el8_5
centos1,2022-05-27,08:25:49,libxml2,2.9.7,14.el8
centos1,2022-05-27,08:25:49,libstdc++,8.5.0,13.el8
centos1,2022-05-27,08:25:49,grub2-common,2.02,123.el8
centos1,2022-05-27,08:25:49,libtalloc,2.3.3,1.el8
centos1,2022-05-27,08:25:49,file-libs,5.33,20.el8
centos1,2022-05-27,08:25:49,json-c,0.13.1,3.el8
centos1,2022-05-27,08:25:49,audit-libs,3.0.7,4.el8
centos1,2022-05-27,08:25:49,lz4-libs,1.8.3,3.el8_4
centos1,2022-05-27,08:25:49,libtevent,0.11.0,0.el8
centos1,2022-05-27,08:25:49,libtdb,1.4.4,1.el8
centos1,2022-05-27,08:25:49,cpio,2.12,11.el8
centos1,2022-05-27,08:25:49,ethtool,5.13,1.el8
centos1,2022-05-27,08:25:49,iptables-libs,1.8.4,22.el8
centos1,2022-05-27,08:25:49,libffi,3.1,23.el8
centos1,2022-05-27,08:25:49,libnftnl,1.1.5,5.el8
centos1,2022-05-27,08:25:49,libseccomp,2.5.2,1.el8
centos1,2022-05-27,08:25:49,iptables-ebtables,1.8.4,22.el8
centos1,2022-05-27,08:25:49,squashfs-tools,4.3,20.el8
centos1,2022-05-27,08:25:49,device-mapper-persistent-data,0.9.0,6.el8
centos1,2022-05-27,08:25:49,coreutils-common,8.30,12.el8
centos1,2022-05-27,08:25:49,e2fsprogs-libs,1.45.6,5.el8
centos1,2022-05-27,08:25:49,psmisc,23.1,5.el8
centos1,2022-05-27,08:25:49,libestr,0.1.10,3.el8
centos1,2022-05-27,08:25:49,c-ares,1.13.0,6.el8
centos1,2022-05-27,08:25:49,libsss_autofs,2.6.2,3.el8
centos1,2022-05-27,08:25:49,libsss_sudo,2.6.2,3.el8
centos1,2022-05-27,08:25:49,numactl-libs,2.0.12,13.el8
centos1,2022-05-27,08:25:49,vim-minimal,8.0.1763,16.el8_5.12
centos1,2022-05-27,08:25:49,libssh-config,0.9.6,3.el8
centos1,2022-05-27,08:25:49,cyrus-sasl-lib,2.1.27,6.el8_5
centos1,2022-05-27,08:25:49,python3-libs,3.6.8,46.el8
centos1,2022-05-27,08:25:49,openldap,2.4.46,18.el8
centos1,2022-05-27,08:25:49,grubby,8.40,42.el8
centos1,2022-05-27,08:25:49,libdb-utils,5.3.28,42.el8_4
centos1,2022-05-27,08:25:49,libcurl,7.61.1,22.el8
centos1,2022-05-27,08:25:49,crypto-policies,20211116,1.gitae470d6.el8
centos1,2022-05-27,08:25:49,elfutils-default-yama-scope,0.187,4.el8
centos1,2022-05-27,08:25:49,device-mapper,1.02.181,3.el8
centos1,2022-05-27,08:25:49,procps-ng,3.3.15,7.el8
centos1,2022-05-27,08:25:49,libtirpc,1.1.4,6.el8
centos1,2022-05-27,08:25:49,elfutils-libs,0.187,4.el8
centos1,2022-05-27,08:25:49,dbus-common,1.12.8,18.el8
centos1,2022-05-27,08:25:49,libmount,2.32.1,35.el8
centos1,2022-05-27,08:25:49,dbus-tools,1.12.8,18.el8
centos1,2022-05-27,08:25:49,which,2.21,18.el8
centos1,2022-05-27,08:25:49,systemd-libs,239,58.el8
centos1,2022-05-27,08:25:49,shadow-utils,4.6,16.el8
centos1,2022-05-27,08:25:49,openssl-libs,1.1.1k,6.el8
centos1,2022-05-27,08:25:49,rpm-libs,4.14.3,23.el8
centos1,2022-05-27,08:25:49,kmod-libs,25,19.el8
centos1,2022-05-27,08:25:49,dbus-daemon,1.12.8,18.el8
centos1,2022-05-27,08:25:49,libpwquality,1.4.4,3.el8
centos1,2022-05-27,08:25:49,util-linux,2.32.1,35.el8
centos1,2022-05-27,08:25:49,os-prober,1.74,9.el8
centos1,2022-05-27,08:25:49,systemd-udev,239,58.el8
centos1,2022-05-27,08:25:49,xkeyboard-config,2.28,1.el8
centos1,2022-05-27,08:25:49,libsolv,0.7.20,3.el8
centos1,2022-05-27,08:25:49,python3-libdnf,0.63.0,9.el8
centos1,2022-05-27,08:25:49,timedatex,0.5,3.el8
centos1,2022-05-27,08:25:49,kbd-legacy,2.0.4,10.el8
centos1,2022-05-27,08:25:49,NetworkManager,1.39.5,1.el8
centos1,2022-05-27,08:25:49,python3-configobj,5.0.6,11.el8
centos1,2022-05-27,08:25:49,libldb,2.4.1,1.el8
centos1,2022-05-27,08:25:49,dbus-glib,0.110,2.el8
centos1,2022-05-27,08:25:49,libuser,0.62,24.el8
centos1,2022-05-27,08:25:49,libsecret,0.18.6,1.el8
centos1,2022-05-27,08:25:49,python3-unbound,1.7.3,17.el8
centos1,2022-05-27,08:25:49,bzip2-libs,1.0.6,26.el8
centos1,2022-05-27,08:25:49,iputils,20180629,10.el8
centos1,2022-05-27,08:25:49,libgpg-error,1.31,1.el8
centos1,2022-05-27,08:25:49,sssd-client,2.6.2,3.el8
centos1,2022-05-27,08:25:49,libusbx,1.0.23,4.el8
centos1,2022-05-27,08:25:49,tpm2-tss,2.3.2,4.el8
centos1,2022-05-27,08:25:49,plymouth-core-libs,0.9.4,11.20200615git1e36e30.el8
centos1,2022-05-27,08:25:49,sssd-nfs-idmap,2.6.2,3.el8
centos1,2022-05-27,08:25:49,python3-libcomps,0.1.18,1.el8
centos1,2022-05-27,08:25:49,libidn2,2.2.0,1.el8
centos1,2022-05-27,08:25:49,python3-slip,0.6.4,13.el8
centos1,2022-05-27,08:25:49,hwdata,0.314,8.12.el8
centos1,2022-05-27,08:25:49,dnf-data,4.7.0,9.el8
centos1,2022-05-27,08:25:49,libacl,2.2.53,1.el8
centos1,2022-05-27,08:25:49,centos-gpg-keys,8,6.el8
centos1,2022-05-27,08:25:49,epel-next-release,8,15.el8
centos1,2022-05-27,08:25:49,open-vm-tools,12.0.0,1.el8
centos1,2022-05-27,08:25:49,libaio,0.3.112,1.el8
centos1,2022-05-27,08:25:49,kexec-tools,2.0.24,1.el8
centos1,2022-05-27,08:25:49,audit,3.0.7,4.el8
centos1,2022-05-27,08:25:49,libnl3-cli,3.5.0,1.el8
centos1,2022-05-27,08:25:49,openssh-server,8.0p1,12.el8
centos1,2022-05-27,08:25:49,irqbalance,1.4.0,6.el8
centos1,2022-05-27,08:25:49,libksba,1.3.5,7.el8
centos1,2022-05-27,08:25:49,chrony,4.1,1.el8
centos1,2022-05-27,08:25:49,dracut-config-rescue,049,202.git20220511.el8
centos1,2022-05-27,08:25:49,sg3_utils,1.44,5.el8
centos1,2022-05-27,08:25:49,libnfnetlink,1.0.1,13.el8
centos1,2022-05-27,08:25:49,xfsprogs,5.0.0,10.el8
centos1,2022-05-27,08:25:49,p11-kit-trust,0.23.22,1.el8
centos1,2022-05-27,08:25:49,hostname,3.20,7.el8.0.1
centos1,2022-05-27,08:25:49,rootfiles,8.1,22.el8
centos1,2022-05-27,08:25:49,libnetfilter_conntrack,1.0.6,5.el8
centos1,2022-05-27,08:25:49,iwl7260-firmware,25.30.13.0,107.el8.1
centos1,2022-05-27,08:25:49,xz,5.2.4,3.el8
centos1,2022-05-27,08:25:49,iwl5150-firmware,8.24.2.2,107.el8.1
centos1,2022-05-27,08:25:49,iwl2000-firmware,18.168.6.1,107.el8.1
centos1,2022-05-27,08:25:49,mpfr,3.1.6,1.el8
centos1,2022-05-27,08:25:49,iwl100-firmware,39.31.5.1,107.el8.1
centos1,2022-05-27,08:25:49,snappy,1.1.8,3.el8
centos1,2022-05-27,08:25:49,lz4,1.8.3,3.el8_4
centos1,2022-05-27,08:25:49,tzdata,2022a,2.el8
centos1,2022-05-27,08:25:49,perl-Digest,1.17,395.el8
centos1,2022-05-27,08:25:49,bash,4.4.20,4.el8
centos1,2022-05-27,08:25:49,pigz,2.4,4.el8
centos1,2022-05-27,08:25:49,perl-Net-SSLeay,1.88,1.module_el8.4.0+517+be1595ff
centos1,2022-05-27,08:25:49,zlib,1.2.11,19.el8
centos1,2022-05-27,08:25:49,brotli,1.0.6,3.el8
centos1,2022-05-27,08:25:49,perl-IO-Socket-IP,0.39,5.el8
centos1,2022-05-27,08:25:49,sqlite-libs,3.26.0,15.el8
centos1,2022-05-27,08:25:49,libdaemon,0.14,15.el8
centos1,2022-05-27,08:25:49,perl-Term-Cap,1.17,395.el8
centos1,2022-05-27,08:25:49,expat,2.2.5,9.el8
centos1,2022-05-27,08:25:49,libini_config,1.3.1,39.el8
centos1,2022-05-27,08:25:49,perl-podlators,4.11,1.el8
centos1,2022-05-27,08:25:49,gawk,4.2.1,4.el8
centos1,2022-05-27,08:25:49,libsigsegv,2.11,5.el8
centos1,2022-05-27,08:25:49,perl-MIME-Base64,3.15,396.el8
