centos1,2022-05-07,00:50:42,firewalld,0.8.2,6.el8
centos1,2022-05-07,00:50:42,pcre,8.42,4.el8
centos1,2022-05-07,00:50:42,dnf-plugins-core,4.0.18,3.el8
centos1,2022-05-07,00:50:42,file,5.33,16.el8
centos1,2022-05-07,00:50:42,sssd-kcm,2.4.0,8.el8
centos1,2022-05-07,00:50:42,libsemanage,2.9,6.el8
centos1,2022-05-07,00:50:42,open-vm-tools,11.2.0,2.el8
centos1,2022-05-07,00:50:42,gdbm-libs,1.18,1.el8
centos1,2022-05-07,00:50:42,grub2-pc,2.02,95.el8
centos1,2022-05-07,00:50:42,libaio,0.3.112,1.el8
centos1,2022-05-07,00:50:42,audit,3.0,0.17.20191104git1c2f876.el8
centos1,2022-05-07,00:50:42,libcollection,0.7.0,39.el8
centos1,2022-05-07,00:50:42,lvm2,2.03.11,4.el8
centos1,2022-05-07,00:50:42,libtdb,1.4.3,1.el8
centos1,2022-05-07,00:50:42,chrony,3.5,1.el8
centos1,2022-05-07,00:50:42,pciutils-libs,3.7.0,1.el8
centos1,2022-05-07,00:50:42,openssh-clients,8.0p1,5.el8
centos1,2022-05-07,00:50:42,libnl3-cli,3.5.0,1.el8
centos1,2022-05-07,00:50:42,NetworkManager-tui,1.30.0,1.el8
centos1,2022-05-07,00:50:42,ethtool,5.8,5.el8
centos1,2022-05-07,00:50:42,irqbalance,1.4.0,6.el8
centos1,2022-05-07,00:50:42,libksba,1.3.5,7.el8
centos1,2022-05-07,00:50:42,sudo,1.8.29,7.el8
centos1,2022-05-07,00:50:42,libgomp,8.4.1,1.el8
centos1,2022-05-07,00:50:42,xfsprogs,5.0.0,8.el8
centos1,2022-05-07,00:50:42,dmidecode,3.2,8.el8
centos1,2022-05-07,00:50:42,prefixdevname,0.1.0,6.el8
centos1,2022-05-07,00:50:42,libdhash,0.5.0,39.el8
centos1,2022-05-07,00:50:42,sg3_utils,1.44,5.el8
centos1,2022-05-07,00:50:42,libnfnetlink,1.0.1,13.el8
centos1,2022-05-07,00:50:42,lshw,B.02.19.2,5.el8
centos1,2022-05-07,00:50:42,libsss_idmap,2.4.0,8.el8
centos1,2022-05-07,00:50:42,hostname,3.20,6.el8
centos1,2022-05-07,00:50:42,p11-kit-trust,0.23.22,1.el8
centos1,2022-05-07,00:50:42,lsscsi,0.32,2.el8
centos1,2022-05-07,00:50:42,numactl-libs,2.0.12,11.el8
centos1,2022-05-07,00:50:42,rootfiles,8.1,22.el8
centos1,2022-05-07,00:50:42,libnetfilter_conntrack,1.0.6,5.el8
centos1,2022-05-07,00:50:42,iwl6050-firmware,41.28.5.1,102.el8.1
centos1,2022-05-07,00:50:42,device-mapper-persistent-data,0.8.5,4.el8
centos1,2022-05-07,00:50:42,iwl6000-firmware,9.221.4.1,102.el8.1
centos1,2022-05-07,00:50:42,xz,5.2.4,3.el8
centos1,2022-05-07,00:50:42,iwl5000-firmware,8.83.5.1_1,102.el8.1
centos1,2022-05-07,00:50:42,acl,2.2.53,1.el8
centos1,2022-05-07,00:50:42,iwl2030-firmware,18.168.6.1,102.el8.1
centos1,2022-05-07,00:50:42,vim-minimal,8.0.1763,15.el8
centos1,2022-05-07,00:50:42,iwl135-firmware,18.168.6.1,102.el8.1
centos1,2022-05-07,00:50:42,libpsl,0.20.2,6.el8
centos1,2022-05-07,00:50:42,iwl1000-firmware,39.31.5.1,102.el8.1
centos1,2022-05-07,00:50:42,mpfr,3.1.6,1.el8
centos1,2022-05-07,00:50:42,ipset,7.1,1.el8
centos1,2022-05-07,00:50:42,snappy,1.1.8,3.el8
centos1,2022-05-07,00:50:42,libmetalink,0.1.3,7.el8
centos1,2022-05-07,00:50:42,libss,1.45.6,1.el8
centos1,2022-05-07,00:50:42,libpng,1.6.34,5.el8
centos1,2022-05-07,00:50:42,pigz,2.4,4.el8
centos1,2022-05-07,00:50:42,brotli,1.0.6,3.el8
centos1,2022-05-07,00:50:42,hardlink,1.3,6.el8
centos1,2022-05-07,00:50:42,libdaemon,0.14,15.el8
centos1,2022-05-07,00:50:42,libnghttp2,1.33.0,3.el8_2.1
centos1,2022-05-07,00:50:42,libini_config,1.3.1,39.el8
centos1,2022-05-07,00:50:42,libdrm,2.4.103,1.el8
centos1,2022-05-07,00:50:42,libsigsegv,2.11,5.el8
centos1,2022-05-07,00:50:42,libsss_autofs,2.4.0,8.el8
centos1,2022-05-07,00:50:42,libsss_sudo,2.4.0,8.el8
centos1,2022-05-07,00:50:42,libyaml,0.1.7,5.el8
centos1,2022-05-07,00:50:42,memstrack,0.1.11,1.el8
centos1,2022-05-07,00:50:42,npth,1.5,4.el8
centos1,2022-05-07,00:50:42,slang,2.3.2,3.el8
centos1,2022-05-07,00:50:42,libestr,0.1.10,1.el8
centos1,2022-05-07,00:50:42,libmspack,0.7,0.3.alpha.el8.4
centos1,2022-05-07,00:50:42,pciutils,3.7.0,1.el8
centos1,2022-05-07,00:50:42,platform-python-pip,9.0.3,19.el8
centos1,2022-05-07,00:50:42,python3-libs,3.6.8,36.el8
centos1,2022-05-07,00:50:42,rdma-core,32.0,4.el8
centos1,2022-05-07,00:50:42,libpcap,1.9.1,5.el8
centos1,2022-05-07,00:50:42,libssh,0.9.4,2.el8
centos1,2022-05-07,00:50:42,platform-python,3.6.8,36.el8
centos1,2022-05-07,00:50:42,libkcapi,1.2.0,2.el8
centos1,2022-05-07,00:50:42,libarchive,3.3.3,1.el8
centos1,2022-05-07,00:50:42,curl,7.61.1,18.el8
centos1,2022-05-07,00:50:42,openssl,1.1.1g,12.el8_3
centos1,2022-05-07,00:50:42,crypto-policies,20200713,1.git51d1222.el8
centos1,2022-05-07,00:50:42,gzip,1.9,12.el8
centos1,2022-05-07,00:50:42,cracklib-dicts,2.9.6,15.el8
centos1,2022-05-07,00:50:42,krb5-libs,1.18.2,8.el8
centos1,2022-05-07,00:50:42,libnsl2,1.2.0,2.20180605git4a062cf.el8
centos1,2022-05-07,00:50:42,device-mapper,1.02.175,4.el8
centos1,2022-05-07,00:50:42,elfutils-libs,0.182,3.el8
centos1,2022-05-07,00:50:42,rpm,4.14.3,13.el8
centos1,2022-05-07,00:50:42,libcroco,0.6.12,4.el8_2.1
centos1,2022-05-07,00:50:42,libmount,2.32.1,27.el8
centos1,2022-05-07,00:50:42,dbus-tools,1.12.8,12.el8
centos1,2022-05-07,00:50:42,systemd-libs,239,44.el8
centos1,2022-05-07,00:50:42,device-mapper-libs,1.02.175,4.el8
centos1,2022-05-07,00:50:42,ca-certificates,2020.2.41,80.0.el8_2
centos1,2022-05-07,00:50:42,libdb,5.3.28,40.el8
centos1,2022-05-07,00:50:42,kmod,25,17.el8
centos1,2022-05-07,00:50:42,cryptsetup-libs,2.3.3,4.el8
centos1,2022-05-07,00:50:42,dbus-daemon,1.12.8,12.el8
centos1,2022-05-07,00:50:42,kbd,2.0.4,10.el8
centos1,2022-05-07,00:50:42,pam,1.3.1,14.el8
centos1,2022-05-07,00:50:42,systemd-pam,239,44.el8
centos1,2022-05-07,00:50:42,os-prober,1.74,6.el8
centos1,2022-05-07,00:50:42,grub2-tools,2.02,95.el8
centos1,2022-05-07,00:50:42,shared-mime-info,1.9,3.el8
centos1,2022-05-07,00:50:42,dbus,1.12.8,12.el8
centos1,2022-05-07,00:50:42,systemd-udev,239,44.el8
centos1,2022-05-07,00:50:42,python3-six,1.11.0,8.el8
centos1,2022-05-07,00:50:42,libsolv,0.7.16,2.el8
centos1,2022-05-07,00:50:42,python3-decorator,4.2.1,2.el8
centos1,2022-05-07,00:50:42,crontabs,1.11,17.20190603git.el8
centos1,2022-05-07,00:50:42,cronie-anacron,1.5.2,4.el8
centos1,2022-05-07,00:50:42,NetworkManager,1.30.0,1.el8
centos1,2022-05-07,00:50:42,polkit,0.115,11.el8
centos1,2022-05-07,00:50:42,openssh,8.0p1,5.el8
centos1,2022-05-07,00:50:42,libgcc,8.4.1,1.el8
centos1,2022-05-07,00:50:42,iproute,5.9.0,3.el8
centos1,2022-05-07,00:50:42,tzdata,2021a,1.el8
centos1,2022-05-07,00:50:42,logrotate,3.14.0,4.el8
centos1,2022-05-07,00:50:42,python3-pip-wheel,9.0.3,19.el8
centos1,2022-05-07,00:50:42,iptables,1.8.4,17.el8
centos1,2022-05-07,00:50:42,publicsuffix-list-dafsa,20180723,1.el8
centos1,2022-05-07,00:50:42,unbound-libs,1.7.3,15.el8
centos1,2022-05-07,00:50:42,linux-firmware,20201218,102.git05789708.el8
centos1,2022-05-07,00:50:42,rpm-plugin-selinux,4.14.3,13.el8
centos1,2022-05-07,00:50:42,libreport-filesystem,2.9.5,15.el8
centos1,2022-05-07,00:50:42,selinux-policy-targeted,3.14.3,64.el8
centos1,2022-05-07,00:50:42,kbd-misc,2.0.4,10.el8
centos1,2022-05-07,00:50:42,fuse-common,3.2.1,12.el8
centos1,2022-05-07,00:50:42,lvm2-libs,2.03.11,4.el8
centos1,2022-05-07,00:50:42,dbus-common,1.12.8,12.el8
centos1,2022-05-07,00:50:42,python3-dateutil,2.6.1,6.el8
centos1,2022-05-07,00:50:42,centos-stream-release,8.4,1.el8
centos1,2022-05-07,00:50:42,python3-pyudev,0.21.0,7.el8
centos1,2022-05-07,00:50:42,setup,2.12.2,6.el8
centos1,2022-05-07,00:50:42,initscripts,10.00.15,1.el8
centos1,2022-05-07,00:50:42,basesystem,11,5.el8
centos1,2022-05-07,00:50:42,dracut-network,049,135.git20210121.el8
centos1,2022-05-07,00:50:42,libselinux,2.9,5.el8
centos1,2022-05-07,00:50:42,python3-dbus,1.2.4,15.el8
centos1,2022-05-07,00:50:42,glibc-langpack-en,2.28,148.el8
centos1,2022-05-07,00:50:42,python3-gobject-base,3.28.3,2.el8
centos1,2022-05-07,00:50:42,glibc,2.28,148.el8
centos1,2022-05-07,00:50:42,pinentry,1.1.0,2.el8
centos1,2022-05-07,00:50:42,libsepol,2.9,2.el8
centos1,2022-05-07,00:50:42,grub2-tools-extra,2.02,95.el8
centos1,2022-05-07,00:50:42,xz-libs,5.2.4,3.el8
centos1,2022-05-07,00:50:42,virt-what,1.18,6.el8
centos1,2022-05-07,00:50:42,popt,1.18,1.el8
centos1,2022-05-07,00:50:42,rpm-plugin-systemd-inhibit,4.14.3,13.el8
centos1,2022-05-07,00:50:42,libcap,2.26,4.el8
centos1,2022-05-07,00:50:42,tpm2-tss,2.3.2,3.el8
centos1,2022-05-07,00:50:42,libxml2,2.9.7,9.el8
centos1,2022-05-07,00:50:42,xmlsec1-openssl,1.2.25,4.el8
centos1,2022-05-07,00:50:42,libuuid,2.32.1,27.el8
centos1,2022-05-07,00:50:42,gnupg2-smime,2.2.20,2.el8
centos1,2022-05-07,00:50:42,libxcrypt,4.1.1,4.el8
centos1,2022-05-07,00:50:42,gpgme,1.13.1,7.el8
centos1,2022-05-07,00:50:42,expat,2.2.5,4.el8
centos1,2022-05-07,00:50:42,libdnf,0.55.0,6.el8
centos1,2022-05-07,00:50:42,libzstd,1.4.4,1.el8
centos1,2022-05-07,00:50:42,python3-hawkey,0.55.0,6.el8
centos1,2022-05-07,00:50:42,libgcrypt,1.8.5,4.el8
centos1,2022-05-07,00:50:42,rpm-build-libs,4.14.3,13.el8
centos1,2022-05-07,00:50:42,sqlite-libs,3.26.0,13.el8
centos1,2022-05-07,00:50:42,plymouth-core-libs,0.9.4,9.20200615git1e36e30.el8
centos1,2022-05-07,00:50:42,libnl3,3.5.0,1.el8
centos1,2022-05-07,00:50:42,plymouth,0.9.4,9.20200615git1e36e30.el8
centos1,2022-05-07,00:50:42,which,2.21,12.el8
centos1,2022-05-07,00:50:42,libnfsidmap,2.3.3,41.el8
centos1,2022-05-07,00:50:42,libunistring,0.9.9,3.el8
centos1,2022-05-07,00:50:42,sssd-common,2.4.0,8.el8
centos1,2022-05-07,00:50:42,grub2-common,2.02,95.el8
centos1,2022-05-07,00:50:42,python3-libcomps,0.1.11,5.el8
centos1,2022-05-07,00:50:42,audit-libs,3.0,0.17.20191104git1c2f876.el8
centos1,2022-05-07,00:50:42,dnf,4.4.2,10.el8
centos1,2022-05-07,00:50:42,p11-kit,0.23.22,1.el8
centos1,2022-05-07,00:50:42,python3-libselinux,2.9,5.el8
centos1,2022-05-07,00:50:42,libassuan,2.5.1,3.el8
centos1,2022-05-07,00:50:42,python3-slip-dbus,0.6.4,11.el8
centos1,2022-05-07,00:50:42,jansson,2.11,3.el8
centos1,2022-05-07,00:50:42,python3-schedutils,0.6,6.el8
centos1,2022-05-07,00:50:42,libattr,2.4.48,3.el8
centos1,2022-05-07,00:50:42,nftables,0.9.3,17.el8
centos1,2022-05-07,00:50:42,sed,4.5,2.el8
centos1,2022-05-07,00:50:42,python3-firewall,0.8.2,6.el8
centos1,2022-05-07,00:50:42,lz4-libs,1.8.3,2.el8
centos1,2022-05-07,00:50:42,tuned,2.15.0,1.el8
centos1,2022-05-07,00:50:42,grep,3.1,6.el8
centos1,2022-05-07,00:50:42,yum,4.4.2,10.el8
centos1,2022-05-07,00:50:42,libtevent,0.10.2,2.el8
centos1,2022-05-07,00:50:42,NetworkManager-team,1.30.0,1.el8
centos1,2022-05-07,00:50:42,libxslt,1.1.32,6.el8
centos1,2022-05-07,00:50:42,kexec-tools,2.0.20,45.el8
centos1,2022-05-07,00:50:42,keyutils-libs,1.5.10,6.el8
centos1,2022-05-07,00:50:42,passwd,0.80,3.el8
centos1,2022-05-07,00:50:42,libbasicobjects,0.1.1,39.el8
centos1,2022-05-07,00:50:42,authselect,1.2.2,1.el8
centos1,2022-05-07,00:50:42,libref_array,0.1.5,39.el8
centos1,2022-05-07,00:50:42,libtool-ltdl,2.4.6,25.el8
centos1,2022-05-07,00:50:42,rsyslog,8.1911.0,7.el8
centos1,2022-05-07,00:50:42,xmlsec1,1.2.25,4.el8
centos1,2022-05-07,00:50:42,openssh-server,8.0p1,5.el8
centos1,2022-05-07,00:50:42,nettle,3.4.1,2.el8
centos1,2022-05-07,00:50:42,microcode_ctl,20210216,1.el8
centos1,2022-05-07,00:50:42,libnftnl,1.1.5,4.el8
centos1,2022-05-07,00:50:42,dracut-config-rescue,049,135.git20210121.el8
centos1,2022-05-07,00:50:42,diffutils,3.6,6.el8
centos1,2022-05-07,00:50:42,parted,3.2,38.el8
centos1,2022-05-07,00:50:42,cpio,2.12,10.el8
centos1,2022-05-07,00:50:42,e2fsprogs,1.45.6,1.el8
centos1,2022-05-07,00:50:42,fuse-libs,2.9.7,12.el8
centos1,2022-05-07,00:50:42,man-db,2.7.6.1,17.el8
centos1,2022-05-07,00:50:42,libedit,3.1,23.20170329cvs.el8
centos1,2022-05-07,00:50:42,biosdevname,0.7.3,2.el8
centos1,2022-05-07,00:50:42,libseccomp,2.5.1,1.el8
centos1,2022-05-07,00:50:42,iprutils,2.4.19,1.el8
centos1,2022-05-07,00:50:42,libtasn1,4.13,3.el8
centos1,2022-05-07,00:50:42,libsysfs,2.1.0,24.el8
centos1,2022-05-07,00:50:42,lzo,2.08,14.el8
centos1,2022-05-07,00:50:42,langpacks-en,1.0,12.el8
centos1,2022-05-07,00:50:42,squashfs-tools,4.3,19.el8
centos1,2022-05-07,00:50:42,iwl7260-firmware,25.30.13.0,102.el8.1
centos1,2022-05-07,00:50:42,libteam,1.31,2.el8
centos1,2022-05-07,00:50:42,iwl6000g2a-firmware,18.168.6.1,102.el8.1
centos1,2022-05-07,00:50:42,gdbm,1.18,1.el8
centos1,2022-05-07,00:50:42,iwl5150-firmware,8.24.2.2,102.el8.1
centos1,2022-05-07,00:50:42,groff-base,1.22.3,18.el8
centos1,2022-05-07,00:50:42,iwl3160-firmware,25.30.13.0,102.el8.1
centos1,2022-05-07,00:50:42,tar,1.30,5.el8
centos1,2022-05-07,00:50:42,iwl2000-firmware,18.168.6.1,102.el8.1
centos1,2022-05-07,00:50:42,grub2-pc-modules,2.02,95.el8
centos1,2022-05-07,00:50:42,iwl105-firmware,18.168.6.1,102.el8.1
centos1,2022-05-07,00:50:42,fuse,2.9.7,12.el8
centos1,2022-05-07,00:50:42,iwl100-firmware,39.31.5.1,102.el8.1
centos1,2022-05-07,00:50:42,ipset-libs,7.1,1.el8
centos1,2022-05-07,00:50:42,mozjs60,60.9.0,4.el8
centos1,2022-05-07,00:50:42,libcomps,0.1.11,5.el8
centos1,2022-05-07,00:50:42,e2fsprogs-libs,1.45.6,1.el8
centos1,2022-05-07,00:50:42,coreutils-common,8.30,8.el8
centos1,2022-05-07,00:50:42,freetype,2.9.1,5.el8
centos1,2022-05-07,00:50:42,libselinux-utils,2.9,5.el8
centos1,2022-05-07,00:50:42,less,530,1.el8
centos1,2022-05-07,00:50:42,c-ares,1.13.0,5.el8
centos1,2022-05-07,00:50:42,hdparm,9.54,3.el8
centos1,2022-05-07,00:50:42,libndp,1.7,3.el8
centos1,2022-05-07,00:50:42,libpath_utils,0.2.1,39.el8
centos1,2022-05-07,00:50:42,libpciaccess,0.14,1.el8
centos1,2022-05-07,00:50:42,libpipeline,1.5.0,2.el8
centos1,2022-05-07,00:50:42,gawk,4.2.1,2.el8
centos1,2022-05-07,00:50:42,libsss_nss_idmap,2.4.0,8.el8
centos1,2022-05-07,00:50:42,libverto,0.3.0,5.el8
centos1,2022-05-07,00:50:42,lmdb-libs,0.9.24,1.el8
centos1,2022-05-07,00:50:42,ncurses,6.1,7.20180224.el8
centos1,2022-05-07,00:50:42,sg3_utils-libs,1.44,5.el8
centos1,2022-05-07,00:50:42,newt,0.52.20,11.el8
centos1,2022-05-07,00:50:42,libfastjson,0.99.8,2.el8
centos1,2022-05-07,00:50:42,libxkbcommon,0.9.1,1.el8
centos1,2022-05-07,00:50:42,cyrus-sasl-lib,2.1.27,5.el8
centos1,2022-05-07,00:50:42,platform-python-setuptools,39.2.0,6.el8
centos1,2022-05-07,00:50:42,grub2-tools-minimal,2.02,95.el8
centos1,2022-05-07,00:50:42,libibverbs,32.0,4.el8
centos1,2022-05-07,00:50:42,iptables-libs,1.8.4,17.el8
centos1,2022-05-07,00:50:42,openldap,2.4.46,16.el8
centos1,2022-05-07,00:50:42,grubby,8.40,41.el8
centos1,2022-05-07,00:50:42,libkcapi-hmaccalc,1.2.0,2.el8
centos1,2022-05-07,00:50:42,libdb-utils,5.3.28,40.el8
centos1,2022-05-07,00:50:42,libcurl,7.61.1,18.el8
centos1,2022-05-07,00:50:42,crypto-policies-scripts,20200713,1.git51d1222.el8
centos1,2022-05-07,00:50:42,elfutils-default-yama-scope,0.182,3.el8
centos1,2022-05-07,00:50:42,cracklib,2.9.6,15.el8
centos1,2022-05-07,00:50:42,procps-ng,3.3.15,6.el8
centos1,2022-05-07,00:50:42,libtirpc,1.1.4,4.el8
centos1,2022-05-07,00:50:42,kpartx,0.8.4,9.el8
centos1,2022-05-07,00:50:42,elfutils-debuginfod-client,0.182,3.el8
centos1,2022-05-07,00:50:42,openssl-pkcs11,0.4.10,2.el8
centos1,2022-05-07,00:50:42,gettext-libs,0.19.8.1,17.el8
centos1,2022-05-07,00:50:42,libfdisk,2.32.1,27.el8
centos1,2022-05-07,00:50:42,dbus-libs,1.12.8,12.el8
centos1,2022-05-07,00:50:42,coreutils,8.30,8.el8
centos1,2022-05-07,00:50:42,libblkid,2.32.1,27.el8
centos1,2022-05-07,00:50:42,shadow-utils,4.6,12.el8
centos1,2022-05-07,00:50:42,openssl-libs,1.1.1g,12.el8_3
centos1,2022-05-07,00:50:42,rpm-libs,4.14.3,13.el8
centos1,2022-05-07,00:50:42,kmod-libs,25,17.el8
centos1,2022-05-07,00:50:42,trousers-lib,0.3.15,1.el8
centos1,2022-05-07,00:50:42,libutempter,1.1.6,14.el8
centos1,2022-05-07,00:50:42,libpwquality,1.4.4,1.el8
centos1,2022-05-07,00:50:42,util-linux,2.32.1,27.el8
centos1,2022-05-07,00:50:42,dracut,049,135.git20210121.el8
centos1,2022-05-07,00:50:42,gettext,0.19.8.1,17.el8
centos1,2022-05-07,00:50:42,glib2,2.56.4,9.el8
centos1,2022-05-07,00:50:42,gnutls,3.6.14,7.el8_3
centos1,2022-05-07,00:50:42,systemd,239,44.el8
centos1,2022-05-07,00:50:42,trousers,0.3.15,1.el8
centos1,2022-05-07,00:50:42,libmodulemd,2.9.4,2.el8
centos1,2022-05-07,00:50:42,device-mapper-event-libs,1.02.175,4.el8
centos1,2022-05-07,00:50:42,cronie,1.5.2,4.el8
centos1,2022-05-07,00:50:42,NetworkManager-libnm,1.30.0,1.el8
centos1,2022-05-07,00:50:42,polkit-libs,0.115,11.el8
centos1,2022-05-07,00:50:42,polkit-pkla-compat,0.1,12.el8
centos1,2022-05-07,00:50:42,kernel,4.18.0-277.el8.x86_64,#1 SMP Wed Feb 3 20:35:19 UTC 2021
