centos7-flask,2022-05-25,21:31:07,libvirt-daemon-driver-interface,4.5.0,36.el7_9.5
centos7-flask,2022-05-25,21:31:07,NetworkManager,1.18.8,2.el7_9
centos7-flask,2022-05-25,21:31:07,NetworkManager-glib,1.18.8,2.el7_9
centos7-flask,2022-05-25,21:31:07,gnome-packagekit,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,glade-libs,3.22.1,1.el7
centos7-flask,2022-05-25,21:31:07,setuptool,1.19.11,8.el7
centos7-flask,2022-05-25,21:31:07,urw-base35-gothic-fonts,20170801,10.el7
centos7-flask,2022-05-25,21:31:07,gstreamer-plugins-good,0.10.31,13.el7
centos7-flask,2022-05-25,21:31:07,skkdic,20130104,6.T1435.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-proto-devel,2018.4,1.el7
centos7-flask,2022-05-25,21:31:07,gvfs-goa,1.36.2,5.el7_9
centos7-flask,2022-05-25,21:31:07,lohit-tamil-fonts,2.5.3,2.el7
centos7-flask,2022-05-25,21:31:07,iwl1000-firmware,39.31.5.1,80.el7_9
centos7-flask,2022-05-25,21:31:07,python-chardet,2.2.1,3.el7
centos7-flask,2022-05-25,21:31:07,cronie-anacron,1.4.11,24.el7_9
centos7-flask,2022-05-25,21:31:07,xfsprogs,4.5.0,22.el7
centos7-flask,2022-05-25,21:31:07,firewalld-filesystem,0.6.3,13.el7_9
centos7-flask,2022-05-25,21:31:07,python-qrcode-core,5.0.1,1.el7
centos7-flask,2022-05-25,21:31:07,libcroco,0.6.12,6.el7_9
centos7-flask,2022-05-25,21:31:07,gnome-shell-extension-common,3.28.1,17.el7_9
centos7-flask,2022-05-25,21:31:07,selinux-policy-targeted,3.13.1,268.el7_9.2
centos7-flask,2022-05-25,21:31:07,gnome-shell-extension-top-icons,3.28.1,17.el7_9
centos7-flask,2022-05-25,21:31:07,abrt-console-notification,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-v4l,0.2.0,49.el7
centos7-flask,2022-05-25,21:31:07,telepathy-glib,0.24.1,1.el7
centos7-flask,2022-05-25,21:31:07,plymouth-plugin-label,0.8.9,0.34.20140113.el7.centos
centos7-flask,2022-05-25,21:31:07,colord-libs,1.3.4,2.el7
centos7-flask,2022-05-25,21:31:07,gnome-session-xsession,3.28.1,8.el7
centos7-flask,2022-05-25,21:31:07,libgcab1,0.7,4.el7_4
centos7-flask,2022-05-25,21:31:07,gvnc,0.7.0,3.el7
centos7-flask,2022-05-25,21:31:07,copy-jdk-configs,3.3,10.el7_5
centos7-flask,2022-05-25,21:31:07,hypervfcopyd,0,0.34.20180415git.el7
centos7-flask,2022-05-25,21:31:07,cronie,1.4.11,24.el7_9
centos7-flask,2022-05-25,21:31:07,overpass-fonts,2.1,1.el7
centos7-flask,2022-05-25,21:31:07,rpm-libs,4.11.3,48.el7_9
centos7-flask,2022-05-25,21:31:07,nano,2.3.1,10.el7
centos7-flask,2022-05-25,21:31:07,sg3_utils,1.37,19.el7
centos7-flask,2022-05-25,21:31:07,authconfig,6.2.8,30.el7
centos7-flask,2022-05-25,21:31:07,nettle,2.7.1,9.el7_9
centos7-flask,2022-05-25,21:31:07,elfutils-default-yama-scope,0.176,5.el7
centos7-flask,2022-05-25,21:31:07,libcacard,2.7.0,1.el7
centos7-flask,2022-05-25,21:31:07,colord,1.3.4,2.el7
centos7-flask,2022-05-25,21:31:07,libpipeline,1.2.3,3.el7
centos7-flask,2022-05-25,21:31:07,dejavu-serif-fonts,2.33,6.el7
centos7-flask,2022-05-25,21:31:07,gnome-system-monitor,3.28.2,1.el7
centos7-flask,2022-05-25,21:31:07,findutils,4.5.11,6.el7
centos7-flask,2022-05-25,21:31:07,popt,1.13,16.el7
centos7-flask,2022-05-25,21:31:07,nhn-nanum-fonts-common,3.020,9.el7
centos7-flask,2022-05-25,21:31:07,libsss_idmap,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,hunspell-en,0.20121024,6.el7
centos7-flask,2022-05-25,21:31:07,imsettings-gsettings,1.6.3,11.el7
centos7-flask,2022-05-25,21:31:07,libraw1394,2.1.0,2.el7
centos7-flask,2022-05-25,21:31:07,folks,0.11.4,1.el7
centos7-flask,2022-05-25,21:31:07,gnome-clocks,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,iptables,1.4.21,35.el7
centos7-flask,2022-05-25,21:31:07,isomd5sum,1.0.10,5.el7
centos7-flask,2022-05-25,21:31:07,ibus-table,1.5.0,5.el7
centos7-flask,2022-05-25,21:31:07,liblouis-python,2.5.2,12.el7_4
centos7-flask,2022-05-25,21:31:07,createrepo,0.9.9,28.el7
centos7-flask,2022-05-25,21:31:07,spice-glib,0.35,5.el7_9.1
centos7-flask,2022-05-25,21:31:07,dotconf,1.3,8.el7
centos7-flask,2022-05-25,21:31:07,PackageKit-glib,1.1.10,2.el7.centos
centos7-flask,2022-05-25,21:31:07,python-idna,2.4,1.el7
centos7-flask,2022-05-25,21:31:07,enchant,1.6.0,8.el7
centos7-flask,2022-05-25,21:31:07,gnome-shell-extension-window-list,3.28.1,17.el7_9
centos7-flask,2022-05-25,21:31:07,libXxf86dga,1.1.4,2.1.el7
centos7-flask,2022-05-25,21:31:07,xdg-user-dirs-gtk,0.10,4.el7
centos7-flask,2022-05-25,21:31:07,libwayland-client,1.15.0,1.el7
centos7-flask,2022-05-25,21:31:07,libsmbios,2.3.3,8.el7
centos7-flask,2022-05-25,21:31:07,libXres,1.2.0,1.el7
centos7-flask,2022-05-25,21:31:07,khmeros-fonts-common,5.0,17.el7
centos7-flask,2022-05-25,21:31:07,mdadm,4.1,9.el7_9
centos7-flask,2022-05-25,21:31:07,dejavu-sans-mono-fonts,2.33,6.el7
centos7-flask,2022-05-25,21:31:07,gnome-tweak-tool,3.28.1,7.el7
centos7-flask,2022-05-25,21:31:07,centos-indexhtml,7,9.el7.centos
centos7-flask,2022-05-25,21:31:07,gnome-icon-theme-extras,3.12.0,1.el7
centos7-flask,2022-05-25,21:31:07,device-mapper,1.02.170,6.el7_9.5
centos7-flask,2022-05-25,21:31:07,libXtst,1.2.3,1.el7
centos7-flask,2022-05-25,21:31:07,python-coverage,3.6,0.5.b3.el7
centos7-flask,2022-05-25,21:31:07,irqbalance,1.0.7,12.el7
centos7-flask,2022-05-25,21:31:07,liberation-fonts-common,1.07.2,16.el7
centos7-flask,2022-05-25,21:31:07,gnome-terminal,3.28.2,3.el7
centos7-flask,2022-05-25,21:31:07,GeoIP,1.5.0,14.el7
centos7-flask,2022-05-25,21:31:07,libsigc++20,2.10.0,1.el7
centos7-flask,2022-05-25,21:31:07,tigervnc-license,1.8.0,22.el7
centos7-flask,2022-05-25,21:31:07,virt-what,1.18,4.el7_9.1
centos7-flask,2022-05-25,21:31:07,crda,3.18_2018.05.31,4.el7
centos7-flask,2022-05-25,21:31:07,libical,3.0.3,2.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-synaptics,1.9.0,2.el7
centos7-flask,2022-05-25,21:31:07,python-configobj,4.7.2,7.el7
centos7-flask,2022-05-25,21:31:07,xkeyboard-config,2.24,1.el7
centos7-flask,2022-05-25,21:31:07,libofa,0.9.3,24.el7
centos7-flask,2022-05-25,21:31:07,sound-theme-freedesktop,0.8,3.el7
centos7-flask,2022-05-25,21:31:07,libblockdev-loop,2.18,5.el7
centos7-flask,2022-05-25,21:31:07,libssh2,1.8.0,4.el7
centos7-flask,2022-05-25,21:31:07,NetworkManager-adsl,1.18.8,2.el7_9
centos7-flask,2022-05-25,21:31:07,open-vm-tools-desktop,11.0.5,3.el7_9.3
centos7-flask,2022-05-25,21:31:07,libXcursor,1.1.15,1.el7
centos7-flask,2022-05-25,21:31:07,newt,0.52.15,4.el7
centos7-flask,2022-05-25,21:31:07,bridge-utils,1.5,9.el7
centos7-flask,2022-05-25,21:31:07,procps-ng,3.3.10,28.el7
centos7-flask,2022-05-25,21:31:07,lohit-nepali-fonts,2.5.3,2.el7
centos7-flask,2022-05-25,21:31:07,plymouth-core-libs,0.8.9,0.34.20140113.el7.centos
centos7-flask,2022-05-25,21:31:07,pytz,2016.10,2.el7
centos7-flask,2022-05-25,21:31:07,libXpm,3.5.12,1.el7
centos7-flask,2022-05-25,21:31:07,pulseaudio-gdm-hooks,10.0,6.el7_9
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-nouveau,1.0.15,1.el7
centos7-flask,2022-05-25,21:31:07,tagsoup,1.2.1,8.el7
centos7-flask,2022-05-25,21:31:07,zlib,1.2.7,19.el7_9
centos7-flask,2022-05-25,21:31:07,libpeas,1.22.0,1.el7
centos7-flask,2022-05-25,21:31:07,gutenprint-cups,5.2.9,18.el7
centos7-flask,2022-05-25,21:31:07,xdg-desktop-portal-gtk,1.0.2,1.el7
centos7-flask,2022-05-25,21:31:07,libselinux,2.5,15.el7
centos7-flask,2022-05-25,21:31:07,libassuan,2.1.0,3.el7
centos7-flask,2022-05-25,21:31:07,gnome-shell-extension-places-menu,3.28.1,17.el7_9
centos7-flask,2022-05-25,21:31:07,sushi,3.28.3,1.el7
centos7-flask,2022-05-25,21:31:07,cups-filters,1.0.35,28.el7
centos7-flask,2022-05-25,21:31:07,iw,4.3,2.el7
centos7-flask,2022-05-25,21:31:07,clutter-gtk,1.8.4,1.el7
centos7-flask,2022-05-25,21:31:07,hyperv-daemons,0,0.34.20180415git.el7
centos7-flask,2022-05-25,21:31:07,liberation-serif-fonts,1.07.2,16.el7
centos7-flask,2022-05-25,21:31:07,ibus-libpinyin,1.6.91,4.el7
centos7-flask,2022-05-25,21:31:07,setroubleshoot-server,3.2.30,8.el7
centos7-flask,2022-05-25,21:31:07,make,3.82,24.el7
centos7-flask,2022-05-25,21:31:07,libnice,0.1.3,4.el7
centos7-flask,2022-05-25,21:31:07,libstoragemgmt-python-clibs,1.8.1,2.el7_9
centos7-flask,2022-05-25,21:31:07,libsoup,2.62.2,2.el7
centos7-flask,2022-05-25,21:31:07,python-nss,0.16.0,3.el7
centos7-flask,2022-05-25,21:31:07,glusterfs-api,6.0,61.el7
centos7-flask,2022-05-25,21:31:07,perl-podlators,2.5.1,3.el7
centos7-flask,2022-05-25,21:31:07,fuse,2.9.2,11.el7
centos7-flask,2022-05-25,21:31:07,perl-Filter,1.49,3.el7
centos7-flask,2022-05-25,21:31:07,urw-base35-z003-fonts,20170801,10.el7
centos7-flask,2022-05-25,21:31:07,cups-libs,1.6.3,51.el7
centos7-flask,2022-05-25,21:31:07,libdrm,2.4.97,2.el7
centos7-flask,2022-05-25,21:31:07,libappstream-glib,0.7.8,2.el7
centos7-flask,2022-05-25,21:31:07,libsepol,2.5,10.el7
centos7-flask,2022-05-25,21:31:07,totem-pl-parser,3.26.1,1.el7
centos7-flask,2022-05-25,21:31:07,gzip,1.5,10.el7
centos7-flask,2022-05-25,21:31:07,autogen-libopts,5.18,5.el7
centos7-flask,2022-05-25,21:31:07,lohit-oriya-fonts,2.5.4.1,3.el7
centos7-flask,2022-05-25,21:31:07,keyutils,1.5.8,3.el7
centos7-flask,2022-05-25,21:31:07,libipa_hbac,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,libdmx,1.1.3,3.el7
centos7-flask,2022-05-25,21:31:07,openssl-libs,1.0.2k,25.el7_9
centos7-flask,2022-05-25,21:31:07,opencc,0.4.3,3.el7
centos7-flask,2022-05-25,21:31:07,libreport-plugin-reportuploader,2.1.11,53.el7.centos
centos7-flask,2022-05-25,21:31:07,iwl135-firmware,18.168.6.1,80.el7_9
centos7-flask,2022-05-25,21:31:07,gavl,1.4.0,4.el7
centos7-flask,2022-05-25,21:31:07,gnome-packagekit-common,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,iwl6000g2a-firmware,18.168.6.1,80.el7_9
centos7-flask,2022-05-25,21:31:07,ipset,7.1,1.el7
centos7-flask,2022-05-25,21:31:07,keybinder3,0.3.0,1.el7
centos7-flask,2022-05-25,21:31:07,fuse-libs,2.9.2,11.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-xauth,1.0.9,1.el7
centos7-flask,2022-05-25,21:31:07,vdo,6.1.3.23,5.el7
centos7-flask,2022-05-25,21:31:07,libglvnd-glx,1.0.1,0.8.git5baa1e5.el7
centos7-flask,2022-05-25,21:31:07,gvfs-smb,1.36.2,5.el7_9
centos7-flask,2022-05-25,21:31:07,smc-fonts-common,6.0,7.el7
centos7-flask,2022-05-25,21:31:07,libXrender,0.9.10,1.el7
centos7-flask,2022-05-25,21:31:07,json-glib,1.4.2,2.el7
centos7-flask,2022-05-25,21:31:07,libfontenc,1.1.3,3.el7
centos7-flask,2022-05-25,21:31:07,plymouth-scripts,0.8.9,0.34.20140113.el7.centos
centos7-flask,2022-05-25,21:31:07,libicu,50.2,4.el7_7
centos7-flask,2022-05-25,21:31:07,libgsf,1.14.26,7.el7
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-vmware,13.2.1,1.el7.1
centos7-flask,2022-05-25,21:31:07,sssd-common,1.16.5,10.el7_9.12
centos7-flask,2022-05-25,21:31:07,libgtop2,2.38.0,3.el7
centos7-flask,2022-05-25,21:31:07,btrfs-progs,4.9.1,1.el7
centos7-flask,2022-05-25,21:31:07,rhino,1.7R5,1.el7
centos7-flask,2022-05-25,21:31:07,tracker,1.10.5,8.el7
centos7-flask,2022-05-25,21:31:07,linux-firmware,20200421,80.git78c0348.el7_9
centos7-flask,2022-05-25,21:31:07,wvdial,1.61,9.el7
centos7-flask,2022-05-25,21:31:07,mesa-libglapi,18.3.4,12.el7_9
centos7-flask,2022-05-25,21:31:07,bolt,0.7,1.el7
centos7-flask,2022-05-25,21:31:07,glx-utils,8.3.0,10.el7
centos7-flask,2022-05-25,21:31:07,evolution-data-server,3.28.5,5.el7
centos7-flask,2022-05-25,21:31:07,PackageKit,1.1.10,2.el7.centos
centos7-flask,2022-05-25,21:31:07,dhcp-common,4.2.5,83.el7.centos.1
centos7-flask,2022-05-25,21:31:07,xorg-x11-drv-vmmouse,13.1.0,1.el7.1
centos7-flask,2022-05-25,21:31:07,wpa_supplicant,2.6,12.el7_9.2
centos7-flask,2022-05-25,21:31:07,libstdc++,4.8.5,44.el7
centos7-flask,2022-05-25,21:31:07,sos,3.9,5.el7.centos.10
centos7-flask,2022-05-25,21:31:07,ppp,2.4.5,34.el7_7
centos7-flask,2022-05-25,21:31:07,gnu-free-fonts-common,20120503,8.el7
centos7-flask,2022-05-25,21:31:07,sox,14.4.1,7.el7
centos7-flask,2022-05-25,21:31:07,seavgabios-bin,1.11.0,2.el7
centos7-flask,2022-05-25,21:31:07,python-perf,3.10.0,1160.62.1.el7
centos7-flask,2022-05-25,21:31:07,mpg123-libs,1.25.6,1.el7
centos7-flask,2022-05-25,21:31:07,thai-scalable-fonts-common,0.5.0,7.el7
centos7-flask,2022-05-25,21:31:07,python-pycurl,7.19.0,19.el7
centos7-flask,2022-05-25,21:31:07,festvox-slt-arctic-hts,0.20061229,28.el7
centos7-flask,2022-05-25,21:31:07,gnome-shell-extension-apps-menu,3.28.1,17.el7_9
centos7-flask,2022-05-25,21:31:07,tcpdump,4.9.2,4.el7_7.1
centos7-flask,2022-05-25,21:31:07,libxklavier,5.4,7.el7
centos7-flask,2022-05-25,21:31:07,traceroute,2.0.22,2.el7
centos7-flask,2022-05-25,21:31:07,cyrus-sasl-plain,2.1.26,24.el7_9
centos7-flask,2022-05-25,21:31:07,dyninst,9.3.1,3.el7
centos7-flask,2022-05-25,21:31:07,libblockdev-crypto,2.18,5.el7
centos7-flask,2022-05-25,21:31:07,libtheora,1.1.1,8.el7
centos7-flask,2022-05-25,21:31:07,attr,2.4.46,13.el7
centos7-flask,2022-05-25,21:31:07,mtr,0.85,7.el7
centos7-flask,2022-05-25,21:31:07,gtksourceview3,3.24.8,2.el7
centos7-flask,2022-05-25,21:31:07,libcanberra-gtk2,0.30,9.el7
centos7-flask,2022-05-25,21:31:07,libcanberra-gtk3,0.30,9.el7
centos7-flask,2022-05-25,21:31:07,autofs,5.0.7,116.el7_9
centos7-flask,2022-05-25,21:31:07,mtdev,1.1.5,5.el7
centos7-flask,2022-05-25,21:31:07,mailx,12.5,19.el7
centos7-flask,2022-05-25,21:31:07,telepathy-logger,0.8.0,5.el7
centos7-flask,2022-05-25,21:31:07,brasero,3.12.2,5.el7
centos7-flask,2022-05-25,21:31:07,libXvMC,1.0.10,1.el7
centos7-flask,2022-05-25,21:31:07,hpijs,3.15.9,5.el7
centos7-flask,2022-05-25,21:31:07,cheese-libs,3.28.0,1.el7
centos7-flask,2022-05-25,21:31:07,libXmu,1.1.2,2.el7
centos7-flask,2022-05-25,21:31:07,abrt-addon-python,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,smartmontools,7.0,2.el7
centos7-flask,2022-05-25,21:31:07,jasper-libs,1.900.1,33.el7
centos7-flask,2022-05-25,21:31:07,librbd1,10.2.5,4.el7
centos7-flask,2022-05-25,21:31:07,python-dns,1.12.0,4.20150617git465785f.el7
centos7-flask,2022-05-25,21:31:07,device-mapper-libs,1.02.170,6.el7_9.5
centos7-flask,2022-05-25,21:31:07,xorg-x11-xinit,1.3.4,2.el7
centos7-flask,2022-05-25,21:31:07,gnome-initial-setup,3.28.0,2.el7
centos7-flask,2022-05-25,21:31:07,libffi,3.0.13,19.el7
centos7-flask,2022-05-25,21:31:07,python-slip,0.4.0,4.el7
centos7-flask,2022-05-25,21:31:07,abrt-cli,2.1.11,60.el7.centos
centos7-flask,2022-05-25,21:31:07,NetworkManager-tui,1.18.8,2.el7_9
centos7-flask,2022-05-25,21:31:07,diffutils,3.3,5.el7
centos7-flask,2022-05-25,21:31:07,chrony,3.4,1.el7
centos7-flask,2022-05-25,21:31:07,libverto-tevent,0.2.5,4.el7
centos7-flask,2022-05-25,21:31:07,checkpolicy,2.5,8.el7
centos7-flask,2022-05-25,21:31:07,glibc,2.17,325.el7_9
centos7-flask,2022-05-25,21:31:07,mpfr,3.1.1,4.el7
centos7-flask,2022-05-25,21:31:07,telepathy-mission-control,5.16.3,3.el7
