centos5,2022-05-07,00:50:43,publicsuffix-list-dafsa,20180723,1.el8
centos5,2022-05-07,00:50:43,python3-dateutil,2.6.1,6.el8
centos5,2022-05-07,00:50:43,linux-firmware,20201218,102.git05789708.el8
centos5,2022-05-07,00:50:43,python3-pyudev,0.21.0,7.el8
centos5,2022-05-07,00:50:43,libreport-filesystem,2.9.5,15.el8
centos5,2022-05-07,00:50:43,initscripts,10.00.15,1.el8
centos5,2022-05-07,00:50:43,kbd-misc,2.0.4,10.el8
centos5,2022-05-07,00:50:43,dbus-glib,0.110,2.el8
centos5,2022-05-07,00:50:43,firewalld-filesystem,0.8.2,6.el8
centos5,2022-05-07,00:50:43,gobject-introspection,1.56.1,1.el8
centos5,2022-05-07,00:50:43,centos-gpg-keys,8,2.el8
centos5,2022-05-07,00:50:43,libsecret,0.18.6,1.el8
centos5,2022-05-07,00:50:43,centos-stream-repos,8,2.el8
centos5,2022-05-07,00:50:43,libuser,0.62,23.el8
centos5,2022-05-07,00:50:43,filesystem,3.8,4.el8
centos5,2022-05-07,00:50:43,dracut-squash,049,135.git20210121.el8
centos5,2022-05-07,00:50:43,pcre2,10.32,2.el8
centos5,2022-05-07,00:50:43,sssd-client,2.4.0,8.el8
centos5,2022-05-07,00:50:43,ncurses-libs,6.1,7.20180224.el8
centos5,2022-05-07,00:50:43,iproute,5.9.0,3.el8
centos5,2022-05-07,00:50:43,glibc-common,2.28,148.el8
centos5,2022-05-07,00:50:43,libsss_certmap,2.4.0,8.el8
centos5,2022-05-07,00:50:43,bash,4.4.19,14.el8
centos5,2022-05-07,00:50:43,ima-evm-utils,1.3.2,11.el8
centos5,2022-05-07,00:50:43,zlib,1.2.11,17.el8
centos5,2022-05-07,00:50:43,gnupg2-smime,2.2.20,2.el8
centos5,2022-05-07,00:50:43,bzip2-libs,1.0.6,26.el8
centos5,2022-05-07,00:50:43,gpgme,1.13.1,7.el8
centos5,2022-05-07,00:50:43,libcap,2.26,4.el8
centos5,2022-05-07,00:50:43,libdnf,0.55.0,6.el8
centos5,2022-05-07,00:50:43,libcom_err,1.45.6,1.el8
centos5,2022-05-07,00:50:43,python3-hawkey,0.55.0,6.el8
centos5,2022-05-07,00:50:43,libuuid,2.32.1,27.el8
centos5,2022-05-07,00:50:43,rpm-build-libs,4.14.3,13.el8
centos5,2022-05-07,00:50:43,libstdc++,8.4.1,1.el8
centos5,2022-05-07,00:50:43,plymouth-core-libs,0.9.4,9.20200615git1e36e30.el8
centos5,2022-05-07,00:50:43,expat,2.2.5,4.el8
centos5,2022-05-07,00:50:43,plymouth,0.9.4,9.20200615git1e36e30.el8
centos5,2022-05-07,00:50:43,libxml2,2.9.7,9.el8
centos5,2022-05-07,00:50:43,libnfsidmap,2.3.3,41.el8
centos5,2022-05-07,00:50:43,libmnl,1.0.4,6.el8
centos5,2022-05-07,00:50:43,sssd-common,2.4.0,8.el8
centos5,2022-05-07,00:50:43,sqlite-libs,3.26.0,13.el8
centos5,2022-05-07,00:50:43,python3-libcomps,0.1.11,5.el8
centos5,2022-05-07,00:50:43,libnl3,3.5.0,1.el8
centos5,2022-05-07,00:50:43,dnf,4.4.2,10.el8
centos5,2022-05-07,00:50:43,libgcrypt,1.8.5,4.el8
centos5,2022-05-07,00:50:43,python3-libselinux,2.9,5.el8
centos5,2022-05-07,00:50:43,libunistring,0.9.9,3.el8
centos5,2022-05-07,00:50:43,python3-slip-dbus,0.6.4,11.el8
centos5,2022-05-07,00:50:43,grub2-common,2.02,95.el8
centos5,2022-05-07,00:50:43,python3-schedutils,0.6,6.el8
centos5,2022-05-07,00:50:43,audit-libs,3.0,0.17.20191104git1c2f876.el8
centos5,2022-05-07,00:50:43,nftables,0.9.3,17.el8
centos5,2022-05-07,00:50:43,p11-kit,0.23.22,1.el8
centos5,2022-05-07,00:50:43,python3-firewall,0.8.2,6.el8
centos5,2022-05-07,00:50:43,libassuan,2.5.1,3.el8
centos5,2022-05-07,00:50:43,tuned,2.15.0,1.el8
centos5,2022-05-07,00:50:43,jansson,2.11,3.el8
centos5,2022-05-07,00:50:43,yum,4.4.2,10.el8
centos5,2022-05-07,00:50:43,libattr,2.4.48,3.el8
centos5,2022-05-07,00:50:43,NetworkManager-team,1.30.0,1.el8
centos5,2022-05-07,00:50:43,sed,4.5,2.el8
centos5,2022-05-07,00:50:43,grub2-pc,2.02,95.el8
centos5,2022-05-07,00:50:43,lz4-libs,1.8.3,2.el8
centos5,2022-05-07,00:50:43,audit,3.0,0.17.20191104git1c2f876.el8
centos5,2022-05-07,00:50:43,grep,3.1,6.el8
centos5,2022-05-07,00:50:43,lvm2,2.03.11,4.el8
centos5,2022-05-07,00:50:43,file,5.33,16.el8
centos5,2022-05-07,00:50:43,chrony,3.5,1.el8
centos5,2022-05-07,00:50:43,libsemanage,2.9,6.el8
centos5,2022-05-07,00:50:43,openssh-clients,8.0p1,5.el8
centos5,2022-05-07,00:50:43,keyutils-libs,1.5.10,6.el8
centos5,2022-05-07,00:50:43,NetworkManager-tui,1.30.0,1.el8
centos5,2022-05-07,00:50:43,libbasicobjects,0.1.1,39.el8
centos5,2022-05-07,00:50:43,qemu-guest-agent,4.2.0,35.module_el8.4.0+547+a85d02ba
centos5,2022-05-07,00:50:43,libref_array,0.1.5,39.el8
centos5,2022-05-07,00:50:43,dracut-config-rescue,049,135.git20210121.el8
centos5,2022-05-07,00:50:43,pciutils-libs,3.7.0,1.el8
centos5,2022-05-07,00:50:43,parted,3.2,38.el8
centos5,2022-05-07,00:50:43,nettle,3.4.1,2.el8
centos5,2022-05-07,00:50:43,e2fsprogs,1.45.6,1.el8
centos5,2022-05-07,00:50:43,libnftnl,1.1.5,4.el8
centos5,2022-05-07,00:50:43,man-db,2.7.6.1,17.el8
centos5,2022-05-07,00:50:43,diffutils,3.6,6.el8
centos5,2022-05-07,00:50:43,biosdevname,0.7.3,2.el8
centos5,2022-05-07,00:50:43,cpio,2.12,10.el8
centos5,2022-05-07,00:50:43,iprutils,2.4.19,1.el8
centos5,2022-05-07,00:50:43,libdhash,0.5.0,39.el8
centos5,2022-05-07,00:50:43,libsysfs,2.1.0,24.el8
centos5,2022-05-07,00:50:43,libnfnetlink,1.0.1,13.el8
centos5,2022-05-07,00:50:43,langpacks-en,1.0,12.el8
centos5,2022-05-07,00:50:43,libsss_idmap,2.4.0,8.el8
centos5,2022-05-07,00:50:43,iwl7260-firmware,25.30.13.0,102.el8.1
centos5,2022-05-07,00:50:43,p11-kit-trust,0.23.22,1.el8
centos5,2022-05-07,00:50:43,iwl6000g2a-firmware,18.168.6.1,102.el8.1
centos5,2022-05-07,00:50:43,numactl-libs,2.0.12,11.el8
centos5,2022-05-07,00:50:43,iwl5150-firmware,8.24.2.2,102.el8.1
centos5,2022-05-07,00:50:43,libnetfilter_conntrack,1.0.6,5.el8
centos5,2022-05-07,00:50:43,iwl3160-firmware,25.30.13.0,102.el8.1
centos5,2022-05-07,00:50:43,device-mapper-persistent-data,0.8.5,4.el8
centos5,2022-05-07,00:50:43,iwl2000-firmware,18.168.6.1,102.el8.1
centos5,2022-05-07,00:50:43,xz,5.2.4,3.el8
centos5,2022-05-07,00:50:43,iwl105-firmware,18.168.6.1,102.el8.1
centos5,2022-05-07,00:50:43,acl,2.2.53,1.el8
centos5,2022-05-07,00:50:43,iwl100-firmware,39.31.5.1,102.el8.1
centos5,2022-05-07,00:50:43,grub2-pc-modules,2.02,95.el8
centos5,2022-05-07,00:50:43,net-tools,2.0,0.52.20160912git.el8
centos5,2022-05-07,00:50:43,mpfr,3.1.6,1.el8
centos5,2022-05-07,00:50:43,ipset,7.1,1.el8
centos5,2022-05-07,00:50:43,libmetalink,0.1.3,7.el8
centos5,2022-05-07,00:50:43,snappy,1.1.8,3.el8
centos5,2022-05-07,00:50:43,libss,1.45.6,1.el8
centos5,2022-05-07,00:50:43,libpng,1.6.34,5.el8
centos5,2022-05-07,00:50:43,pigz,2.4,4.el8
centos5,2022-05-07,00:50:43,brotli,1.0.6,3.el8
centos5,2022-05-07,00:50:43,fuse-libs,2.9.7,12.el8
centos5,2022-05-07,00:50:43,hdparm,9.54,3.el8
centos5,2022-05-07,00:50:43,libndp,1.7,3.el8
centos5,2022-05-07,00:50:43,libpath_utils,0.2.1,39.el8
centos5,2022-05-07,00:50:43,libpipeline,1.5.0,2.el8
centos5,2022-05-07,00:50:43,gawk,4.2.1,2.el8
centos5,2022-05-07,00:50:43,libsss_nss_idmap,2.4.0,8.el8
centos5,2022-05-07,00:50:43,libverto,0.3.0,5.el8
centos5,2022-05-07,00:50:43,lmdb-libs,0.9.24,1.el8
centos5,2022-05-07,00:50:43,ncurses,6.1,7.20180224.el8
centos5,2022-05-07,00:50:43,sg3_utils-libs,1.44,5.el8
centos5,2022-05-07,00:50:43,newt,0.52.20,11.el8
centos5,2022-05-07,00:50:43,libfastjson,0.99.8,2.el8
centos5,2022-05-07,00:50:43,pciutils,3.7.0,1.el8
centos5,2022-05-07,00:50:43,platform-python-pip,9.0.3,19.el8
centos5,2022-05-07,00:50:43,python3-libs,3.6.8,36.el8
centos5,2022-05-07,00:50:43,rdma-core,32.0,4.el8
centos5,2022-05-07,00:50:43,libpcap,1.9.1,5.el8
centos5,2022-05-07,00:50:43,libssh,0.9.4,2.el8
centos5,2022-05-07,00:50:43,platform-python,3.6.8,36.el8
centos5,2022-05-07,00:50:43,libkcapi,1.2.0,2.el8
centos5,2022-05-07,00:50:43,libarchive,3.3.3,1.el8
centos5,2022-05-07,00:50:43,curl,7.61.1,18.el8
centos5,2022-05-07,00:50:43,openssl,1.1.1g,12.el8_3
centos5,2022-05-07,00:50:43,crypto-policies,20200713,1.git51d1222.el8
centos5,2022-05-07,00:50:43,gzip,1.9,12.el8
centos5,2022-05-07,00:50:43,cracklib-dicts,2.9.6,15.el8
centos5,2022-05-07,00:50:43,krb5-libs,1.18.2,8.el8
centos5,2022-05-07,00:50:43,libnsl2,1.2.0,2.20180605git4a062cf.el8
centos5,2022-05-07,00:50:43,device-mapper,1.02.175,4.el8
centos5,2022-05-07,00:50:43,elfutils-libs,0.182,3.el8
centos5,2022-05-07,00:50:43,rpm,4.14.3,13.el8
centos5,2022-05-07,00:50:43,libcroco,0.6.12,4.el8_2.1
centos5,2022-05-07,00:50:43,libmount,2.32.1,27.el8
centos5,2022-05-07,00:50:43,dbus-tools,1.12.8,12.el8
centos5,2022-05-07,00:50:43,systemd-libs,239,44.el8
centos5,2022-05-07,00:50:43,device-mapper-libs,1.02.175,4.el8
centos5,2022-05-07,00:50:43,ca-certificates,2020.2.41,80.0.el8_2
centos5,2022-05-07,00:50:43,libdb,5.3.28,40.el8
centos5,2022-05-07,00:50:43,kmod,25,17.el8
centos5,2022-05-07,00:50:43,cryptsetup-libs,2.3.3,4.el8
centos5,2022-05-07,00:50:43,dbus-daemon,1.12.8,12.el8
centos5,2022-05-07,00:50:43,kbd,2.0.4,10.el8
centos5,2022-05-07,00:50:43,pam,1.3.1,14.el8
centos5,2022-05-07,00:50:43,systemd-pam,239,44.el8
centos5,2022-05-07,00:50:43,os-prober,1.74,6.el8
centos5,2022-05-07,00:50:43,grub2-tools,2.02,95.el8
centos5,2022-05-07,00:50:43,shared-mime-info,1.9,3.el8
centos5,2022-05-07,00:50:43,dbus,1.12.8,12.el8
centos5,2022-05-07,00:50:43,systemd-udev,239,44.el8
centos5,2022-05-07,00:50:43,python3-six,1.11.0,8.el8
centos5,2022-05-07,00:50:43,libsolv,0.7.16,2.el8
centos5,2022-05-07,00:50:43,python3-decorator,4.2.1,2.el8
centos5,2022-05-07,00:50:43,crontabs,1.11,17.20190603git.el8
centos5,2022-05-07,00:50:43,cronie-anacron,1.5.2,4.el8
centos5,2022-05-07,00:50:43,NetworkManager,1.30.0,1.el8
centos5,2022-05-07,00:50:43,polkit,0.115,11.el8
centos5,2022-05-07,00:50:43,openssh,8.0p1,5.el8
centos5,2022-05-07,00:50:43,libevent,2.1.8,5.el8
centos5,2022-05-07,00:50:43,libldb,2.2.0,1.el8
centos5,2022-05-07,00:50:43,iptables-ebtables,1.8.4,17.el8
centos5,2022-05-07,00:50:43,python3-unbound,1.7.3,15.el8
centos5,2022-05-07,00:50:43,kernel,4.18.0-277.el8.x86_64,#1 SMP Wed Feb 3 20:35:19 UTC 2021
